timestamp,duration_seconds_p95
1786627183.623,0.4647739891209016
1786627188.623,0.47883142088210373
1786627193.623,0.494416055652632
1786627198.623,0.6360763421766434
1786627203.623,0.6763586956521737
1786627208.623,0.7311946902654866
1786627213.623,0.7409302911909665
1786627218.623,0.7464602572319221
1786627223.623,0.7495567785289328
1786627228.623,0.7530973451327432
1786627233.623,0.7429202449417127
1786627238.623,0.7356194690265483
1786627243.623,0.6997356308898868
1786627248.623,0.6141188504094728
1786627253.623,0.4761022364217252
1786627258.623,0.45823365948955475
1786627263.623,0.4309446450968889
1786627268.623,0.43846153846153835
1786627273.623,0.44666666666666677
1786627278.623,0.4529817835104254
1786627283.623,0.4559599585842661
1786627288.623,0.4622482685808763
1786627293.623,0.47131964809384164
1786627298.623,0.4804921347899135
1786627303.623,0.48823389021479713
1786627308.623,0.49009070294784574
1786627313.623,0.4906265060240965
1786627318.623,0.4908874172185431
1786627323.623,0.49213549337260665
1786627328.623,0.4932010276616893
1786627333.623,0.4940293040293041
1786627338.623,0.4931723923673126
1786627343.623,0.49510204081632647
1786627348.623,0.48958060186586494
1786627353.623,0.4739564425547059
1786627358.623,0.4519618196045938
1786627363.623,0.44087181134676634
1786627368.623,0.44615975941262
1786627373.623,0.4538289173781539
1786627378.623,0.4581047381546134
1786627383.623,0.45959780931097205
1786627388.623,0.4644833966535955
1786627393.623,0.4849420535883249
1786627398.623,0.4980985915492957
1786627403.623,0.5423076923076906
1786627408.623,0.6758928571428566
1786627413.623,0.7008460163229027
1786627418.623,0.7139830508474573
1786627423.623,0.7220310973957903
1786627428.623,0.7292372881355925
1786627433.623,0.7250013945299297
1786627438.623,0.704661016949152
1786627443.623,0.7064665166479395
1786627448.623,0.5625015909380171
1786627453.623,0.4801433691756273
1786627458.623,0.4681632653061224
1786627463.623,0.446578054585654
1786627468.623,0.44845938375350136
1786627473.623,0.45531322505800464
1786627478.623,0.4607524752475246
1786627483.623,0.4635826771653543
1786627488.623,0.4654446460980036
1786627493.623,0.4769572107765452
1786627498.623,0.4828532235939643
1786627503.623,0.4924504950495049
1786627508.623,0.49697478991596633
1786627513.623,0.49729665071770335
1786627518.623,0.49854357900960145
1786627523.623,0.4997379912663754
1786627528.623,0.5160714285714295
1786627533.623,0.5276711033529712
1786627538.623,0.4998547316061387
1786627543.623,0.5093738392012912
1786627548.623,0.49299027730139433
1786627553.623,0.4862119128488128
1786627558.623,0.4624108345752638
1786627563.623,0.4488888888888888
1786627568.623,0.44725663716814157
1786627573.623,0.4535748375790529
1786627578.623,0.4593103142789333
1786627583.623,0.46239840086715067
1786627588.623,0.46436700635496153
1786627593.623,0.46904991842571586
1786627598.623,0.4912158853895313
1786627603.623,0.495314638926726
1786627608.623,0.5473221881429114
1786627613.623,0.645139572166583
1786627618.623,0.6593742171226891
1786627623.623,0.6670149046610814
1786627628.623,0.6743066765120018
1786627633.623,0.6798612857849964
1786627638.623,0.6586837740901841
1786627643.623,0.6496512456333887
1786627648.623,0.6632120594564475
1786627653.623,0.4879402985074628
1786627658.623,0.4730246913580245
1786627663.623,0.44705905232646315
1786627668.623,0.4222535983529314
1786627673.623,0.4343098591549295
1786627678.623,0.44355134431271914
1786627683.623,0.4502702702702702
1786627688.623,0.45290993751722763
1786627693.623,0.4652870556981955
1786627698.623,0.4833018867924529
1786627703.623,0.5253622824638474
1786627708.623,0.6224431818181825
1786627713.623,0.7035098447721411
1786627718.623,0.7103070175438588
1786627723.623,0.7271918015456571
1786627728.623,0.744736842105263
1786627733.623,0.7605276402146781
1786627738.623,0.7671066851937627
1786627743.623,0.7646899028584839
1786627748.623,0.767786722951473
1786627753.623,0.7252976190476195
1786627758.623,0.5541674384899467
1786627763.623,0.48132916398837233
1786627768.623,0.4456084534814424
1786627773.623,0.45062706270627073
1786627778.623,0.4574863387978142
1786627783.623,0.4612468827930174
1786627788.623,0.4635295608765303
1786627793.623,0.4763227505774571
1786627798.623,0.4845703900383497
1786627803.623,0.49176670401278255
1786627808.623,0.5204985272459496
1786627813.623,0.5200017637325676
1786627818.623,0.5400000000000006
1786627823.623,0.5854979998545352
1786627828.623,0.6369999999999991
1786627833.623,0.6859980362565222
1786627838.623,0.7165018818866136
1786627843.623,0.732996745158651
1786627848.623,0.6987198718648042
1786627853.623,0.7024978028705114
1786627858.623,0.6487499999999994
1786627863.623,0.4671578947368421
1786627868.623,0.45407407407407396
1786627873.623,NaN
1786627878.623,NaN
1786627883.623,NaN
1786627888.623,NaN
1786627893.623,NaN
1786627898.623,NaN
1786627903.623,NaN
1786627908.623,NaN
1786627913.623,NaN
1786627918.623,NaN
1786627923.623,NaN
1786627928.623,NaN
1786627933.623,NaN
1786627938.623,NaN
1786627943.623,NaN
1786627948.623,NaN
1786627953.623,NaN
1786627958.623,NaN
1786627963.623,NaN
1786627968.623,NaN
1786627973.623,NaN
1786627978.623,NaN
1786627983.623,NaN
1786627988.623,NaN
1786627993.623,NaN
1786627998.623,NaN
1786628003.623,NaN
1786628008.623,NaN
1786628013.623,NaN
1786628018.623,NaN
1786628023.623,NaN
1786628028.623,NaN
1786628033.623,NaN
1786628038.623,NaN
1786628043.623,NaN
1786628048.623,NaN
1786628053.623,NaN
1786628058.623,NaN
1786628063.623,NaN
1786628068.623,NaN
1786628073.623,NaN
1786628078.623,NaN
1786628083.623,NaN
1786628088.623,NaN
1786628093.623,NaN
1786628098.623,NaN
1786628103.623,NaN
1786628108.623,NaN
1786628113.623,NaN
1786628118.623,NaN
1786628123.623,NaN
1786628128.623,NaN
1786628133.623,NaN
1786628138.623,NaN
1786628143.623,NaN
1786628148.623,NaN
1786628153.623,NaN
1786628158.623,NaN
1786628163.623,NaN
1786628168.623,NaN
1786628173.623,NaN
1786628178.623,NaN
1786628183.623,NaN
1786628188.623,NaN
1786628193.623,NaN
1786628198.623,NaN
1786628203.623,NaN
1786628208.623,NaN
1786628213.623,NaN
1786628218.623,NaN
1786628223.623,NaN
1786628228.623,NaN
1786628233.623,NaN
1786628238.623,NaN
1786628243.623,NaN
1786628248.623,NaN
1786628253.623,NaN
1786628258.623,NaN
1786628263.623,NaN
1786628268.623,NaN
1786628273.623,NaN
1786628278.623,NaN
1786628283.623,NaN
1786628288.623,NaN
1786628293.623,NaN
1786628298.623,NaN
1786628303.623,NaN
1786628308.623,NaN
1786628313.623,NaN
1786628318.623,NaN
1786628323.623,NaN
1786628328.623,NaN
1786628333.623,NaN
1786628338.623,NaN
1786628343.623,NaN
1786628348.623,NaN
1786628353.623,NaN
1786628358.623,NaN
1786628363.623,NaN
1786628368.623,NaN
1786628373.623,NaN
1786628378.623,NaN
1786628383.623,NaN
1786628388.623,NaN
1786628393.623,NaN
1786628398.623,NaN
1786628403.623,NaN
1786628408.623,NaN
1786628413.623,NaN
1786628418.623,NaN
1786628423.623,NaN
1786628428.623,NaN
1786628433.623,NaN
1786628438.623,NaN
1786628443.623,NaN
1786628448.623,NaN
1786628453.623,NaN
1786628458.623,NaN
1786628463.623,NaN
1786628468.623,NaN
1786628473.623,NaN
1786628478.623,NaN
1786628483.623,NaN
1786628488.623,NaN
1786628493.623,NaN
1786628498.623,NaN
1786628503.623,NaN
1786628508.623,NaN
1786628513.623,NaN
1786628518.623,NaN
1786628523.623,NaN
1786628528.623,NaN
1786628533.623,NaN
1786628538.623,NaN
1786628543.623,NaN
1786628548.623,NaN
1786628553.623,NaN
1786628558.623,NaN
1786628563.623,NaN
1786628568.623,NaN
1786628573.623,NaN
1786628578.623,NaN
1786628583.623,NaN
1786628588.623,NaN
1786628593.623,NaN
1786628598.623,NaN
1786628603.623,NaN
1786628608.623,NaN
1786628613.623,NaN
1786628618.623,NaN
1786628623.623,NaN
1786628628.623,NaN
1786628633.623,NaN
1786628638.623,NaN
1786628643.623,NaN
1786628648.623,NaN
1786628653.623,NaN
1786628658.623,NaN
1786628663.623,NaN
1786628668.623,NaN
1786628673.623,NaN
1786628678.623,NaN
1786628683.623,NaN
1786628688.623,NaN
1786628693.623,NaN
1786628698.623,NaN
1786628703.623,NaN
1786628708.623,NaN
1786628713.623,NaN
1786628718.623,NaN
1786628723.623,NaN
1786628728.623,NaN
1786628733.623,NaN
1786628738.623,NaN
1786628743.623,NaN
1786628748.623,NaN
1786628753.623,NaN
1786628758.623,NaN
1786628763.623,NaN
1786628768.623,NaN
1786628773.623,NaN
1786628778.623,NaN
1786628783.623,NaN
1786628788.623,NaN
1786628793.623,NaN
1786628798.623,NaN
1786628803.623,NaN
1786628808.623,NaN
1786628813.623,NaN
1786628818.623,NaN
1786628823.623,NaN
1786628828.623,NaN
1786628833.623,NaN
1786628838.623,NaN
1786628843.623,NaN
1786628848.623,NaN
1786628853.623,NaN
1786628858.623,NaN
1786628863.623,NaN
1786628868.623,NaN
1786628873.623,NaN
1786628878.623,NaN
1786628883.623,NaN
1786628888.623,NaN
1786628893.623,NaN
1786628898.623,NaN
1786628903.623,NaN
1786628908.623,NaN
1786628913.623,NaN
1786628918.623,NaN
1786628923.623,NaN
1786628928.623,NaN
1786628933.623,NaN
1786628938.623,NaN
1786628943.623,NaN
1786628948.623,NaN
1786628953.623,NaN
1786628958.623,NaN
1786628963.623,NaN
1786628968.623,NaN
1786628973.623,NaN
1786628978.623,NaN
1786628983.623,NaN
1786628988.623,NaN
1786629213.623,0.6613945578231302
1786629218.623,0.6237477257490197
1786629223.623,0.5299469797519774
1786629228.623,0.48668041423123554
1786629233.623,0.47343183680025
1786629238.623,0.4690083000015043
1786629243.623,0.4680128999348335
1786629248.623,0.4707463238666254
1786629253.623,0.4909059262832631
1786629258.623,0.6666934934518907
1786629263.623,0.5545437977621328
1786629268.623,0.6583328080680746
1786629273.623,0.6716670808432227
1786629278.623,0.6883347273487649
1786629283.623,0.7402777777777774
1786629288.623,0.7375000126271167
1786629293.623,0.7583335209345656
1786629298.623,0.768478472250769
1786629303.623,0.8166666666666664
1786629308.623,0.825833333333333
1786629313.623,0.7999994070616582
1786629318.623,0.8170454545454542
1786629323.623,0.809721849012841
1786629328.623,0.8291666666666666
1786629333.623,0.8402784456180475
1786629338.623,0.8400003091085189
1786629343.623,0.8749998181690348
1786629348.623,0.887499962118572
1786629353.623,0.9175000727322978
1786629358.623,0.9083333333333332
1786629363.623,NaN
1786629368.623,NaN
1786629373.623,NaN
1786629378.623,NaN
1786629383.623,NaN
1786629388.623,NaN
1786629393.623,NaN
1786629398.623,NaN
1786629403.623,NaN
1786629408.623,NaN
1786629413.623,NaN
1786629418.623,NaN
1786629423.623,NaN
1786629428.623,NaN
1786629433.623,NaN
1786629438.623,NaN
1786629443.623,NaN
1786629448.623,NaN
1786629453.623,NaN
1786629458.623,NaN
1786629473.623,1
1786629478.623,1
1786629483.623,1
1786629488.623,1
1786629493.623,1
1786629498.623,1
1786629503.623,1
1786629508.623,1
1786629513.623,1
1786629518.623,1
1786629523.623,1
1786629528.623,1
1786629533.623,1
1786629538.623,1
1786629543.623,1
1786629548.623,1
1786629553.623,1
1786629558.623,1
1786629563.623,1
1786629568.623,0.96
1786629573.623,NaN
1786629578.623,NaN
1786629583.623,NaN
1786629588.623,NaN
1786629593.623,NaN
1786629598.623,NaN
1786629603.623,NaN
1786629608.623,NaN
1786629613.623,NaN
1786629618.623,NaN
1786629623.623,NaN
1786629628.623,NaN
1786629633.623,NaN
1786629638.623,NaN
1786629643.623,NaN
1786629648.623,NaN
1786629653.623,NaN
1786629658.623,NaN
1786629663.623,NaN
1786629668.623,NaN
1786629673.623,NaN
1786629678.623,NaN
1786629683.623,NaN
1786629688.623,NaN
1786629693.623,NaN
1786629698.623,NaN
1786629703.623,NaN
1786629708.623,NaN
1786629713.623,NaN
1786629718.623,NaN
1786629723.623,NaN
1786629728.623,NaN
1786629733.623,NaN
1786629738.623,NaN
1786629743.623,NaN
1786629748.623,NaN
1786629753.623,NaN
1786629758.623,NaN
1786629763.623,NaN
1786629768.623,NaN
1786629773.623,NaN
1786629778.623,NaN
1786629783.623,NaN
1786629788.623,NaN
1786629793.623,NaN
1786629798.623,NaN
1786629803.623,NaN
1786629808.623,NaN
1786629813.623,NaN
1786629818.623,NaN
1786629823.623,NaN
1786629828.623,NaN
1786629833.623,NaN
1786629838.623,NaN
1786629843.623,NaN
1786629848.623,NaN
1786629853.623,NaN
1786629858.623,NaN
1786629863.623,NaN
1786629868.623,NaN
1786629873.623,NaN
1786629878.623,NaN
1786629883.623,NaN
1786629888.623,NaN
1786629893.623,NaN
1786629898.623,NaN
1786629903.623,NaN
1786629908.623,NaN
1786629913.623,NaN
1786629918.623,NaN
1786629923.623,NaN
1786629928.623,NaN
1786629933.623,NaN
1786629938.623,NaN
1786629943.623,NaN
1786629948.623,NaN
1786629953.623,NaN
1786629958.623,NaN
1786629963.623,NaN
1786629968.623,NaN
1786629973.623,NaN
1786629978.623,NaN
1786629983.623,NaN
1786629988.623,NaN
1786629993.623,NaN
1786629998.623,NaN
1786630003.623,NaN
1786630008.623,NaN
1786630013.623,NaN
1786630018.623,NaN
1786630023.623,NaN
1786630028.623,NaN
1786630033.623,NaN
1786630038.623,NaN
1786630043.623,NaN
1786630048.623,NaN
1786630053.623,NaN
1786630058.623,NaN
1786630063.623,NaN
1786630068.623,NaN
1786630073.623,NaN
1786630078.623,NaN
1786630083.623,NaN
1786630088.623,NaN
1786630093.623,NaN
1786630098.623,NaN
1786630103.623,NaN
1786630108.623,NaN
1786630113.623,NaN
1786630118.623,NaN
1786630123.623,NaN
1786630128.623,NaN
1786630133.623,NaN
1786630138.623,NaN
1786630143.623,NaN
1786630148.623,NaN
1786630153.623,NaN
1786630158.623,NaN
1786630163.623,NaN
1786630168.623,NaN
1786630173.623,NaN
1786630178.623,NaN
1786630183.623,NaN
1786630188.623,NaN
1786630193.623,NaN
1786630198.623,NaN
1786630203.623,NaN
1786630208.623,NaN
1786630213.623,NaN
1786630218.623,NaN
1786630223.623,NaN
1786630228.623,NaN
1786630233.623,NaN
1786630238.623,NaN
1786630243.623,NaN
1786630248.623,NaN
1786630253.623,NaN
1786630258.623,NaN
1786630263.623,NaN
1786630268.623,NaN
1786630273.623,NaN
1786630278.623,NaN
1786630283.623,NaN
1786630288.623,NaN
1786630293.623,NaN
1786630298.623,NaN
1786630303.623,NaN
1786630308.623,NaN
1786630313.623,NaN
1786630318.623,NaN
1786630323.623,NaN
1786630328.623,NaN
1786630333.623,NaN
1786630338.623,NaN
1786630343.623,NaN
1786630348.623,NaN
1786630353.623,NaN
1786630358.623,NaN
1786630363.623,NaN
1786630368.623,NaN
1786630373.623,NaN
1786630378.623,NaN
1786630383.623,NaN
1786630388.623,NaN
1786630393.623,NaN
1786630398.623,NaN
1786630403.623,NaN
1786630408.623,NaN
1786630413.623,NaN
1786630418.623,NaN
1786630423.623,NaN
1786630428.623,NaN
1786630433.623,NaN
1786630438.623,NaN
1786630443.623,NaN
1786630448.623,NaN
1786630453.623,NaN
1786630458.623,NaN
1786630463.623,NaN
1786630468.623,NaN
1786630473.623,NaN
1786630478.623,NaN
1786630483.623,NaN
1786630488.623,NaN
1786630493.623,NaN
1786630498.623,NaN
1786630503.623,NaN
1786630508.623,NaN
1786630513.623,NaN
1786630518.623,NaN
1786630523.623,NaN
1786630528.623,NaN
1786630533.623,NaN
1786630538.623,NaN
1786630543.623,NaN
1786630548.623,NaN
1786630553.623,NaN
1786630558.623,NaN
1786630563.623,NaN
1786630568.623,NaN
1786630573.623,NaN
1786630578.623,NaN
1786630583.623,NaN
1786630588.623,NaN
1786630593.623,NaN
1786630598.623,0.33941953134292857
1786630603.623,0.2569710481846768
1786630608.623,0.27908220039970133
1786630613.623,0.2667049218059453
1786630618.623,0.28634618478388674
1786630623.623,0.2760268449347252
1786630628.623,0.2859734162159313
1786630633.623,0.3641357912067227
1786630638.623,0.4398581749810979
1786630643.623,0.4684907586781487
1786630648.623,0.48510727548124355
1786630653.623,0.5470628743212455
1786630658.623,0.5784086428946902
1786630663.623,0.5835223459439095
1786630668.623,0.6073863636363636
1786630673.623,0.6239362047834799
1786630678.623,0.6445003523818315
1786630683.623,0.7521128804100687
1786630688.623,0.7875001400757151
1786630693.623,0.7934062723352239
1786630698.623,0.7765248254938721
1786630703.623,0.7540540540540539
1786630708.623,0.7081967213114746
1786630713.623,0.6931034482758618
1786630718.623,0.6913787319954285
1786630723.623,0.6715523787071143
1786630728.623,0.6609115046705425
1786630733.623,0.6769212236582874
1786630738.623,0.4894595812290786
1786630743.623,0.4602053067605226
1786630748.623,0.41703703703703676
1786630753.623,0.42047619047619034
1786630758.623,0.4268421052631578
1786630763.623,0.4350222222222221
1786630768.623,0.4415189873417722
1786630773.623,0.4466415094339623
1786630778.623,0.4592546583850933
1786630783.623,0.47159493670886066
1786630788.623,0.4731481481481481
1786630793.623,0.47986332574031876
1786630798.623,0.47903296703296705
1786630803.623,0.4790140845070421
1786630808.623,0.47696969696969693
1786630813.623,0.4769354838709676
1786630818.623,0.47667630263498173
1786630823.623,0.4739024390243902
1786630828.623,0.4722567618040586
1786630833.623,0.4661661190421207
1786630838.623,0.45134615384615373
1786630843.623,0.4503167420814479
1786630848.623,0.4418421052631579
1786630853.623,0.44206611570247933
1786630858.623,0.4519736842105263
1786630863.623,0.45735955056179767
1786630868.623,0.46155495978552274
1786630873.623,0.46464285714285714
1786630878.623,0.4701333333333332
1786630883.623,0.4878019801980197
1786630888.623,0.4986142322097379
1786630893.623,0.6152173913043477
1786630898.623,0.7291044776119392
1786630903.623,0.7424242424242419
1786630908.623,0.7450768939187324
1786630913.623,0.752307692307692
1786630918.623,0.7683593678769355
1786630923.623,0.7531264347634375
1786630928.623,0.7476172725659046
1786630933.623,0.7573770491803271
1786630938.623,0.6639518708888974
1786630943.623,0.4989026813388081
1786630948.623,0.48058165023297605
1786630953.623,0.44922518407390066
1786630958.623,0.4710437529574206
1786630963.623,0.4731593883110218
1786630968.623,0.4764231880008841
1786630973.623,0.4785956272186923
1786630978.623,0.48642197927819086
1786630983.623,0.5024390243902443
1786630988.623,0.6715909090909085
1786630993.623,0.7602151051671975
1786630998.623,0.7912847526963127
1786631003.623,0.8069823266244891
1786631008.623,0.812726162102759
1786631013.623,0.7859370767890922
1786631018.623,0.7901041666666662
1786631023.623,0.7877604166666666
1786631028.623,0.7763098694301955
1786631033.623,0.7542115590927176
1786631038.623,0.727398115296435
1786631043.623,0.5918404646057426
1786631048.623,0.4635140166125665
1786631053.623,0.42259067357512947
1786631058.623,0.4227313132996052
1786631063.623,0.4281126088308299
1786631068.623,0.4417712177121772
1786631073.623,0.4462962962962962
1786631078.623,0.45114093959731527
1786631083.623,0.46255447221640245
1786631088.623,0.47834514266456196
1786631093.623,0.5838888888888879
1786631098.623,0.663461538461538
1786631103.623,0.7910377358490561
1786631108.623,0.8317307692307679
1786631113.623,0.8903853987966901
