timestamp,duration_seconds_p95
1786999106.075,0.095
1786999111.075,0.095
1786999116.075,0.095
1786999121.075,0.095
1786999126.075,0.095
1786999131.075,0.09500000000000001
1786999136.075,0.0995238800258359
1786999141.075,0.12999999999999914
1786999146.075,0.1299969090347093
1786999151.075,0.22000193942920146
1786999156.075,0.2066666666666663
1786999161.075,0.18666666666666698
1786999166.075,0.17333333333333353
1786999171.075,0.14666666666666592
1786999176.075,0.14666836369807296
1786999181.075,0.11333018164626979
1786999186.075,0.09983052782716342
1786999191.075,0.17499881807436882
1786999196.075,0.24499999999999933
1786999201.075,0.22999999999999943
1786999206.075,0.2349999999999998
1786999211.075,0.22000118186115875
1786999216.075,0.22500218193719665
1786999221.075,0.20999881809586077
1786999226.075,0.2879999999999999
1786999231.075,0.2840001600093093
1786999236.075,0.28800074185325114
1786999241.075,0.3333334343483322
1786999246.075,0.2749994090747927
1786999251.075,0.18666480799069052
1786999256.075,0.2066636766408271
1786999261.075,0.09941855233563884
1786999266.075,0.09963414634146342
1786999271.075,0.0994186046511628
1786999276.075,0.09931813363802977
1786999281.075,0.09895828835033027
1786999286.075,0.09904264390014422
1786999291.075,0.099523907447445
1786999296.075,0.0988
1786999301.075,0.0988775970640513
1786999306.075,0.09904255319148936
1786999311.075,0.09880008844324613
1786999316.075,0.0991305294780323
1786999321.075,0.09858490566037735
1786999326.075,0.09872553535654605
1786999331.075,0.09922217615960616
1786999336.075,0.0971591132151962
1786999341.075,0.09715909090909093
1786999346.075,0.09702127659574468
1786999351.075,0.095
1786999356.075,0.095
1786999361.075,0.095
1786999366.075,0.095
1786999371.075,0.095
1786999376.075,0.09500000000000001
1786999381.075,0.09500000000000001
1786999386.075,0.095
1786999391.075,0.095
1786999396.075,0.095
1786999401.075,0.095
1786999406.075,0.095
1786999411.075,0.095
1786999416.075,0.09499999999999999
1786999421.075,0.095
1786999426.075,0.09500000000000001
1786999431.075,0.09499999999999999
1786999436.075,0.095
1786999441.075,NaN
1786999446.075,NaN
1786999451.075,NaN
1786999456.075,NaN
1786999461.075,NaN
1786999466.075,NaN
1786999471.075,NaN
1786999476.075,NaN
1786999481.075,NaN
1786999486.075,NaN
1786999491.075,NaN
1786999496.075,NaN
1786999501.075,NaN
1786999506.075,NaN
1786999511.075,NaN
1786999516.075,NaN
1786999521.075,NaN
1786999526.075,NaN
1786999531.075,NaN
1786999536.075,NaN
1786999541.075,NaN
1786999546.075,NaN
1786999551.075,NaN
1786999556.075,NaN
1786999561.075,NaN
1786999566.075,NaN
1786999571.075,NaN
1786999576.075,NaN
1786999581.075,NaN
1786999586.075,NaN
1786999591.075,NaN
1786999596.075,NaN
1786999601.075,NaN
1786999606.075,NaN
1786999611.075,NaN
1786999616.075,NaN
1786999621.075,NaN
1786999626.075,NaN
1786999631.075,NaN
1786999636.075,NaN
1786999641.075,NaN
1786999646.075,NaN
1786999651.075,NaN
1786999656.075,NaN
1786999661.075,NaN
1786999666.075,NaN
1786999671.075,NaN
1786999676.075,NaN
1786999681.075,NaN
1786999686.075,NaN
1786999691.075,NaN
1786999696.075,NaN
1786999701.075,NaN
1786999706.075,NaN
1786999711.075,NaN
1786999716.075,NaN
1786999721.075,NaN
1786999726.075,NaN
1786999731.075,NaN
1786999736.075,NaN
1786999741.075,NaN
1786999746.075,NaN
1786999751.075,NaN
1786999756.075,NaN
1786999761.075,NaN
1786999766.075,NaN
1786999771.075,NaN
1786999776.075,NaN
1786999781.075,NaN
1786999786.075,NaN
1786999791.075,NaN
1786999796.075,NaN
1786999801.075,NaN
1786999806.075,NaN
1786999811.075,NaN
1786999816.075,NaN
1786999821.075,NaN
1786999826.075,NaN
1786999831.075,NaN
1786999836.075,NaN
1786999841.075,NaN
1786999846.075,NaN
1786999851.075,NaN
1786999856.075,NaN
1786999861.075,NaN
1786999866.075,NaN
1786999871.075,NaN
1786999876.075,NaN
1786999881.075,NaN
1786999886.075,NaN
1786999891.075,NaN
1786999896.075,NaN
1786999901.075,NaN
1786999906.075,NaN
1786999911.075,NaN
1786999916.075,NaN
1786999921.075,NaN
1786999926.075,NaN
1786999931.075,NaN
1786999936.075,NaN
1786999941.075,NaN
1786999946.075,NaN
1786999951.075,NaN
1786999956.075,NaN
1786999961.075,NaN
1786999966.075,NaN
1786999971.075,NaN
1786999976.075,NaN
1786999981.075,NaN
1786999986.075,NaN
1786999991.075,NaN
1786999996.075,NaN
1787000001.075,NaN
1787000006.075,NaN
1787000011.075,NaN
1787000016.075,NaN
1787000021.075,NaN
1787000026.075,NaN
1787000031.075,NaN
1787000036.075,NaN
1787000041.075,NaN
1787000046.075,NaN
1787000051.075,NaN
1787000056.075,NaN
1787000061.075,NaN
1787000066.075,NaN
1787000071.075,NaN
1787000076.075,NaN
1787000081.075,NaN
1787000086.075,NaN
1787000091.075,NaN
1787000096.075,NaN
1787000101.075,NaN
1787000106.075,NaN
1787000111.075,NaN
1787000116.075,NaN
1787000121.075,NaN
1787000126.075,NaN
1787000131.075,NaN
1787000136.075,NaN
1787000141.075,NaN
1787000146.075,NaN
1787000151.075,NaN
1787000156.075,NaN
1787000161.075,NaN
1787000166.075,NaN
1787000171.075,NaN
1787000176.075,NaN
1787000181.075,NaN
1787000186.075,NaN
1787000191.075,NaN
1787000196.075,NaN
1787000201.075,NaN
1787000206.075,NaN
1787000211.075,NaN
1787000216.075,NaN
1787000221.075,NaN
1787000226.075,NaN
1787000231.075,NaN
1787000236.075,NaN
1787000241.075,NaN
1787000246.075,NaN
1787000251.075,NaN
1787000256.075,NaN
1787000261.075,NaN
1787000266.075,NaN
1787000271.075,NaN
1787000276.075,NaN
1787000281.075,NaN
1787000286.075,NaN
1787000291.075,NaN
1787000296.075,NaN
1787000301.075,NaN
1787000306.075,NaN
1787000311.075,NaN
1787000316.075,NaN
1787000321.075,NaN
1787000326.075,NaN
1787000331.075,NaN
1787000336.075,NaN
1787000341.075,NaN
1787000346.075,NaN
1787000351.075,NaN
1787000356.075,NaN
1787000361.075,NaN
1787000366.075,NaN
1787000371.075,NaN
1787000376.075,NaN
1787000381.075,NaN
1787000386.075,NaN
1787000391.075,NaN
1787000396.075,NaN
1787000401.075,NaN
1787000406.075,NaN
1787000411.075,NaN
1787000416.075,NaN
1787000421.075,NaN
1787000426.075,NaN
1787000431.075,NaN
1787000436.075,NaN
1787000441.075,NaN
1787000446.075,NaN
1787000451.075,NaN
1787000456.075,NaN
1787000461.075,NaN
1787000466.075,NaN
1787000471.075,NaN
1787000476.075,NaN
1787000481.075,NaN
1787000486.075,NaN
1787000491.075,NaN
1787000496.075,NaN
1787000501.075,NaN
1787000506.075,NaN
1787000511.075,NaN
1787000516.075,NaN
1787000521.075,NaN
1787000526.075,NaN
1787000531.075,NaN
1787000536.075,NaN
1787000541.075,NaN
1787000546.075,NaN
1787000551.075,NaN
1787000556.075,NaN
1787000561.075,NaN
1787000566.075,NaN
1787000571.075,NaN
1787000576.075,NaN
1787000581.075,NaN
1787000586.075,NaN
1787000591.075,NaN
1787000596.075,NaN
1787000601.075,NaN
1787000606.075,NaN
1787000611.075,NaN
1787000616.075,NaN
1787000621.075,NaN
1787000626.075,NaN
1787000631.075,NaN
1787000636.075,NaN
1787000641.075,NaN
1787000646.075,NaN
1787000651.075,NaN
1787000656.075,NaN
1787000661.075,NaN
1787000666.075,NaN
1787000671.075,NaN
1787000676.075,NaN
1787000681.075,NaN
1787000686.075,NaN
1787000691.075,NaN
1787000696.075,NaN
1787000701.075,NaN
1787000706.075,NaN
1787000711.075,NaN
1787000716.075,NaN
1787000721.075,NaN
1787000726.075,NaN
1787000731.075,NaN
1787000736.075,NaN
1787000741.075,NaN
1787000746.075,NaN
1787000751.075,NaN
1787000756.075,NaN
1787000761.075,NaN
1787000766.075,NaN
1787000771.075,NaN
1787000776.075,NaN
1787000781.075,NaN
1787000786.075,NaN
1787000791.075,NaN
1787000796.075,NaN
1787000801.075,NaN
1787000806.075,NaN
1787000811.075,NaN
1787000816.075,NaN
1787000821.075,NaN
1787000826.075,NaN
1787000831.075,NaN
1787000836.075,NaN
1787000841.075,NaN
1787000846.075,NaN
1787000851.075,NaN
1787000856.075,NaN
1787000861.075,NaN
1787000866.075,NaN
1787000871.075,NaN
1787000876.075,NaN
1787000881.075,NaN
1787000886.075,NaN
1787000891.075,NaN
1787000896.075,NaN
1787000901.075,NaN
1787000906.075,NaN
1787000911.075,NaN
1787002231.075,0.09962827633245641
1787002236.075,0.095
1787002241.075,0.095
1787002246.075,0.095
1787002251.075,0.095
1787002256.075,0.095
1787002261.075,0.095
1787002266.075,0.09499999999999999
1787002271.075,0.095
1787002276.075,0.095
1787002281.075,0.095
1787002286.075,NaN
1787002291.075,NaN
1787002296.075,NaN
1787002301.075,NaN
1787002306.075,NaN
1787002311.075,NaN
1787002316.075,NaN
1787002321.075,NaN
1787002326.075,NaN
1787002331.075,NaN
1787002336.075,NaN
1787002341.075,NaN
1787002346.075,NaN
1787002351.075,NaN
1787002356.075,NaN
1787002361.075,NaN
1787002366.075,NaN
1787002371.075,NaN
1787002376.075,NaN
1787002381.075,NaN
1787002386.075,NaN
1787002391.075,NaN
1787002396.075,NaN
1787002401.075,NaN
1787002406.075,NaN
1787002411.075,NaN
1787002416.075,NaN
1787002421.075,NaN
1787002426.075,NaN
1787002431.075,NaN
1787002436.075,NaN
1787002441.075,NaN
1787002446.075,NaN
1787002451.075,NaN
1787002456.075,NaN
1787002461.075,NaN
1787002466.075,NaN
1787002471.075,NaN
1787002476.075,NaN
1787002481.075,0.4
1787002486.075,0.1999999999999991
1787002491.075,0.09913043478260869
1787002496.075,0.1999999999999997
1787002501.075,0.1
1787002506.075,0.09895833333333333
1787002511.075,0.09858490566037736
1787002516.075,0.42099999999999993
1787002521.075,0.44333333333333325
1787002526.075,0.44999999999999996
1787002531.075,0.4538888888888888
1787002536.075,0.45644444444444443
1787002541.075,0.4610344827586206
1787002546.075,0.4627692307692307
1787002551.075,0.4620000000000001
1787002556.075,0.45895522388059695
1787002561.075,0.4562025316455697
1787002566.075,0.45453551912568313
1787002571.075,0.4564044943820227
1787002576.075,0.4583240223463687
1787002581.075,0.46166666666666667
1787002586.075,0.45969384010427716
1787002591.075,0.4582890761603272
1787002596.075,0.45375600914264413
1787002601.075,0.45151362042832255
1787002606.075,0.4510528736130829
1787002611.075,0.45445855839872584
1787002616.075,0.459732742158232
1787002621.075,0.6751068376918042
1787002626.075,0.7272533428499909
1787002631.075,0.7525535044667526
1787002636.075,0.7714644363646949
1787002641.075,0.8378787878787878
1787002646.075,0.8310610631376409
1787002651.075,0.843939393939394
1787002656.075,0.8835529995679323
1787002661.075,0.9981185540482123
1787002666.075,1
1787002671.075,1
1787002676.075,1
1787002681.075,1
1787002686.075,1
1787002691.075,1
1787002696.075,1
1787002701.075,1
1787002706.075,1
1787002711.075,1
1787002716.075,1
1787002721.075,1
1787002726.075,1
1787002731.075,0.9421428693886262
1787002736.075,0.7071428571428566
1787002741.075,0.6696428571428565
1787002746.075,0.684375
1787002751.075,0.6874999999999991
1787002756.075,0.6374999999999992
1787002761.075,0.6888888888888892
1787002766.075,1
1787002771.075,1
1787002776.075,1
1787002781.075,1
1787002786.075,1
1787002791.075,1
1787002796.075,1
1787002801.075,1
1787002806.075,1
1787002811.075,1
1787002816.075,1
1787002821.075,1
1787002826.075,0.9249999999999997
1787002831.075,0.49759114825796014
1787002836.075,0.44197802197802194
1787002841.075,0.4487608912334706
1787002846.075,0.44820512820512814
1787002851.075,0.44913793103448263
1787002856.075,0.4599989370495575
1787002861.075,0.57230808891521
1787002866.075,0.6713223249881689
1787002871.075,0.7887931034482762
1787002876.075,0.8199143503102058
1787002881.075,0.8885593220338984
1787002886.075,0.91186440677966
1787002891.075,0.94078947368421
1787002896.075,0.9649998561899799
1787002901.075,0.9904543520506435
1787002906.075,0.994090909090909
1787002911.075,1
1787002916.075,1
1787002921.075,1
1787002926.075,1
1787002931.075,1
1787002936.075,NaN
1787002941.075,NaN
1787002946.075,NaN
1787002951.075,NaN
1787002956.075,NaN
1787002961.075,NaN
1787002966.075,NaN
1787002971.075,NaN
1787002976.075,NaN
1787002981.075,NaN
1787002986.075,NaN
1787002991.075,NaN
1787002996.075,NaN
1787003001.075,NaN
1787003006.075,NaN
1787003011.075,NaN
1787003016.075,NaN
1787003021.075,NaN
1787003026.075,NaN
1787003031.075,NaN
1787003036.075,NaN
1787003041.075,NaN
1787003046.075,NaN
1787003051.075,NaN
1787003056.075,NaN
1787003061.075,NaN
1787003066.075,NaN
1787003071.075,NaN
1787003076.075,NaN
1787003081.075,NaN
1787003086.075,NaN
1787003091.075,NaN
1787003096.075,NaN
1787003101.075,NaN
1787003106.075,NaN
1787003111.075,NaN
1787003116.075,NaN
1787003121.075,NaN
1787003126.075,NaN
1787003131.075,NaN
1787003136.075,NaN
1787003141.075,NaN
1787003146.075,NaN
1787003151.075,NaN
1787003156.075,NaN
1787003161.075,NaN
1787003166.075,NaN
1787003171.075,NaN
1787003176.075,NaN
1787003181.075,NaN
1787003186.075,NaN
1787003191.075,NaN
1787003196.075,NaN
1787003201.075,NaN
1787003206.075,NaN
1787003211.075,NaN
1787003216.075,NaN
1787003221.075,NaN
1787003226.075,NaN
1787003231.075,NaN
1787003236.075,NaN
1787003241.075,NaN
1787003246.075,NaN
1787003251.075,NaN
1787003256.075,NaN
1787003261.075,NaN
1787003266.075,NaN
1787003271.075,NaN
1787003276.075,NaN
1787003281.075,NaN
1787003286.075,NaN
1787003291.075,NaN
1787003296.075,NaN
1787003301.075,NaN
1787003306.075,NaN
1787003311.075,NaN
1787003316.075,NaN
1787003321.075,NaN
1787003326.075,NaN
1787003331.075,NaN
1787003336.075,NaN
1787003341.075,NaN
1787003346.075,0.4800000000000001
1787003351.075,0.44999999999999984
1787003356.075,0.4166666666666665
1787003361.075,0.4028571428571427
1787003366.075,0.3799999999999999
1787003371.075,0.357142857142857
1787003376.075,0.31304057450253686
1787003381.075,0.43522057730294605
1787003386.075,0.45547137102508983
1787003391.075,0.4580440493946806
1787003396.075,0.45236491123526923
1787003401.075,0.4460851237115059
1787003406.075,0.44243243243243235
1787003411.075,0.44299999999999995
1787003416.075,0.44075949367088585
1787003421.075,0.4352272727272727
1787003426.075,0.43346153846153845
1787003431.075,0.4375757575757576
1787003436.075,0.43361702127659607
1787003441.075,0.43454545454545446
1787003446.075,0.428904109589041
1787003451.075,0.42938593019106963
1787003456.075,0.4297534588849454
1787003461.075,0.42810273196797133
1787003466.075,0.4265723818376128
1787003471.075,0.42821678047113054
1787003476.075,0.43240632883365204
1787003481.075,0.4391823009112257
1787003486.075,0.5163646058376516
1787003491.075,0.7169367339623933
1787003496.075,0.766463087947377
1787003501.075,0.7590909090909089
1787003506.075,0.7397734739504338
1787003511.075,0.7456516248027495
1787003516.075,0.759782159267352
1787003521.075,0.8064813199764289
1787003526.075,0.9767242671124146
1787003531.075,1
1787003536.075,1
1787003541.075,1
1787003546.075,1
1787003551.075,1
1787003556.075,1
1787003561.075,1
1787003566.075,1
1787003571.075,1
1787003576.075,1
1787003581.075,1
1787003586.075,1
1787003591.075,1
1787003596.075,0.47875009091404963
1787003601.075,0.4650000000000001
1787003606.075,0.4627906976744186
1787003611.075,0.4600000000000001
1787003616.075,0.4623076923076923
1787003621.075,0.46071428571428563
1787003626.075,0.5865384615384595
1787003631.075,0.8522727272727271
1787003636.075,1
1787003641.075,1
1787003646.075,1
1787003651.075,1
1787003656.075,1
1787003661.075,1
1787003666.075,1
1787003671.075,1
1787003676.075,1
1787003681.075,1
1787003686.075,1
1787003691.075,0.7680484336959919
1787003696.075,0.4785302534324265
1787003701.075,0.42666666666666686
1787003706.075,0.4240953415157823
1787003711.075,0.4218187104004706
1787003716.075,0.42222168255824444
1787003721.075,0.42730817095451623
1787003726.075,0.6228264598970044
1787003731.075,0.8331632653061225
1787003736.075,0.8397341818017701
1787003741.075,0.8853483285689506
1787003746.075,0.8965517241379306
1787003751.075,0.9228442495032594
