timestamp,duration_seconds_p95
1786426692.771,0.7410355088687883
1786426697.771,0.7721712770359148
1786426702.771,0.7927884615384604
1786426707.771,0.7816666868705233
1786426712.771,0.7986123225755286
1786426717.771,0.6522727272727279
1786426722.771,0.469375
1786426727.771,NaN
1786426732.771,NaN
1786426737.771,NaN
1786426742.771,NaN
1786426747.771,NaN
1786426752.771,NaN
1786426757.771,NaN
1786426762.771,NaN
1786426767.771,NaN
1786426772.771,NaN
1786426777.771,NaN
1786426782.771,NaN
1786426787.771,NaN
1786426792.771,NaN
1786426797.771,NaN
1786426802.771,NaN
1786426807.771,NaN
1786426812.771,NaN
1786426817.771,NaN
1786426822.771,NaN
1786426827.771,NaN
1786426832.771,NaN
1786426837.771,NaN
1786426842.771,NaN
1786426847.771,NaN
1786426852.771,NaN
1786426857.771,NaN
1786426862.771,NaN
1786426867.771,NaN
1786426872.771,NaN
1786426877.771,NaN
1786426882.771,NaN
1786426887.771,NaN
1786426892.771,NaN
1786426897.771,NaN
1786426902.771,NaN
1786426907.771,NaN
1786426912.771,NaN
1786426917.771,NaN
1786426922.771,NaN
1786426927.771,NaN
1786426932.771,NaN
1786426937.771,NaN
1786426942.771,NaN
1786426947.771,NaN
1786426952.771,NaN
1786426957.771,NaN
1786426962.771,NaN
1786426967.771,NaN
1786426972.771,NaN
1786426977.771,NaN
1786426982.771,NaN
1786426987.771,NaN
1786426992.771,0.09500000000000001
1786426997.771,0.29999894941005295
1786427002.771,0.19636289701365692
1786427007.771,0.17066507144554108
1786427012.771,0.169472628531783
1786427017.771,0.2170349728260608
1786427022.771,0.2281248387694309
1786427027.771,0.31208315481919924
1786427032.771,0.4189742218932502
1786427037.771,0.4443750340928926
1786427042.771,0.44554956884959884
1786427047.771,0.45254383923542774
1786427052.771,0.4614086974572952
1786427057.771,0.46711122648443515
1786427062.771,0.4711322024101846
1786427067.771,0.47223797296528813
1786427072.771,0.4807694742617482
1786427077.771,0.5621964043058204
1786427082.771,0.7240752597727732
1786427087.771,0.8407299717450065
1786427092.771,0.8489010989010983
1786427097.771,0.8695051649266725
1786427102.771,0.8896067415730341
1786427107.771,0.920401847087505
1786427112.771,0.9389535419667626
1786427117.771,0.9450579856903927
1786427122.771,0.9735464178351524
1786427127.771,0.9840363313843642
1786427132.771,0.9906779675342803
1786427137.771,0.9304347826086958
1786427142.771,0.8071432560700952
1786427147.771,NaN
1786427152.771,NaN
1786427157.771,NaN
1786427162.771,NaN
1786427167.771,NaN
1786427172.771,NaN
1786427177.771,NaN
1786427182.771,NaN
1786427187.771,NaN
1786427192.771,NaN
1786427197.771,NaN
1786427202.771,NaN
1786427207.771,NaN
1786427212.771,NaN
1786427217.771,NaN
1786427222.771,NaN
1786427227.771,NaN
1786427232.771,NaN
1786427237.771,NaN
1786427242.771,NaN
1786427247.771,NaN
1786427252.771,NaN
1786427257.771,NaN
1786427262.771,NaN
1786427267.771,NaN
1786427272.771,NaN
1786427277.771,NaN
1786427282.771,NaN
1786427287.771,NaN
1786427292.771,NaN
1786427297.771,NaN
1786427302.771,NaN
1786427307.771,NaN
1786427312.771,NaN
1786427317.771,NaN
1786427322.771,NaN
1786427327.771,NaN
1786427332.771,NaN
1786427337.771,NaN
1786427342.771,NaN
1786427347.771,NaN
1786427352.771,NaN
1786427357.771,0.3266659797563485
1786427362.771,0.2233320807744103
1786427367.771,0.16222222222222188
1786427372.771,0.11091138098095367
1786427377.771,0.19555555555555446
1786427382.771,0.18818268676059074
1786427387.771,0.23586104978836064
1786427392.771,0.3526082910983621
1786427397.771,0.4244645943427092
1786427402.771,0.4396609543047342
1786427407.771,0.447876139019152
1786427412.771,0.4534721324994644
1786427417.771,0.46023054281772235
1786427422.771,0.4651758966635683
1786427427.771,0.4675980392156863
1786427432.771,0.4694168429438724
1786427437.771,0.5632974165196186
1786427442.771,0.7481701497515072
1786427447.771,0.7742424242424241
1786427452.771,0.7924329963977577
1786427457.771,0.8136157718379581
1786427462.771,0.8288291239699637
1786427467.771,0.8529269019568755
1786427472.771,0.8702703291468588
1786427477.771,0.8864868974641198
1786427482.771,0.8932434730231502
1786427487.771,0.9173425383231824
1786427492.771,0.8967391304347825
1786427497.771,0.8235296091686009
1786427502.771,0.7384619419341566
1786427507.771,0.6583345961738963
1786427512.771,NaN
1786427517.771,NaN
1786427522.771,NaN
1786427527.771,NaN
1786427532.771,NaN
1786427537.771,NaN
1786427542.771,NaN
1786427547.771,NaN
1786427552.771,NaN
1786427557.771,NaN
1786427562.771,NaN
1786427567.771,NaN
1786427572.771,NaN
1786427577.771,NaN
1786427582.771,NaN
1786427587.771,NaN
1786427592.771,NaN
1786427597.771,NaN
1786427602.771,NaN
1786427607.771,NaN
1786427612.771,NaN
1786427617.771,NaN
1786427622.771,NaN
1786427627.771,NaN
1786427632.771,NaN
1786427637.771,NaN
1786427642.771,NaN
1786427647.771,NaN
1786427652.771,NaN
1786427657.771,NaN
1786427662.771,NaN
1786427667.771,NaN
1786427672.771,NaN
1786427677.771,NaN
1786427682.771,NaN
1786427687.771,NaN
1786427692.771,NaN
1786427697.771,NaN
1786427702.771,NaN
1786427707.771,NaN
1786427712.771,NaN
1786427717.771,NaN
1786427722.771,NaN
1786427727.771,NaN
1786427732.771,NaN
1786427737.771,NaN
1786427742.771,NaN
1786427747.771,NaN
1786427752.771,NaN
1786427757.771,NaN
1786427762.771,NaN
1786427767.771,NaN
1786427772.771,NaN
1786427777.771,NaN
1786427782.771,NaN
1786427787.771,NaN
1786427792.771,NaN
1786427797.771,NaN
1786427802.771,NaN
1786427807.771,NaN
1786427812.771,NaN
1786427817.771,NaN
1786427822.771,NaN
1786427827.771,NaN
1786427832.771,NaN
1786427837.771,NaN
1786427842.771,NaN
1786427847.771,NaN
1786427852.771,NaN
1786427857.771,NaN
1786427862.771,NaN
1786427867.771,NaN
1786427872.771,NaN
1786427877.771,NaN
1786427882.771,NaN
1786427887.771,NaN
1786427892.771,NaN
1786427897.771,NaN
1786427902.771,NaN
1786427907.771,NaN
