timestamp,confidence_median,tier
1786999221.075,0.9940789473684211,balanced
1786999226.075,0.9941176470588236,balanced
1786999231.075,0.9941428571428571,balanced
1786999236.075,0.99390625,balanced
1786999241.075,0.99375,balanced
1786999246.075,0.9939583333333333,balanced
1786999251.075,0.9942592592592593,balanced
1786999256.075,0.994375,balanced
1786999261.075,0.9944,balanced
1786999266.075,0.99375,balanced
1786999271.075,0.99375,balanced
1786999276.075,0.9935714285714285,balanced
1786999281.075,0.9934782608695653,balanced
1786999286.075,0.9934090909090909,balanced
1786999291.075,0.99375,balanced
1786999296.075,0.9941071428571429,balanced
1786999301.075,0.9940740740740741,balanced
1786999306.075,0.9939583333333333,balanced
1786999311.075,0.9940740740740741,balanced
1786999316.075,0.9939583333333333,balanced
1786999321.075,0.994375,balanced
1786999326.075,0.9943333333333333,balanced
1786999331.075,0.9946,balanced
1786999336.075,0.9947916666666666,balanced
1786999341.075,0.9945833333333334,balanced
1786999346.075,0.9946153846153846,balanced
1786999351.075,0.99425,balanced
1786999356.075,0.9942857142857143,balanced
1786999361.075,0.9940384615384615,balanced
1786999366.075,0.9940322580645161,balanced
1786999371.075,0.9940625,balanced
1786999376.075,0.9939583333333333,balanced
1786999381.075,0.9940384615384615,balanced
1786999386.075,0.9940384615384615,balanced
1786999391.075,0.994,balanced
1786999396.075,0.9942,balanced
1786999401.075,0.9941304347826087,balanced
1786999406.075,0.9942857142857143,balanced
1786999411.075,0.99425,balanced
1786999416.075,0.9946666666666667,balanced
1786999421.075,0.995,balanced
1786999426.075,0.995,balanced
1786999431.075,0.995,balanced
1786999436.075,NaN,balanced
1786999441.075,NaN,balanced
1786999446.075,NaN,balanced
1786999451.075,NaN,balanced
1786999456.075,NaN,balanced
1786999461.075,NaN,balanced
1786999466.075,NaN,balanced
1786999471.075,NaN,balanced
1786999476.075,NaN,balanced
1786999481.075,NaN,balanced
1786999486.075,NaN,balanced
1786999491.075,NaN,balanced
1786999496.075,NaN,balanced
1786999501.075,NaN,balanced
1786999506.075,NaN,balanced
1786999511.075,NaN,balanced
1786999516.075,NaN,balanced
1786999521.075,NaN,balanced
1786999526.075,NaN,balanced
1786999531.075,NaN,balanced
1786999536.075,NaN,balanced
1786999541.075,NaN,balanced
1786999546.075,NaN,balanced
1786999551.075,NaN,balanced
1786999556.075,NaN,balanced
1786999561.075,NaN,balanced
1786999566.075,NaN,balanced
1786999571.075,NaN,balanced
1786999576.075,NaN,balanced
1786999581.075,NaN,balanced
1786999586.075,NaN,balanced
1786999591.075,NaN,balanced
1786999596.075,NaN,balanced
1786999601.075,NaN,balanced
1786999606.075,NaN,balanced
1786999611.075,NaN,balanced
1786999616.075,NaN,balanced
1786999621.075,NaN,balanced
1786999626.075,NaN,balanced
1786999631.075,NaN,balanced
1786999636.075,NaN,balanced
1786999641.075,NaN,balanced
1786999646.075,NaN,balanced
1786999651.075,NaN,balanced
1786999656.075,NaN,balanced
1786999661.075,NaN,balanced
1786999666.075,NaN,balanced
1786999671.075,NaN,balanced
1786999676.075,NaN,balanced
1786999681.075,NaN,balanced
1786999686.075,NaN,balanced
1786999691.075,NaN,balanced
1786999696.075,NaN,balanced
1786999701.075,NaN,balanced
1786999706.075,NaN,balanced
1786999711.075,NaN,balanced
1786999716.075,NaN,balanced
1786999721.075,NaN,balanced
1786999726.075,NaN,balanced
1786999731.075,NaN,balanced
1786999736.075,NaN,balanced
1786999741.075,NaN,balanced
1786999746.075,NaN,balanced
1786999751.075,NaN,balanced
1786999756.075,NaN,balanced
1786999761.075,NaN,balanced
1786999766.075,NaN,balanced
1786999771.075,NaN,balanced
1786999776.075,NaN,balanced
1786999781.075,NaN,balanced
1786999786.075,NaN,balanced
1786999791.075,NaN,balanced
1786999796.075,NaN,balanced
1786999801.075,NaN,balanced
1786999806.075,NaN,balanced
1786999811.075,NaN,balanced
1786999816.075,NaN,balanced
1786999821.075,NaN,balanced
1786999826.075,NaN,balanced
1786999831.075,NaN,balanced
1786999836.075,NaN,balanced
1786999841.075,NaN,balanced
1786999846.075,NaN,balanced
1786999851.075,NaN,balanced
1786999856.075,NaN,balanced
1786999861.075,NaN,balanced
1786999866.075,NaN,balanced
1786999871.075,NaN,balanced
1786999876.075,NaN,balanced
1786999881.075,NaN,balanced
1786999886.075,NaN,balanced
1786999891.075,NaN,balanced
1786999896.075,NaN,balanced
1786999901.075,NaN,balanced
1786999906.075,NaN,balanced
1786999911.075,NaN,balanced
1786999916.075,NaN,balanced
1786999921.075,NaN,balanced
1786999926.075,NaN,balanced
1786999931.075,NaN,balanced
1786999936.075,NaN,balanced
1786999941.075,NaN,balanced
1786999946.075,NaN,balanced
1786999951.075,NaN,balanced
1786999956.075,NaN,balanced
1786999961.075,NaN,balanced
1786999966.075,NaN,balanced
1786999971.075,NaN,balanced
1786999976.075,NaN,balanced
1786999981.075,NaN,balanced
1786999986.075,NaN,balanced
1786999991.075,NaN,balanced
1786999996.075,NaN,balanced
1787000001.075,NaN,balanced
1787000006.075,NaN,balanced
1787000011.075,NaN,balanced
1787000016.075,NaN,balanced
1787000021.075,NaN,balanced
1787000026.075,NaN,balanced
1787000031.075,NaN,balanced
1787000036.075,NaN,balanced
1787000041.075,NaN,balanced
1787000046.075,NaN,balanced
1787000051.075,NaN,balanced
1787000056.075,NaN,balanced
1787000061.075,NaN,balanced
1787000066.075,NaN,balanced
1787000071.075,NaN,balanced
1787000076.075,NaN,balanced
1787000081.075,NaN,balanced
1787000086.075,NaN,balanced
1787000091.075,NaN,balanced
1787000096.075,NaN,balanced
1787000101.075,NaN,balanced
1787000106.075,NaN,balanced
1787000111.075,NaN,balanced
1787000116.075,NaN,balanced
1787000121.075,NaN,balanced
1787000126.075,NaN,balanced
1787000131.075,NaN,balanced
1787000136.075,NaN,balanced
1787000141.075,NaN,balanced
1787000146.075,NaN,balanced
1787000151.075,NaN,balanced
1787000156.075,NaN,balanced
1787000161.075,NaN,balanced
1787000166.075,NaN,balanced
1787000171.075,NaN,balanced
1787000176.075,NaN,balanced
1787000181.075,NaN,balanced
1787000186.075,NaN,balanced
1787000191.075,NaN,balanced
1787000196.075,NaN,balanced
1787000201.075,NaN,balanced
1787000206.075,NaN,balanced
1787000211.075,NaN,balanced
1787000216.075,NaN,balanced
1787000221.075,NaN,balanced
1787000226.075,NaN,balanced
1787000231.075,NaN,balanced
1787000236.075,NaN,balanced
1787000241.075,NaN,balanced
1787000246.075,NaN,balanced
1787000251.075,NaN,balanced
1787000256.075,NaN,balanced
1787000261.075,NaN,balanced
1787000266.075,NaN,balanced
1787000271.075,NaN,balanced
1787000276.075,NaN,balanced
1787000281.075,NaN,balanced
1787000286.075,NaN,balanced
1787000291.075,NaN,balanced
1787000296.075,NaN,balanced
1787000301.075,NaN,balanced
1787000306.075,NaN,balanced
1787000311.075,NaN,balanced
1787000316.075,NaN,balanced
1787000321.075,NaN,balanced
1787000326.075,NaN,balanced
1787000331.075,NaN,balanced
1787000336.075,NaN,balanced
1787000341.075,NaN,balanced
1787000346.075,NaN,balanced
1787000351.075,NaN,balanced
1787000356.075,NaN,balanced
1787000361.075,NaN,balanced
1787000366.075,NaN,balanced
1787000371.075,NaN,balanced
1787000376.075,NaN,balanced
1787000381.075,NaN,balanced
1787000386.075,NaN,balanced
1787000391.075,NaN,balanced
1787000396.075,NaN,balanced
1787000401.075,NaN,balanced
1787000406.075,NaN,balanced
1787000411.075,NaN,balanced
1787000416.075,NaN,balanced
1787000421.075,NaN,balanced
1787000426.075,NaN,balanced
1787000431.075,NaN,balanced
1787000436.075,NaN,balanced
1787000441.075,NaN,balanced
1787000446.075,NaN,balanced
1787000451.075,NaN,balanced
1787000456.075,NaN,balanced
1787000461.075,NaN,balanced
1787000466.075,NaN,balanced
1787000471.075,NaN,balanced
1787000476.075,NaN,balanced
1787000481.075,NaN,balanced
1787000486.075,NaN,balanced
1787000491.075,NaN,balanced
1787000496.075,NaN,balanced
1787000501.075,NaN,balanced
1787000506.075,NaN,balanced
1787000511.075,NaN,balanced
1787000516.075,NaN,balanced
1787000521.075,NaN,balanced
1787000526.075,NaN,balanced
1787000531.075,NaN,balanced
1787000536.075,NaN,balanced
1787000541.075,NaN,balanced
1787000546.075,NaN,balanced
1787000551.075,NaN,balanced
1787000556.075,NaN,balanced
1787000561.075,NaN,balanced
1787000566.075,NaN,balanced
1787000571.075,NaN,balanced
1787000576.075,NaN,balanced
1787000581.075,NaN,balanced
1787000586.075,NaN,balanced
1787000591.075,NaN,balanced
1787000596.075,NaN,balanced
1787000601.075,NaN,balanced
1787000606.075,NaN,balanced
1787000611.075,NaN,balanced
1787000616.075,NaN,balanced
1787000621.075,NaN,balanced
1787000626.075,NaN,balanced
1787000631.075,NaN,balanced
1787000636.075,NaN,balanced
1787000641.075,NaN,balanced
1787000646.075,NaN,balanced
1787000651.075,NaN,balanced
1787000656.075,NaN,balanced
1787000661.075,NaN,balanced
1787000666.075,NaN,balanced
1787000671.075,NaN,balanced
1787000676.075,NaN,balanced
1787000681.075,NaN,balanced
1787000686.075,NaN,balanced
1787000691.075,NaN,balanced
1787000696.075,NaN,balanced
1787000701.075,NaN,balanced
1787000706.075,NaN,balanced
1787000711.075,NaN,balanced
1787000716.075,NaN,balanced
1787000721.075,NaN,balanced
1787000726.075,NaN,balanced
1787000731.075,NaN,balanced
1787000736.075,NaN,balanced
1787000741.075,NaN,balanced
1787000746.075,NaN,balanced
1787000751.075,NaN,balanced
1787000756.075,NaN,balanced
1787000761.075,NaN,balanced
1787000766.075,NaN,balanced
1787000771.075,NaN,balanced
1787000776.075,NaN,balanced
1787000781.075,NaN,balanced
1787000786.075,NaN,balanced
1787000791.075,NaN,balanced
1787000796.075,NaN,balanced
1787000801.075,NaN,balanced
1787000806.075,NaN,balanced
1787000811.075,NaN,balanced
1787000816.075,NaN,balanced
1787000821.075,NaN,balanced
1787000826.075,NaN,balanced
1787000831.075,NaN,balanced
1787000836.075,NaN,balanced
1787000841.075,NaN,balanced
1787000846.075,NaN,balanced
1787000851.075,NaN,balanced
1787000856.075,NaN,balanced
1787000861.075,NaN,balanced
1787000866.075,NaN,balanced
1787000871.075,NaN,balanced
1787000876.075,NaN,balanced
1787000881.075,NaN,balanced
1787000886.075,NaN,balanced
1787000891.075,NaN,balanced
1787000896.075,NaN,balanced
1787000901.075,NaN,balanced
1787000906.075,NaN,balanced
1787000911.075,NaN,balanced
1787002586.075,0.9932681803068446,balanced
1787002591.075,0.9927167090846346,balanced
1787002596.075,0.9927261449570907,balanced
1787002601.075,0.9929181605081465,balanced
1787002606.075,0.9930337640165646,balanced
1787002611.075,0.9930468524415185,balanced
1787002616.075,0.9930473640298862,balanced
1787002621.075,0.9929971243553897,balanced
1787002626.075,0.9929976021663789,balanced
1787002631.075,0.992874496107216,balanced
1787002636.075,0.9927611057469308,balanced
1787002641.075,0.9927205882352941,balanced
1787002646.075,0.9927692307692307,balanced
1787002651.075,0.9928571428571429,balanced
1787002656.075,0.9928070175438597,balanced
1787002661.075,0.9925510204081632,balanced
1787002666.075,0.9925531914893617,balanced
1787002671.075,0.9924528301886792,balanced
1787002676.075,0.9929365079365079,balanced
1787002681.075,0.993015873015873,balanced
1787002686.075,0.9931666666666666,balanced
1787002691.075,0.9933333333333333,balanced
1787002696.075,0.9933018867924528,balanced
1787002701.075,0.9934375,balanced
1787002706.075,0.9933695652173913,balanced
1787002711.075,0.9934285714285714,balanced
1787002716.075,0.9936363636363637,balanced
1787002721.075,0.9937037037037036,balanced
1787002726.075,0.9942857142857143,balanced
1787002731.075,0.994,balanced
1787002736.075,NaN,balanced
1787002741.075,NaN,balanced
1787002746.075,NaN,balanced
1787002751.075,NaN,balanced
1787002756.075,NaN,balanced
1787002761.075,NaN,balanced
1787002766.075,NaN,balanced
1787002771.075,NaN,balanced
1787002776.075,NaN,balanced
1787002781.075,0.995,balanced
1787002786.075,0.9946428571428572,balanced
1787002791.075,0.9946153846153846,balanced
1787002796.075,0.9945714285714286,balanced
1787002801.075,0.9945833333333334,balanced
1787002806.075,0.994561403508772,balanced
1787002811.075,0.9946212121212121,balanced
1787002816.075,0.9946212121212121,balanced
1787002821.075,0.9944859813084113,balanced
1787002826.075,0.9943609022556391,balanced
1787002831.075,0.9943939393939394,balanced
1787002836.075,0.9942964824120603,balanced
1787002841.075,0.9941666666666666,balanced
1787002846.075,0.9941386554621848,balanced
1787002851.075,0.9941304347826087,balanced
1787002856.075,0.9940625,balanced
1787002861.075,0.9941221374045801,balanced
1787002866.075,0.9941003460207612,balanced
1787002871.075,0.9941277258566978,balanced
1787002876.075,0.9940686274509803,balanced
1787002881.075,0.9940849673202614,balanced
1787002886.075,0.9940328467153284,balanced
1787002891.075,0.9940343347639485,balanced
1787002896.075,0.9941387559808612,balanced
1787002901.075,0.9941428571428571,balanced
1787002906.075,0.9941379310344828,balanced
1787002911.075,0.994205298013245,balanced
1787002916.075,0.9940833333333333,balanced
1787002921.075,0.9940476190476191,balanced
1787002926.075,0.9938461538461538,balanced
1787002931.075,0.9940384615384615,balanced
1787002936.075,NaN,balanced
1787002941.075,NaN,balanced
1787002946.075,NaN,balanced
1787002951.075,NaN,balanced
1787002956.075,NaN,balanced
1787002961.075,NaN,balanced
1787002966.075,NaN,balanced
1787002971.075,NaN,balanced
1787002976.075,NaN,balanced
1787002981.075,NaN,balanced
1787002986.075,NaN,balanced
1787002991.075,NaN,balanced
1787002996.075,NaN,balanced
1787003001.075,NaN,balanced
1787003006.075,NaN,balanced
1787003011.075,NaN,balanced
1787003016.075,NaN,balanced
1787003021.075,NaN,balanced
1787003026.075,NaN,balanced
1787003031.075,NaN,balanced
1787003036.075,NaN,balanced
1787003041.075,NaN,balanced
1787003046.075,NaN,balanced
1787003051.075,NaN,balanced
1787003056.075,NaN,balanced
1787003061.075,NaN,balanced
1787003066.075,NaN,balanced
1787003071.075,NaN,balanced
1787003076.075,NaN,balanced
1787003081.075,NaN,balanced
1787003086.075,NaN,balanced
1787003091.075,NaN,balanced
1787003096.075,NaN,balanced
1787003101.075,NaN,balanced
1787003106.075,NaN,balanced
1787003111.075,NaN,balanced
1787003116.075,NaN,balanced
1787003121.075,NaN,balanced
1787003126.075,NaN,balanced
1787003131.075,NaN,balanced
1787003136.075,NaN,balanced
1787003141.075,NaN,balanced
1787003146.075,NaN,balanced
1787003151.075,NaN,balanced
1787003156.075,NaN,balanced
1787003161.075,NaN,balanced
1787003166.075,NaN,balanced
1787003171.075,NaN,balanced
1787003176.075,NaN,balanced
1787003181.075,NaN,balanced
1787003186.075,NaN,balanced
1787003191.075,NaN,balanced
1787003196.075,NaN,balanced
1787003201.075,NaN,balanced
1787003206.075,NaN,balanced
1787003211.075,NaN,balanced
1787003216.075,NaN,balanced
1787003221.075,NaN,balanced
1787003226.075,NaN,balanced
1787003231.075,NaN,balanced
1787003236.075,NaN,balanced
1787003241.075,NaN,balanced
1787003246.075,NaN,balanced
1787003251.075,NaN,balanced
1787003256.075,NaN,balanced
1787003261.075,NaN,balanced
1787003266.075,NaN,balanced
1787003271.075,NaN,balanced
1787003276.075,NaN,balanced
1787003281.075,NaN,balanced
1787003286.075,NaN,balanced
1787003291.075,NaN,balanced
1787003296.075,NaN,balanced
1787003301.075,NaN,balanced
1787003306.075,NaN,balanced
1787003311.075,NaN,balanced
1787003316.075,NaN,balanced
1787003321.075,NaN,balanced
1787003326.075,NaN,balanced
1787003331.075,NaN,balanced
1787003336.075,NaN,balanced
1787003341.075,NaN,balanced
1787003346.075,NaN,balanced
1787003351.075,NaN,balanced
1787003356.075,NaN,balanced
1787003361.075,NaN,balanced
1787003366.075,NaN,balanced
1787003451.075,0.9904101358925446,balanced
1787003456.075,0.9916854639406875,balanced
1787003461.075,0.9929845235216429,balanced
1787003466.075,0.9925361164039495,balanced
1787003471.075,0.9922203152046867,balanced
1787003476.075,0.9925176556002904,balanced
1787003481.075,0.9925980942098297,balanced
1787003486.075,0.9923593355083712,balanced
1787003491.075,0.9922064562784775,balanced
1787003496.075,0.9923534882997743,balanced
1787003501.075,0.9926,balanced
1787003506.075,0.9926351351351351,balanced
1787003511.075,0.9927205882352941,balanced
1787003516.075,0.9923728813559322,balanced
1787003521.075,0.99275,balanced
1787003526.075,0.9928070175438597,balanced
1787003531.075,0.9927272727272727,balanced
1787003536.075,0.992457627118644,balanced
1787003541.075,0.9926229508196721,balanced
1787003546.075,0.9929365079365079,balanced
1787003551.075,0.9928448275862068,balanced
1787003556.075,0.9926530612244898,balanced
1787003561.075,0.9927777777777778,balanced
1787003566.075,0.9926829268292683,balanced
1787003571.075,0.9926315789473684,balanced
1787003576.075,0.9922413793103448,balanced
1787003581.075,0.9925925925925926,balanced
1787003586.075,0.9922222222222222,balanced
1787003591.075,0.9930769230769231,balanced
1787003596.075,0.995,balanced
1787003601.075,NaN,balanced
1787003606.075,NaN,balanced
1787003611.075,NaN,balanced
1787003616.075,NaN,balanced
1787003621.075,NaN,balanced
1787003626.075,NaN,balanced
1787003631.075,NaN,balanced
1787003636.075,NaN,balanced
1787003641.075,NaN,balanced
1787003646.075,0.995,balanced
1787003651.075,0.994,balanced
1787003656.075,0.9942105263157894,balanced
1787003661.075,0.9942592592592593,balanced
1787003666.075,0.9940789473684211,balanced
1787003671.075,0.9942,balanced
1787003676.075,0.9942592592592593,balanced
1787003681.075,0.9941071428571429,balanced
1787003686.075,0.9942021276595745,balanced
1787003691.075,0.9939224137931034,balanced
1787003696.075,0.9939261744966443,balanced
1787003701.075,0.9938888888888889,balanced
1787003706.075,0.9938359788359789,balanced
1787003711.075,0.9937064676616916,balanced
1787003716.075,0.993768115942029,balanced
1787003721.075,0.9938888888888889,balanced
1787003726.075,0.9938715953307393,balanced
1787003731.075,0.9938947368421053,balanced
1787003736.075,0.9938853503184714,balanced
1787003741.075,0.9939047619047618,balanced
1787003746.075,0.9940064102564102,balanced
1787003751.075,0.9940143369175627,balanced
1786998101.075,0.995,heavy
1786998106.075,0.9930512978850098,heavy
1786998111.075,0.9939327143458534,heavy
1786998116.075,0.9942595358167786,heavy
1786998121.075,0.9937173428377257,heavy
1786998126.075,0.9939823892920449,heavy
1786998131.075,0.9941560868142229,heavy
1786998136.075,0.9938342206137901,heavy
1786998141.075,0.9939919840457706,heavy
1786998146.075,0.9941120012726192,heavy
1786998151.075,0.9941948217810287,heavy
1786998156.075,0.9941948378286481,heavy
1786998161.075,0.9944736842105263,heavy
1786998166.075,0.9944736842105263,heavy
1786998171.075,0.9944736842105263,heavy
1786998176.075,0.99475,heavy
1786998181.075,0.99475,heavy
1786998186.075,0.99475,heavy
1786998191.075,0.995,heavy
1786998196.075,0.995,heavy
1786998201.075,0.995,heavy
1786998206.075,0.995,heavy
1786998211.075,0.995,heavy
1786998216.075,0.9947619047619047,heavy
1786998221.075,0.9944999999999999,heavy
1786998226.075,0.9944999999999999,heavy
1786998231.075,0.9942105263157894,heavy
1786998236.075,0.9942105263157894,heavy
1786998241.075,0.9942105263157894,heavy
1786998246.075,0.9941666666666666,heavy
1786998251.075,0.9941666666666666,heavy
1786998256.075,0.9941666666666666,heavy
1786998261.075,0.9941666666666666,heavy
1786998266.075,0.9941666666666666,heavy
1786998271.075,0.9944736842105263,heavy
1786998276.075,0.9944736842105263,heavy
1786998281.075,0.9944736842105263,heavy
1786998286.075,0.99475,heavy
1786998291.075,0.99475,heavy
1786998296.075,0.99475,heavy
1786998301.075,0.9947619047619047,heavy
1786998306.075,0.9947619047619047,heavy
1786998311.075,0.9947619047619047,heavy
1786998316.075,0.9945,heavy
1786998321.075,0.9942105263157894,heavy
1786998326.075,0.9941666666666666,heavy
1786998331.075,0.9944736842105263,heavy
1786998336.075,0.9944736842105263,heavy
1786998341.075,0.9941666666666666,heavy
1786998346.075,0.9941666666666666,heavy
1786998351.075,0.9941666666666666,heavy
1786998356.075,0.9941666666666666,heavy
1786998361.075,0.9938235294117647,heavy
1786998366.075,0.9938235294117647,heavy
1786998371.075,0.9941666666666666,heavy
1786998376.075,0.9944736842105263,heavy
1786998381.075,0.9945,heavy
1786998386.075,0.9945,heavy
1786998391.075,0.9944999999999999,heavy
1786998396.075,0.9947619047619047,heavy
1786998401.075,0.9944999999999999,heavy
1786998406.075,0.9944736842105263,heavy
1786998411.075,0.9944736842105263,heavy
1786998416.075,0.99475,heavy
1786998421.075,0.99475,heavy
1786998426.075,0.99475,heavy
1786998431.075,0.9941666666666666,heavy
1786998436.075,0.9941666666666666,heavy
1786998441.075,0.9941666666666666,heavy
1786998446.075,0.9938235294117647,heavy
1786998451.075,0.9938235294117647,heavy
1786998456.075,0.9941666666666666,heavy
1786998461.075,0.9942105263157894,heavy
1786998466.075,0.9942105263157894,heavy
1786998471.075,0.9938888888888889,heavy
1786998476.075,0.9935294117647059,heavy
1786998481.075,0.993125,heavy
1786998486.075,0.9938235294117647,heavy
1786998491.075,0.9934375,heavy
1786998496.075,0.9934375,heavy
1786998501.075,0.9938235294117647,heavy
1786998506.075,0.9938235294117647,heavy
1786998511.075,0.9938235294117647,heavy
1786998516.075,0.9934375,heavy
1786998521.075,0.9934375,heavy
1786998526.075,0.9938235294117647,heavy
1786998531.075,0.9941666666666666,heavy
1786998536.075,0.9944736842105263,heavy
1786998541.075,0.9945,heavy
1786998546.075,0.9944999999999999,heavy
1786998551.075,0.9944999999999999,heavy
1786998556.075,0.9942105263157894,heavy
1786998561.075,0.9938888888888889,heavy
1786998566.075,0.9934375,heavy
1786998571.075,0.9938235294117647,heavy
1786998576.075,0.9938235294117647,heavy
1786998581.075,0.9938235294117647,heavy
1786998586.075,0.9938235294117647,heavy
1786998591.075,0.9938235294117647,heavy
1786998596.075,0.9934375,heavy
1786998601.075,0.9938235294117647,heavy
1786998606.075,0.9938235294117647,heavy
1786998611.075,0.9938235294117647,heavy
1786998616.075,0.9938235294117647,heavy
1786998621.075,0.9942105263157894,heavy
1786998626.075,0.9942105263157894,heavy
1786998631.075,0.9942105263157894,heavy
1786998636.075,0.9942105263157894,heavy
1786998641.075,0.9942105263157894,heavy
1786998646.075,0.9938888888888889,heavy
1786998651.075,0.9942105263157894,heavy
1786998656.075,0.9941666666666666,heavy
1786998661.075,0.9941666666666666,heavy
1786998666.075,0.9944736842105263,heavy
1786998671.075,0.9944736842105263,heavy
1786998676.075,0.9944736842105263,heavy
1786998681.075,0.9944736842105263,heavy
1786998686.075,0.9944736842105263,heavy
1786998691.075,0.9944736842105263,heavy
1786998696.075,0.9944736842105263,heavy
1786998701.075,0.9944736842105263,heavy
1786998706.075,0.9944736842105263,heavy
1786998711.075,0.9942105263157894,heavy
1786998716.075,0.9942105263157894,heavy
1786998721.075,0.9942105263157894,heavy
1786998726.075,0.9945,heavy
1786998731.075,0.9942105263157894,heavy
1786998736.075,0.9942105263157894,heavy
1786998741.075,0.9941666666666666,heavy
1786998746.075,0.9938235294117647,heavy
1786998751.075,0.9934375,heavy
1786998756.075,0.9938235294117647,heavy
1786998761.075,0.99375,heavy
1786998766.075,0.9941176470588236,heavy
1786998771.075,0.9941176470588236,heavy
1786998776.075,0.9941176470588236,heavy
1786998781.075,0.9941176470588236,heavy
1786998786.075,0.9941176470588236,heavy
1786998791.075,0.9941176470588236,heavy
1786998796.075,0.9941176470588236,heavy
1786998801.075,0.9944444444444445,heavy
1786998806.075,0.9947368421052631,heavy
1786998811.075,0.9947368421052631,heavy
1786998816.075,0.99475,heavy
1786998821.075,0.99475,heavy
1786998826.075,0.99475,heavy
1786998831.075,0.9947368421052631,heavy
1786998836.075,0.9944444444444445,heavy
1786998841.075,0.9947368421052631,heavy
1786998846.075,0.9947368421052631,heavy
1786998851.075,0.99475,heavy
1786998856.075,0.9944736842105263,heavy
1786998861.075,0.9944444444444445,heavy
1786998866.075,0.9944444444444445,heavy
1786998871.075,0.9944444444444445,heavy
1786998876.075,0.9941176470588236,heavy
1786998881.075,0.9941176470588236,heavy
1786998886.075,0.9941666666666666,heavy
1786998891.075,0.9944444444444445,heavy
1786998896.075,0.9944444444444445,heavy
1786998901.075,0.9941176470588236,heavy
1786998906.075,0.99375,heavy
1786998911.075,0.9941176470588236,heavy
1786998916.075,0.9941666666666666,heavy
1786998921.075,0.9941666666666666,heavy
1786998926.075,0.9941666666666666,heavy
1786998931.075,0.9944444444444445,heavy
1786998936.075,0.9941176470588236,heavy
1786998941.075,0.99375,heavy
1786998946.075,0.9938235294117647,heavy
1786998951.075,0.9938235294117647,heavy
1786998956.075,0.9941666666666666,heavy
1786998961.075,0.9944736842105263,heavy
