timestamp,confidence_median,tier
1786676942.264,NaN,balanced
1786676947.264,NaN,balanced
1786676952.264,NaN,balanced
1786676957.264,NaN,balanced
1786676962.264,NaN,balanced
1786676967.264,NaN,balanced
1786676972.264,NaN,balanced
1786676977.264,NaN,balanced
1786676982.264,NaN,balanced
1786676987.264,NaN,balanced
1786676992.264,NaN,balanced
1786676997.264,NaN,balanced
1786677002.264,NaN,balanced
1786677007.264,NaN,balanced
1786677012.264,NaN,balanced
1786677017.264,NaN,balanced
1786677022.264,NaN,balanced
1786677027.264,NaN,balanced
1786677032.264,NaN,balanced
1786677037.264,NaN,balanced
1786677042.264,NaN,balanced
1786677047.264,NaN,balanced
1786677052.264,NaN,balanced
1786677057.264,NaN,balanced
1786677062.264,NaN,balanced
1786677067.264,NaN,balanced
1786677072.264,NaN,balanced
1786677077.264,NaN,balanced
1786677082.264,NaN,balanced
1786677087.264,NaN,balanced
1786677092.264,NaN,balanced
1786677097.264,NaN,balanced
1786677102.264,NaN,balanced
1786677107.264,NaN,balanced
1786677112.264,NaN,balanced
1786677117.264,NaN,balanced
1786677122.264,NaN,balanced
1786677127.264,NaN,balanced
1786677132.264,NaN,balanced
1786677137.264,NaN,balanced
1786677142.264,NaN,balanced
1786677147.264,NaN,balanced
1786677152.264,NaN,balanced
1786677157.264,NaN,balanced
1786677162.264,NaN,balanced
1786677167.264,NaN,balanced
1786677172.264,NaN,balanced
1786677177.264,NaN,balanced
1786677182.264,NaN,balanced
1786677187.264,NaN,balanced
1786677192.264,NaN,balanced
1786677197.264,NaN,balanced
1786677202.264,NaN,balanced
1786677207.264,NaN,balanced
1786677212.264,NaN,balanced
1786677217.264,NaN,balanced
1786677222.264,NaN,balanced
1786677227.264,NaN,balanced
1786677232.264,NaN,balanced
1786677237.264,0.995,balanced
1786677242.264,0.9929166666666667,balanced
1786677247.264,0.99375,balanced
1786677252.264,0.9936904761904762,balanced
1786677257.264,0.9935454545454545,balanced
1786677262.264,0.9929032258064516,balanced
1786677267.264,0.9929850746268657,balanced
1786677272.264,0.993,balanced
1786677277.264,0.9931818181818182,balanced
1786677282.264,0.9929878048780487,balanced
1786677287.264,0.993021978021978,balanced
1786677292.264,0.9928021978021978,balanced
1786677297.264,0.9929473684210526,balanced
1786677302.264,0.9927717391304348,balanced
1786677307.264,0.9925903614457832,balanced
1786677312.264,0.99275,balanced
1786677317.264,0.993125,balanced
1786677322.264,0.9930379746835443,balanced
1786677327.264,0.9928823529411764,balanced
1786677332.264,0.9926543209876543,balanced
1786677337.264,0.9925,balanced
1786677342.264,0.9921428571428571,balanced
1786677347.264,0.9922368421052632,balanced
1786677352.264,0.9925625,balanced
1786677357.264,0.9927215189873417,balanced
1786677362.264,0.993,balanced
1786677367.264,0.9927840909090909,balanced
1786677372.264,0.9928823529411764,balanced
1786677377.264,0.9929411764705882,balanced
1786677382.264,0.9932795698924731,balanced
1786677387.264,0.9935514018691589,balanced
1786677392.264,0.9938260869565217,balanced
1786677397.264,0.9940157480314961,balanced
1786677402.264,0.9940530303030303,balanced
1786677407.264,0.994,balanced
1786677412.264,0.994,balanced
1786677417.264,0.9940573770491803,balanced
1786677422.264,0.9941269841269841,balanced
1786677427.264,0.9940942028985508,balanced
1786677432.264,0.9940816326530613,balanced
1786677437.264,0.9940909090909091,balanced
1786677442.264,0.9940079365079365,balanced
1786677447.264,0.9940909090909091,balanced
1786676332.264,0.9914168340879786,heavy
1786676337.264,0.9916666666666667,heavy
1786676342.264,0.9918568019093079,heavy
1786676347.264,0.9923784046692607,heavy
1786676352.264,0.992774208530072,heavy
1786676357.264,0.9928455912649361,heavy
1786676362.264,0.9930760713617366,heavy
1786676367.264,0.993275541223964,heavy
1786676372.264,0.9931785814042908,heavy
1786676377.264,0.9929674570915991,heavy
1786676382.264,0.9933783783783784,heavy
1786676387.264,0.9936956521739131,heavy
1786676392.264,0.9937745098039216,heavy
1786676397.264,0.9938738738738738,heavy
1786676402.264,0.9940076335877862,heavy
1786676407.264,0.9940079365079365,heavy
1786676412.264,0.9940677966101695,heavy
1786676417.264,0.9941346153846153,heavy
1786676422.264,0.9941145833333334,heavy
1786676427.264,0.9941666666666666,heavy
1786676432.264,0.9943085106382978,heavy
1786676437.264,0.9943150684931507,heavy
1786676442.264,0.9942307692307693,heavy
1786676447.264,0.9941666666666666,heavy
1786676452.264,0.994423076923077,heavy
1786676457.264,NaN,heavy
1786676462.264,NaN,heavy
1786676467.264,NaN,heavy
1786676472.264,NaN,heavy
1786676477.264,NaN,heavy
1786676482.264,NaN,heavy
1786676487.264,NaN,heavy
1786676492.264,NaN,heavy
1786676497.264,NaN,heavy
1786676502.264,NaN,heavy
1786676507.264,NaN,heavy
1786676512.264,NaN,heavy
1786676517.264,NaN,heavy
1786676522.264,NaN,heavy
1786676527.264,NaN,heavy
1786676532.264,NaN,heavy
1786676537.264,NaN,heavy
1786676542.264,NaN,heavy
1786676547.264,NaN,heavy
1786676552.264,NaN,heavy
1786676557.264,NaN,heavy
1786676562.264,NaN,heavy
1786676567.264,NaN,heavy
1786676572.264,NaN,heavy
1786676577.264,NaN,heavy
1786676582.264,NaN,heavy
1786676587.264,NaN,heavy
1786676592.264,NaN,heavy
1786676597.264,NaN,heavy
1786676602.264,NaN,heavy
1786676607.264,NaN,heavy
1786676612.264,NaN,heavy
1786676617.264,NaN,heavy
1786676622.264,NaN,heavy
1786676627.264,NaN,heavy
1786676632.264,NaN,heavy
1786676637.264,NaN,heavy
1786676642.264,NaN,heavy
1786676647.264,0.995,heavy
1786676652.264,0.99,heavy
1786676657.264,0.974,heavy
1786676662.264,0.982,heavy
1786676667.264,0.9871428571428571,heavy
1786676672.264,0.99,heavy
1786676677.264,0.9877777777777778,heavy
1786676682.264,0.988,heavy
1786676687.264,0.9914285714285714,heavy
1786676692.264,0.9922413793103448,heavy
1786676697.264,0.9921428571428571,heavy
1786676702.264,0.9919047619047618,heavy
1786676707.264,0.9923,heavy
1786676712.264,0.9925490196078431,heavy
1786676717.264,0.9925490196078431,heavy
1786676722.264,0.9924999999999999,heavy
1786676727.264,0.9927857142857143,heavy
1786676732.264,0.9929166666666667,heavy
1786676737.264,0.9927956989247312,heavy
1786676742.264,0.9926699029126214,heavy
1786676747.264,0.9924752475247525,heavy
1786676752.264,0.9925263157894737,heavy
1786676757.264,0.9926436781609196,heavy
1786676762.264,0.9925641025641025,heavy
1786676767.264,0.9926623376623377,heavy
1786676772.264,0.9924,heavy
1786676777.264,0.9924626865671642,heavy
1786676782.264,0.9918867924528302,heavy
1786676787.264,0.9916666666666667,heavy
1786676792.264,0.9915151515151515,heavy
1786676797.264,0.986,heavy
1786676802.264,0.97,heavy
1786676807.264,0.99175,heavy
1786676812.264,0.9924137931034482,heavy
1786676817.264,0.9922222222222222,heavy
1786676822.264,0.9923684210526316,heavy
1786676827.264,0.99275,heavy
1786676832.264,0.9926041666666666,heavy
1786676837.264,0.9928125,heavy
1786676842.264,0.9927777777777778,heavy
1786676847.264,0.9929464285714286,heavy
1786676852.264,0.9934,heavy
1786676857.264,0.9936315789473684,heavy
1786676862.264,0.9937383177570094,heavy
1786676867.264,0.9936666666666667,heavy
1786676872.264,0.9938053097345133,heavy
1786676877.264,0.9937837837837837,heavy
1786676882.264,0.9938073394495412,heavy
1786676887.264,0.993989898989899,heavy
1786676892.264,0.993989898989899,heavy
1786676897.264,0.9940555555555556,heavy
1786676902.264,0.9940804597701149,heavy
1786676907.264,0.9940298507462687,heavy
1786676912.264,0.9938297872340426,heavy
1786676917.264,0.9934090909090909,heavy
1786676922.264,NaN,heavy
1786676927.264,NaN,heavy
1786676932.264,NaN,heavy
1786676937.264,NaN,heavy
1786676942.264,NaN,heavy
1786676947.264,NaN,heavy
1786676952.264,NaN,heavy
1786676957.264,NaN,heavy
1786676962.264,NaN,heavy
1786676967.264,NaN,heavy
1786676972.264,NaN,heavy
1786676977.264,NaN,heavy
1786676982.264,NaN,heavy
1786676987.264,NaN,heavy
1786676992.264,NaN,heavy
1786676997.264,NaN,heavy
1786677002.264,NaN,heavy
1786677007.264,NaN,heavy
1786677012.264,NaN,heavy
1786677017.264,NaN,heavy
1786677022.264,NaN,heavy
1786677027.264,NaN,heavy
1786677032.264,NaN,heavy
1786677037.264,NaN,heavy
1786677042.264,NaN,heavy
1786677047.264,NaN,heavy
1786677052.264,NaN,heavy
1786677057.264,NaN,heavy
1786677062.264,NaN,heavy
1786677067.264,NaN,heavy
1786677072.264,NaN,heavy
1786677077.264,NaN,heavy
1786677082.264,NaN,heavy
1786677087.264,NaN,heavy
1786677092.264,NaN,heavy
1786677097.264,NaN,heavy
1786677102.264,NaN,heavy
1786677107.264,NaN,heavy
1786677112.264,NaN,heavy
1786677117.264,NaN,heavy
1786677122.264,NaN,heavy
1786677127.264,NaN,heavy
1786677132.264,NaN,heavy
1786677137.264,NaN,heavy
1786677142.264,NaN,heavy
1786677147.264,NaN,heavy
1786677152.264,NaN,heavy
1786677157.264,NaN,heavy
1786677162.264,NaN,heavy
1786677167.264,NaN,heavy
1786677172.264,NaN,heavy
1786677177.264,NaN,heavy
1786677182.264,NaN,heavy
1786677187.264,NaN,heavy
1786677192.264,NaN,heavy
1786677197.264,NaN,heavy
1786677202.264,NaN,heavy
1786677207.264,NaN,heavy
1786677212.264,NaN,heavy
1786677217.264,NaN,heavy
1786677222.264,NaN,heavy
1786677227.264,NaN,heavy
1786677232.264,NaN,heavy
1786677237.264,NaN,heavy
1786677242.264,0.8500000000000001,heavy
1786677247.264,0.9916666666666667,heavy
1786677252.264,0.99125,heavy
1786677257.264,0.99,heavy
1786677262.264,0.985,heavy
1786677267.264,0.974,heavy
1786677272.264,0.982,heavy
1786677277.264,0.982,heavy
1786677282.264,0.99265625,heavy
1786677287.264,0.9924999999999999,heavy
1786677292.264,0.9928571428571429,heavy
1786677297.264,0.9931944444444445,heavy
1786677302.264,0.992948717948718,heavy
1786677307.264,0.9928915662650603,heavy
1786677312.264,0.9929629629629629,heavy
1786677317.264,0.9930813953488372,heavy
1786677322.264,0.9931683168316832,heavy
1786677327.264,0.993,heavy
1786677332.264,0.9930314960629921,heavy
1786677337.264,0.9926356589147287,heavy
1786677342.264,0.9925877192982456,heavy
1786677347.264,0.9923148148148148,heavy
1786677352.264,0.9920212765957447,heavy
1786677357.264,0.9920786516853932,heavy
1786677362.264,0.9920481927710844,heavy
1786677367.264,0.9920930232558139,heavy
1786677372.264,0.9919753086419753,heavy
1786677377.264,0.9918181818181818,heavy
1786677382.264,0.9919354838709677,heavy
1786677387.264,0.9916964285714286,heavy
1786677392.264,0.9922093023255814,heavy
1786677397.264,0.9929629629629629,heavy
1786677402.264,0.9928448275862068,heavy
1786677407.264,0.9928571428571429,heavy
1786677412.264,0.9929245283018868,heavy
1786677417.264,0.9929629629629629,heavy
1786677422.264,0.9935294117647059,heavy
1786677427.264,0.9937647058823529,heavy
1786677432.264,0.9938425925925926,heavy
1786677437.264,0.9938990825688073,heavy
1786677442.264,0.993801652892562,heavy
1786677447.264,0.9937614678899083,heavy
