timestamp,latency_ms_p95,tier
1786676822.264,22.34615384615384,balanced
1786676827.264,22.088235294117645,balanced
1786676832.264,22.198529411764703,balanced
1786676837.264,22.264705882352942,balanced
1786676842.264,22.812499999999996,balanced
1786676847.264,22.923076923076916,balanced
1786676852.264,22.80487804878049,balanced
1786676857.264,22.653846153846153,balanced
1786676862.264,22.374999999999996,balanced
1786676867.264,22.199999999999996,balanced
1786676872.264,22.222222222222214,balanced
1786676877.264,22.293478260869563,balanced
1786676882.264,22.613636363636367,balanced
1786676887.264,22.637500000000003,balanced
1786676892.264,22.749999999999996,balanced
1786676897.264,21.799999999999994,balanced
1786676902.264,21.174999999999997,balanced
1786676907.264,21.035714285714285,balanced
1786676912.264,21.39999999999999,balanced
1786676917.264,NaN,balanced
1786676922.264,NaN,balanced
1786676927.264,NaN,balanced
1786676932.264,NaN,balanced
1786676937.264,NaN,balanced
1786676942.264,NaN,balanced
1786676947.264,NaN,balanced
1786676952.264,NaN,balanced
1786676957.264,NaN,balanced
1786676962.264,NaN,balanced
1786676967.264,NaN,balanced
1786676972.264,NaN,balanced
1786676977.264,NaN,balanced
1786676982.264,NaN,balanced
1786676987.264,NaN,balanced
1786676992.264,NaN,balanced
1786676997.264,NaN,balanced
1786677002.264,NaN,balanced
1786677007.264,NaN,balanced
1786677012.264,NaN,balanced
1786677017.264,NaN,balanced
1786677022.264,NaN,balanced
1786677027.264,NaN,balanced
1786677032.264,NaN,balanced
1786677037.264,NaN,balanced
1786677042.264,NaN,balanced
1786677047.264,NaN,balanced
1786677052.264,NaN,balanced
1786677057.264,NaN,balanced
1786677062.264,NaN,balanced
1786677067.264,NaN,balanced
1786677072.264,NaN,balanced
1786677077.264,NaN,balanced
1786677082.264,NaN,balanced
1786677087.264,NaN,balanced
1786677092.264,NaN,balanced
1786677097.264,NaN,balanced
1786677102.264,NaN,balanced
1786677107.264,NaN,balanced
1786677112.264,NaN,balanced
1786677117.264,NaN,balanced
1786677122.264,NaN,balanced
1786677127.264,NaN,balanced
1786677132.264,NaN,balanced
1786677137.264,NaN,balanced
1786677142.264,NaN,balanced
1786677147.264,NaN,balanced
1786677152.264,NaN,balanced
1786677157.264,NaN,balanced
1786677162.264,NaN,balanced
1786677167.264,NaN,balanced
1786677172.264,NaN,balanced
1786677177.264,NaN,balanced
1786677182.264,NaN,balanced
1786677187.264,NaN,balanced
1786677192.264,NaN,balanced
1786677197.264,NaN,balanced
1786677202.264,NaN,balanced
1786677207.264,NaN,balanced
1786677212.264,NaN,balanced
1786677217.264,NaN,balanced
1786677222.264,NaN,balanced
1786677227.264,NaN,balanced
1786677232.264,NaN,balanced
1786677237.264,42.499999999999986,balanced
1786677242.264,39.374999999999986,balanced
1786677247.264,28.124999999999982,balanced
1786677252.264,23.916666666666664,balanced
1786677257.264,22.67500000000001,balanced
1786677262.264,21.999999999999993,balanced
1786677267.264,22.10714285714285,balanced
1786677272.264,21.892857142857135,balanced
1786677277.264,22.890625000000007,balanced
1786677282.264,23.35937499999999,balanced
1786677287.264,23.237500000000008,balanced
1786677292.264,23.178571428571427,balanced
1786677297.264,22.35714285714286,balanced
1786677302.264,23.01249999999999,balanced
1786677307.264,23.387499999999996,balanced
1786677312.264,23.57894736842107,balanced
1786677317.264,23.81578947368421,balanced
1786677322.264,23.676470588235286,balanced
1786677327.264,23.381578947368403,balanced
1786677332.264,22.541666666666664,balanced
1786677337.264,21.774999999999984,balanced
1786677342.264,21.624999999999993,balanced
1786677347.264,20.099999999999987,balanced
1786677352.264,20.63235294117647,balanced
1786677357.264,19.92647058823529,balanced
1786677362.264,19.749999999999986,balanced
1786677367.264,19.986842105263165,balanced
1786677372.264,19.661764705882348,balanced
1786677377.264,19.999999999999986,balanced
1786677382.264,21.39423076923077,balanced
1786677387.264,21.431034482758616,balanced
1786677392.264,21.32758620689655,balanced
1786677397.264,20.77777777777778,balanced
1786677402.264,21.194444444444436,balanced
1786677407.264,20.937499999999986,balanced
1786677412.264,21.24999999999998,balanced
1786677417.264,21.576086956521735,balanced
1786677422.264,21.884615384615387,balanced
1786677427.264,21.818965517241374,balanced
1786677432.264,21.65,balanced
1786677437.264,21.445652173913032,balanced
1786677442.264,21.407894736842096,balanced
1786677447.264,21.91176470588234,balanced
1786676332.264,713.7027405481097,heavy
1786676337.264,23.196172145328724,heavy
1786676342.264,47.352185089974284,heavy
1786676347.264,38.4049079754603,heavy
1786676352.264,40.80008488964346,heavy
1786676357.264,34.17115384615382,heavy
1786676362.264,32.07027883396697,heavy
1786676367.264,28.41531683539553,heavy
1786676372.264,28.07462082912022,heavy
1786676377.264,26.053305785123833,heavy
1786676382.264,24.393617021276594,heavy
1786676387.264,24.793103448275865,heavy
1786676392.264,24.673387096774196,heavy
1786676397.264,24.820895522388064,heavy
1786676402.264,25.46874999999998,heavy
1786676407.264,24.874999999999996,heavy
1786676412.264,25,heavy
1786676417.264,24.969999999999995,heavy
1786676422.264,26.4583333333333,heavy
1786676427.264,26.666666666666632,heavy
1786676432.264,27.708333333333325,heavy
1786676437.264,32.708333333333314,heavy
1786676442.264,31.249999999999982,heavy
1786676447.264,34.6875,heavy
1786676452.264,31.875000000000025,heavy
1786676457.264,NaN,heavy
1786676462.264,NaN,heavy
1786676467.264,NaN,heavy
1786676472.264,NaN,heavy
1786676477.264,NaN,heavy
1786676482.264,NaN,heavy
1786676487.264,NaN,heavy
1786676492.264,NaN,heavy
1786676497.264,NaN,heavy
1786676502.264,NaN,heavy
1786676507.264,NaN,heavy
1786676512.264,NaN,heavy
1786676517.264,NaN,heavy
1786676522.264,NaN,heavy
1786676527.264,NaN,heavy
1786676532.264,NaN,heavy
1786676537.264,NaN,heavy
1786676542.264,NaN,heavy
1786676547.264,NaN,heavy
1786676552.264,NaN,heavy
1786676557.264,NaN,heavy
1786676562.264,NaN,heavy
1786676567.264,NaN,heavy
1786676572.264,NaN,heavy
1786676577.264,NaN,heavy
1786676582.264,NaN,heavy
1786676587.264,NaN,heavy
1786676592.264,NaN,heavy
1786676597.264,NaN,heavy
1786676602.264,NaN,heavy
1786676607.264,NaN,heavy
1786676612.264,NaN,heavy
1786676617.264,NaN,heavy
1786676622.264,NaN,heavy
1786676627.264,NaN,heavy
1786676632.264,NaN,heavy
1786676637.264,NaN,heavy
1786676642.264,NaN,heavy
1786676647.264,24.25,heavy
1786676652.264,24.25,heavy
1786676657.264,24,heavy
1786676662.264,24.062500000000004,heavy
1786676667.264,24.062499999999996,heavy
1786676672.264,23.875,heavy
1786676677.264,23.8125,heavy
1786676682.264,23.78846153846154,heavy
1786676687.264,23.714285714285715,heavy
1786676692.264,23.65,heavy
1786676697.264,24.094827586206893,heavy
1786676702.264,24.027027027027025,heavy
1786676707.264,23.93125,heavy
1786676712.264,23.89473684210526,heavy
1786676717.264,23.864864864864863,heavy
1786676722.264,23.71153846153846,heavy
1786676727.264,23.760204081632654,heavy
1786676732.264,23.741525423728813,heavy
1786676737.264,23.704545454545453,heavy
1786676742.264,23.904605263157897,heavy
1786676747.264,23.909090909090907,heavy
1786676752.264,23.746575342465757,heavy
1786676757.264,23.734374999999996,heavy
1786676762.264,23.758620689655167,heavy
1786676767.264,23.797413793103445,heavy
1786676772.264,23.78448275862069,heavy
1786676777.264,23.85377358490566,heavy
1786676782.264,23.874999999999996,heavy
1786676787.264,23.986486486486488,heavy
1786676792.264,24.068965517241374,heavy
1786676797.264,23.3125,heavy
1786676802.264,23.17857142857143,heavy
1786676807.264,23.69736842105263,heavy
1786676812.264,23.428571428571427,heavy
1786676817.264,23.499999999999996,heavy
1786676822.264,23.5,heavy
1786676827.264,23.55,heavy
1786676832.264,24.2734375,heavy
1786676837.264,24.298387096774192,heavy
1786676842.264,24.590909090909086,heavy
1786676847.264,24.592857142857138,heavy
1786676852.264,24.335227272727273,heavy
1786676857.264,24.440909090909095,heavy
1786676862.264,24.28947368421052,heavy
1786676867.264,24.400000000000002,heavy
1786676872.264,24.482758620689655,heavy
1786676877.264,24.499999999999996,heavy
1786676882.264,24.522727272727273,heavy
1786676887.264,24.14903846153846,heavy
1786676892.264,24.14903846153846,heavy
1786676897.264,23.930851063829785,heavy
1786676902.264,23.950000000000003,heavy
1786676907.264,24.142857142857146,heavy
1786676912.264,23.812500000000007,heavy
1786676917.264,24.324999999999992,heavy
1786676922.264,NaN,heavy
1786676927.264,NaN,heavy
1786676932.264,NaN,heavy
1786676937.264,NaN,heavy
1786676942.264,NaN,heavy
1786676947.264,NaN,heavy
1786676952.264,NaN,heavy
1786676957.264,NaN,heavy
1786676962.264,NaN,heavy
1786676967.264,NaN,heavy
1786676972.264,NaN,heavy
1786676977.264,NaN,heavy
1786676982.264,NaN,heavy
1786676987.264,NaN,heavy
1786676992.264,NaN,heavy
1786676997.264,NaN,heavy
1786677002.264,NaN,heavy
1786677007.264,NaN,heavy
1786677012.264,NaN,heavy
1786677017.264,NaN,heavy
1786677022.264,NaN,heavy
1786677027.264,NaN,heavy
1786677032.264,NaN,heavy
1786677037.264,NaN,heavy
1786677042.264,NaN,heavy
1786677047.264,NaN,heavy
1786677052.264,NaN,heavy
1786677057.264,NaN,heavy
1786677062.264,NaN,heavy
1786677067.264,NaN,heavy
1786677072.264,NaN,heavy
1786677077.264,NaN,heavy
1786677082.264,NaN,heavy
1786677087.264,NaN,heavy
1786677092.264,NaN,heavy
1786677097.264,NaN,heavy
1786677102.264,NaN,heavy
1786677107.264,NaN,heavy
1786677112.264,NaN,heavy
1786677117.264,NaN,heavy
1786677122.264,NaN,heavy
1786677127.264,NaN,heavy
1786677132.264,NaN,heavy
1786677137.264,NaN,heavy
1786677142.264,NaN,heavy
1786677147.264,NaN,heavy
1786677152.264,NaN,heavy
1786677157.264,NaN,heavy
1786677162.264,NaN,heavy
1786677167.264,NaN,heavy
1786677172.264,NaN,heavy
1786677177.264,NaN,heavy
1786677182.264,NaN,heavy
1786677187.264,NaN,heavy
1786677192.264,NaN,heavy
1786677197.264,NaN,heavy
1786677202.264,NaN,heavy
1786677207.264,NaN,heavy
1786677212.264,NaN,heavy
1786677217.264,NaN,heavy
1786677222.264,NaN,heavy
1786677227.264,NaN,heavy
1786677232.264,NaN,heavy
1786677237.264,NaN,heavy
1786677242.264,9.75,heavy
1786677247.264,21.249999999999996,heavy
1786677252.264,22.375,heavy
1786677257.264,21.999999999999993,heavy
1786677262.264,22.187499999999993,heavy
1786677267.264,22.75,heavy
1786677272.264,22.857142857142854,heavy
1786677277.264,22.857142857142854,heavy
1786677282.264,22.482142857142854,heavy
1786677287.264,22.299999999999997,heavy
1786677292.264,22.272727272727273,heavy
1786677297.264,22.277777777777775,heavy
1786677302.264,22.053571428571423,heavy
1786677307.264,21.94827586206896,heavy
1786677312.264,22.051724137931032,heavy
1786677317.264,22.374999999999996,heavy
1786677322.264,22.84146341463414,heavy
1786677327.264,23.254807692307686,heavy
1786677332.264,23.228448275862064,heavy
1786677337.264,23.185483870967744,heavy
1786677342.264,23.302631578947363,heavy
1786677347.264,23.281818181818178,heavy
1786677352.264,23.349999999999998,heavy
1786677357.264,23.514705882352942,heavy
1786677362.264,23.591836734693878,heavy
1786677367.264,23.588235294117645,heavy
1786677372.264,23.532608695652172,heavy
1786677377.264,23.216216216216218,heavy
1786677382.264,22.727272727272727,heavy
1786677387.264,22.594827586206897,heavy
1786677392.264,24.07954545454546,heavy
1786677397.264,24.035714285714285,heavy
1786677402.264,23.9921875,heavy
1786677407.264,24.062500000000004,heavy
1786677412.264,24.153225806451616,heavy
1786677417.264,24.156250000000004,heavy
1786677422.264,23.941176470588236,heavy
1786677427.264,24.15853658536585,heavy
1786677432.264,23.88265306122449,heavy
1786677437.264,23.809782608695652,heavy
1786677442.264,23.794642857142854,heavy
1786677447.264,23.326923076923073,heavy
