timestamp,latency_ms_p95,tier
1786427422.771,27.708333333333297,balanced
1786427427.771,28.958333333333336,balanced
1786427432.771,27.50000000000002,balanced
1786427437.771,29.642857142857153,balanced
1786427442.771,28.928571428571463,balanced
1786427447.771,25.714285714285744,balanced
1786427452.771,24.804999999999993,balanced
1786427457.771,24.22058823529412,balanced
1786427462.771,24.312499999999993,balanced
1786427467.771,24.52717391304347,balanced
1786427472.771,24.374999999999996,balanced
1786427477.771,24.173076923076923,balanced
1786427482.771,24.18918918918919,balanced
1786427487.771,24.3671875,balanced
1786427492.771,23.23913043478261,balanced
1786427497.771,23.102941176470587,balanced
1786427502.771,22.642857142857142,balanced
1786427507.771,22.749999999999996,balanced
1786427512.771,NaN,balanced
1786427517.771,NaN,balanced
1786427522.771,NaN,balanced
1786427527.771,NaN,balanced
1786427532.771,NaN,balanced
1786427537.771,NaN,balanced
1786427542.771,NaN,balanced
1786427547.771,NaN,balanced
1786427552.771,NaN,balanced
1786427557.771,NaN,balanced
1786427562.771,NaN,balanced
1786427567.771,NaN,balanced
1786427572.771,NaN,balanced
1786427577.771,NaN,balanced
1786427582.771,NaN,balanced
1786427587.771,NaN,balanced
1786427592.771,NaN,balanced
1786427597.771,NaN,balanced
1786427602.771,NaN,balanced
1786427607.771,NaN,balanced
1786427612.771,NaN,balanced
1786427617.771,NaN,balanced
1786427622.771,NaN,balanced
1786427627.771,NaN,balanced
1786427632.771,NaN,balanced
1786427637.771,NaN,balanced
1786427642.771,NaN,balanced
1786427647.771,NaN,balanced
1786427652.771,NaN,balanced
1786427657.771,NaN,balanced
1786427662.771,NaN,balanced
1786427667.771,NaN,balanced
1786427672.771,NaN,balanced
1786427677.771,NaN,balanced
1786427682.771,NaN,balanced
1786427687.771,NaN,balanced
1786427692.771,NaN,balanced
1786427697.771,NaN,balanced
1786427702.771,NaN,balanced
1786427707.771,NaN,balanced
1786427712.771,NaN,balanced
1786427717.771,NaN,balanced
1786427722.771,NaN,balanced
1786427727.771,NaN,balanced
1786427732.771,NaN,balanced
1786427737.771,NaN,balanced
1786427742.771,NaN,balanced
1786427747.771,NaN,balanced
1786427752.771,NaN,balanced
1786427757.771,NaN,balanced
1786427762.771,NaN,balanced
1786427767.771,NaN,balanced
1786427772.771,NaN,balanced
1786427777.771,NaN,balanced
1786427782.771,NaN,balanced
1786427787.771,NaN,balanced
1786427792.771,NaN,balanced
1786427797.771,NaN,balanced
1786427802.771,NaN,balanced
1786427807.771,NaN,balanced
1786427812.771,NaN,balanced
1786427817.771,NaN,balanced
1786427822.771,NaN,balanced
1786427827.771,NaN,balanced
1786427832.771,NaN,balanced
1786427837.771,NaN,balanced
1786427842.771,NaN,balanced
1786427847.771,NaN,balanced
1786427852.771,NaN,balanced
1786427857.771,NaN,balanced
1786427862.771,NaN,balanced
1786427867.771,NaN,balanced
1786427872.771,NaN,balanced
1786427877.771,NaN,balanced
1786427882.771,NaN,balanced
1786427887.771,NaN,balanced
1786427892.771,NaN,balanced
1786427897.771,NaN,balanced
1786427902.771,NaN,balanced
1786427907.771,NaN,balanced
1786426297.771,860.4970994198839,fast
1786426302.771,787.2924584916988,fast
1786426307.771,791.5288705160679,fast
1786426312.771,767.7496374818737,fast
1786426317.771,717.7394191535325,fast
1786426322.771,4.983163813305562,fast
1786426327.771,4.87300029392005,fast
1786426332.771,4.874780534819759,fast
1786426337.771,4.87617143075846,fast
1786426342.771,4.877288118050626,fast
1786426347.771,4.878204409231213,fast
1786426352.771,4.325000000000001,fast
1786426357.771,3.8749999999999973,fast
1786426362.771,3.8749999999999973,fast
1786426367.771,3.8749999999999982,fast
1786426372.771,3.1999999999999993,fast
1786426377.771,1.925,fast
1786426382.771,NaN,fast
1786426387.771,NaN,fast
1786426392.771,NaN,fast
1786426397.771,NaN,fast
1786426402.771,NaN,fast
1786426407.771,NaN,fast
1786426412.771,NaN,fast
1786426417.771,NaN,fast
1786426422.771,NaN,fast
1786426427.771,NaN,fast
1786426432.771,NaN,fast
1786426437.771,NaN,fast
1786426442.771,NaN,fast
1786426447.771,NaN,fast
1786426452.771,NaN,fast
1786426457.771,NaN,fast
1786426462.771,NaN,fast
1786426467.771,NaN,fast
1786426472.771,NaN,fast
1786426477.771,NaN,fast
1786426482.771,NaN,fast
1786426487.771,NaN,fast
1786426492.771,NaN,fast
1786426497.771,NaN,fast
1786426502.771,NaN,fast
1786426507.771,NaN,fast
1786426512.771,NaN,fast
1786426517.771,NaN,fast
1786426522.771,NaN,fast
1786426527.771,NaN,fast
1786426532.771,NaN,fast
1786426537.771,NaN,fast
1786426542.771,NaN,fast
1786426547.771,NaN,fast
1786426552.771,NaN,fast
1786426557.771,NaN,fast
1786426562.771,NaN,fast
1786426567.771,4.249999999999999,fast
1786426572.771,4.550000000000001,fast
1786426577.771,4.226923076923076,fast
1786426582.771,4.393181818181818,fast
1786426587.771,4.383333333333332,fast
1786426592.771,4.283870967741936,fast
1786426597.771,4.333823529411762,fast
1786426602.771,4.333823529411767,fast
1786426607.771,4.28762328137101,fast
1786426612.771,4.155431366327623,fast
1786426617.771,4.090144024585255,fast
1786426622.771,3.98072531872766,fast
1786426627.771,3.799999999999996,fast
1786426632.771,3.803260869565216,fast
1786426637.771,3.581081081081077,fast
1786426642.771,3.7023255813953515,fast
1786426647.771,3.723404255319144,fast
1786426652.771,3.547872340425529,fast
1786426657.771,3.475999999999998,fast
1786426662.771,3.5617647058823505,fast
1786426667.771,3.5187499999999976,fast
1786426672.771,3.5619565217391265,fast
1786426677.771,3.6670454545454567,fast
1786426682.771,3.6269230769230774,fast
1786426687.771,3.604545454545455,fast
1786426692.771,3.6272727272727217,fast
1786426697.771,3.2409090909090885,fast
1786426702.771,2.9321428571428547,fast
1786426707.771,3.159090909090902,fast
1786426712.771,3.4624999999999977,fast
1786426717.771,1.9865853658536585,fast
1786426722.771,NaN,fast
1786426727.771,NaN,fast
1786426732.771,NaN,fast
1786426737.771,NaN,fast
1786426742.771,NaN,fast
1786426747.771,NaN,fast
1786426752.771,NaN,fast
1786426757.771,NaN,fast
1786426762.771,NaN,fast
1786426767.771,NaN,fast
1786426772.771,NaN,fast
1786426777.771,NaN,fast
1786426782.771,NaN,fast
1786426787.771,NaN,fast
1786426792.771,NaN,fast
1786426797.771,NaN,fast
1786426802.771,NaN,fast
1786426807.771,NaN,fast
1786426812.771,NaN,fast
1786426817.771,NaN,fast
1786426822.771,NaN,fast
1786426827.771,NaN,fast
1786426832.771,NaN,fast
1786426837.771,NaN,fast
1786426842.771,NaN,fast
1786426847.771,NaN,fast
1786426852.771,NaN,fast
1786426857.771,NaN,fast
1786426862.771,NaN,fast
1786426867.771,NaN,fast
1786426872.771,NaN,fast
1786426877.771,NaN,fast
1786426882.771,NaN,fast
1786426887.771,NaN,fast
1786426892.771,NaN,fast
1786426897.771,NaN,fast
1786426902.771,NaN,fast
1786426907.771,NaN,fast
1786426912.771,NaN,fast
1786426917.771,NaN,fast
1786426922.771,NaN,fast
1786426927.771,NaN,fast
1786426932.771,NaN,fast
1786426937.771,NaN,fast
1786426942.771,NaN,fast
1786426947.771,NaN,fast
1786426952.771,NaN,fast
1786426957.771,NaN,fast
1786426962.771,NaN,fast
1786426967.771,NaN,fast
1786426972.771,NaN,fast
1786426977.771,NaN,fast
1786426982.771,NaN,fast
1786426987.771,NaN,fast
1786426992.771,1.9441176470588235,fast
1786426997.771,3.3714285714285683,fast
1786427002.771,3.4999999999999973,fast
1786427007.771,3.6826086956521724,fast
1786427012.771,3.9099999999999957,fast
1786427017.771,3.9384615384615382,fast
1786427022.771,3.9299999999999966,fast
1786427027.771,3.992000000000002,fast
1786427032.771,4.016393442622951,fast
1786427037.771,4.0391304347826065,fast
1786427042.771,4.0379999999999985,fast
1786427047.771,4.2283333333333335,fast
1786427052.771,4.237096774193549,fast
1786427057.771,4.266853932584269,fast
1786427062.771,4.305357142857141,fast
1786427067.771,4.244827586206897,fast
1786427072.771,4.237499999999997,fast
1786427077.771,4.268965517241376,fast
1786427082.771,4.335714285714286,fast
1786427087.771,4.37906976744186,fast
1786427092.771,4.341875,fast
1786427097.771,4.367567567567566,fast
1786427102.771,4.209322033898307,fast
1786427107.771,4.253061224489793,fast
1786427112.771,4.289130434782608,fast
1786427117.771,4.2785714285714285,fast
1786427122.771,4.3578125,fast
1786427127.771,4.480769230769232,fast
1786427132.771,4.576470588235294,fast
1786427137.771,3.987499999999998,fast
1786427142.771,2.224999999999992,fast
1786427147.771,NaN,fast
1786427152.771,NaN,fast
1786427157.771,NaN,fast
1786427162.771,NaN,fast
1786427167.771,NaN,fast
1786427172.771,NaN,fast
1786427177.771,NaN,fast
1786427182.771,NaN,fast
1786427187.771,NaN,fast
1786427192.771,NaN,fast
1786427197.771,NaN,fast
1786427202.771,NaN,fast
1786427207.771,NaN,fast
1786427212.771,NaN,fast
1786427217.771,NaN,fast
1786427222.771,NaN,fast
1786427227.771,NaN,fast
1786427232.771,NaN,fast
1786427237.771,NaN,fast
1786427242.771,NaN,fast
1786427247.771,NaN,fast
1786427252.771,NaN,fast
1786427257.771,NaN,fast
1786427262.771,NaN,fast
1786427267.771,NaN,fast
1786427272.771,NaN,fast
1786427277.771,NaN,fast
1786427282.771,NaN,fast
1786427287.771,NaN,fast
1786427292.771,NaN,fast
1786427297.771,NaN,fast
1786427302.771,NaN,fast
1786427307.771,NaN,fast
1786427312.771,NaN,fast
1786427317.771,NaN,fast
1786427322.771,NaN,fast
1786427327.771,NaN,fast
1786427332.771,NaN,fast
1786427337.771,NaN,fast
1786427342.771,NaN,fast
1786427347.771,NaN,fast
1786427352.771,NaN,fast
1786427357.771,4.849999999999992,fast
1786427362.771,4.566666666666665,fast
1786427367.771,4.4071428571428575,fast
1786427372.771,4.492647058823528,fast
1786427377.771,4.392682926829266,fast
1786427382.771,4.3100000000000005,fast
1786427387.771,4.268367346938774,fast
1786427392.771,4.22980769230769,fast
1786427397.771,4.1499999999999995,fast
1786427402.771,4.17173913043478,fast
1786427407.771,4.134931506849316,fast
1786427412.771,4.188888888888887,fast
1786427417.771,4.062,fast
1786427422.771,3.9786764705882325,fast
1786427427.771,3.8457627118644027,fast
1786427432.771,3.7624999999999957,fast
1786427437.771,3.893442622950819,fast
1786427442.771,3.8999999999999977,fast
1786427447.771,3.841129032258067,fast
1786427452.771,4.018749999999997,fast
1786427457.771,3.9451612903225803,fast
1786427462.771,3.975862068965517,fast
1786427467.771,3.8428571428571434,fast
1786427472.771,3.9723404255319155,fast
1786427477.771,4.032142857142858,fast
1786427482.771,4.0210526315789465,fast
1786427487.771,4.166176470588235,fast
1786427492.771,4.039999999999997,fast
1786427497.771,4.059090909090909,fast
1786427502.771,4.373529411764705,fast
1786427507.771,3.274999999999998,fast
1786427512.771,NaN,fast
1786427517.771,NaN,fast
1786427522.771,NaN,fast
1786427527.771,NaN,fast
1786427532.771,NaN,fast
1786427537.771,NaN,fast
1786427542.771,NaN,fast
1786427547.771,NaN,fast
1786427552.771,NaN,fast
1786427557.771,NaN,fast
1786427562.771,NaN,fast
1786427567.771,NaN,fast
1786427572.771,NaN,fast
1786427577.771,NaN,fast
1786427582.771,NaN,fast
1786427587.771,NaN,fast
1786427592.771,NaN,fast
1786427597.771,NaN,fast
1786427602.771,NaN,fast
1786427607.771,NaN,fast
1786427612.771,NaN,fast
1786427617.771,NaN,fast
1786427622.771,NaN,fast
1786427627.771,NaN,fast
1786427632.771,NaN,fast
1786427637.771,NaN,fast
1786427642.771,NaN,fast
1786427647.771,NaN,fast
1786427652.771,NaN,fast
1786427657.771,NaN,fast
1786427662.771,NaN,fast
1786427667.771,NaN,fast
1786427672.771,NaN,fast
1786427677.771,NaN,fast
1786427682.771,NaN,fast
1786427687.771,NaN,fast
1786427692.771,NaN,fast
1786427697.771,NaN,fast
1786427702.771,NaN,fast
1786427707.771,NaN,fast
1786427712.771,NaN,fast
1786427717.771,NaN,fast
1786427722.771,NaN,fast
1786427727.771,NaN,fast
1786427732.771,NaN,fast
1786427737.771,NaN,fast
1786427742.771,NaN,fast
1786427747.771,NaN,fast
1786427752.771,NaN,fast
1786427757.771,NaN,fast
1786427762.771,NaN,fast
1786427767.771,NaN,fast
1786427772.771,NaN,fast
1786427777.771,NaN,fast
1786427782.771,NaN,fast
1786427787.771,NaN,fast
1786427792.771,NaN,fast
1786427797.771,NaN,fast
1786427802.771,NaN,fast
1786427807.771,NaN,fast
1786427812.771,NaN,fast
1786427817.771,NaN,fast
1786427822.771,NaN,fast
1786427827.771,NaN,fast
1786427832.771,NaN,fast
1786427837.771,NaN,fast
1786427842.771,NaN,fast
1786427847.771,NaN,fast
1786427852.771,NaN,fast
1786427857.771,NaN,fast
1786427862.771,NaN,fast
1786427867.771,NaN,fast
1786427872.771,NaN,fast
1786427877.771,NaN,fast
1786427882.771,NaN,fast
1786427887.771,NaN,fast
1786427892.771,NaN,fast
1786427897.771,NaN,fast
1786427902.771,NaN,fast
1786427907.771,NaN,fast
1786426617.771,23.107142857142858,heavy
1786426622.771,22.88815789473684,heavy
1786426627.771,22.736111111111107,heavy
1786426632.771,22.76013513513513,heavy
1786426637.771,22.741666666666667,heavy
1786426642.771,22.74166666666666,heavy
1786426647.771,22.596774193548384,heavy
1786426652.771,22.38659793814433,heavy
1786426657.771,22.51282051282051,heavy
1786426662.771,22.78390110290026,heavy
1786426667.771,22.584355828220858,heavy
1786426672.771,22.52689873417721,heavy
1786426677.771,22.51595744680851,heavy
1786426682.771,22.534,heavy
1786426687.771,22.47857142857142,heavy
1786426692.771,22.446629213483142,heavy
1786426697.771,22.446629213483142,heavy
1786426702.771,22.593023255813947,heavy
1786426707.771,22.84146341463414,heavy
1786426712.771,22.749999999999996,heavy
1786426717.771,22.499999999999996,heavy
1786426722.771,22.703124999999996,heavy
1786426727.771,NaN,heavy
1786426732.771,NaN,heavy
1786426737.771,NaN,heavy
1786426742.771,NaN,heavy
1786426747.771,NaN,heavy
1786426752.771,NaN,heavy
1786426757.771,NaN,heavy
1786426762.771,NaN,heavy
1786426767.771,NaN,heavy
1786426772.771,NaN,heavy
1786426777.771,NaN,heavy
1786426782.771,NaN,heavy
1786426787.771,NaN,heavy
1786426792.771,NaN,heavy
1786426797.771,NaN,heavy
1786426802.771,NaN,heavy
1786426807.771,NaN,heavy
1786426812.771,NaN,heavy
1786426817.771,NaN,heavy
1786426822.771,NaN,heavy
1786426827.771,NaN,heavy
1786426832.771,NaN,heavy
1786426837.771,NaN,heavy
1786426842.771,NaN,heavy
1786426847.771,NaN,heavy
1786426852.771,NaN,heavy
1786426857.771,NaN,heavy
1786426862.771,NaN,heavy
1786426867.771,NaN,heavy
1786426872.771,NaN,heavy
1786426877.771,NaN,heavy
1786426882.771,NaN,heavy
1786426887.771,NaN,heavy
1786426892.771,NaN,heavy
1786426897.771,NaN,heavy
1786426902.771,NaN,heavy
1786426907.771,NaN,heavy
1786426912.771,NaN,heavy
1786426917.771,NaN,heavy
1786426922.771,NaN,heavy
1786426927.771,NaN,heavy
1786426932.771,NaN,heavy
1786426937.771,NaN,heavy
1786426942.771,NaN,heavy
1786426947.771,NaN,heavy
1786426952.771,NaN,heavy
1786426957.771,NaN,heavy
1786426962.771,NaN,heavy
1786426967.771,NaN,heavy
1786426972.771,NaN,heavy
1786426977.771,NaN,heavy
1786426982.771,NaN,heavy
1786426987.771,NaN,heavy
1786426992.771,24.25,heavy
1786426997.771,22.749999999999996,heavy
1786427002.771,23.799999999999997,heavy
1786427007.771,23.625,heavy
1786427012.771,23.714285714285715,heavy
1786427017.771,23.78125,heavy
1786427022.771,23.78125,heavy
1786427027.771,23.6875,heavy
1786427032.771,24.599999999999994,heavy
1786427037.771,24.25,heavy
1786427042.771,24.999999999999993,heavy
1786427047.771,27.187500000000025,heavy
1786427052.771,31.041666666666607,heavy
1786427057.771,29.375000000000007,heavy
1786427062.771,32.49999999999996,heavy
1786427067.771,31.428571428571395,heavy
1786427072.771,29.999999999999975,heavy
1786427077.771,26.428571428571402,heavy
1786427082.771,28.888888888888868,heavy
1786427087.771,28.333333333333297,heavy
1786427092.771,29.02777777777777,heavy
1786427097.771,24.981927710843372,heavy
1786427102.771,24.918918918918912,heavy
1786427107.771,24.661290322580648,heavy
1786427112.771,24.795454545454547,heavy
1786427117.771,24.549999999999997,heavy
1786427122.771,24.61764705882353,heavy
1786427127.771,24.71666666666667,heavy
1786427132.771,26.24999999999998,heavy
1786427137.771,24.33333333333333,heavy
1786427142.771,22.299999999999994,heavy
1786427147.771,NaN,heavy
1786427152.771,NaN,heavy
1786427157.771,NaN,heavy
1786427162.771,NaN,heavy
1786427167.771,NaN,heavy
1786427172.771,NaN,heavy
1786427177.771,NaN,heavy
1786427182.771,NaN,heavy
1786427187.771,NaN,heavy
1786427192.771,NaN,heavy
1786427197.771,NaN,heavy
1786427202.771,NaN,heavy
1786427207.771,NaN,heavy
1786427212.771,NaN,heavy
1786427217.771,NaN,heavy
1786427222.771,NaN,heavy
1786427227.771,NaN,heavy
1786427232.771,NaN,heavy
1786427237.771,NaN,heavy
1786427242.771,NaN,heavy
1786427247.771,NaN,heavy
1786427252.771,NaN,heavy
1786427257.771,NaN,heavy
1786427262.771,NaN,heavy
1786427267.771,NaN,heavy
1786427272.771,NaN,heavy
1786427277.771,NaN,heavy
1786427282.771,NaN,heavy
1786427287.771,NaN,heavy
1786427292.771,NaN,heavy
1786427297.771,NaN,heavy
1786427302.771,NaN,heavy
1786427307.771,NaN,heavy
1786427312.771,NaN,heavy
1786427317.771,NaN,heavy
1786427322.771,NaN,heavy
1786427327.771,NaN,heavy
1786427332.771,NaN,heavy
1786427337.771,NaN,heavy
1786427342.771,NaN,heavy
1786427347.771,NaN,heavy
1786427352.771,NaN,heavy
1786427357.771,24.25,heavy
1786427362.771,24.0625,heavy
1786427367.771,37.49999999999998,heavy
1786427372.771,36.249999999999964,heavy
1786427377.771,32.499999999999986,heavy
1786427382.771,31.249999999999982,heavy
1786427387.771,30.000000000000014,heavy
1786427392.771,24.9375,heavy
1786427397.771,34.999999999999986,heavy
1786427402.771,26.25000000000001,heavy
1786427407.771,24.92741935483871,heavy
1786427412.771,26.562500000000057,heavy
1786427417.771,25.31249999999996,heavy
1786427422.771,24.94767441860465,heavy
1786427427.771,24.9,heavy
1786427432.771,24.73529411764705,heavy
1786427437.771,29.107142857142833,heavy
1786427442.771,32.2222222222222,heavy
1786427447.771,30.694444444444436,heavy
1786427452.771,31.093749999999943,heavy
1786427457.771,33.43749999999997,heavy
1786427462.771,34.37499999999993,heavy
1786427467.771,34.6428571428571,heavy
1786427472.771,35.89285714285715,heavy
1786427477.771,35.41666666666666,heavy
1786427482.771,36.249999999999986,heavy
1786427487.771,39.37500000000003,heavy
1786427492.771,37.08333333333328,heavy
1786427497.771,26.249999999999908,heavy
1786427502.771,46.24999999999999,heavy
1786427507.771,22.75,heavy
1786427512.771,NaN,heavy
1786427517.771,NaN,heavy
1786427522.771,NaN,heavy
1786427527.771,NaN,heavy
1786427532.771,NaN,heavy
1786427537.771,NaN,heavy
1786427542.771,NaN,heavy
1786427547.771,NaN,heavy
1786427552.771,NaN,heavy
1786427557.771,NaN,heavy
1786427562.771,NaN,heavy
1786427567.771,NaN,heavy
1786427572.771,NaN,heavy
1786427577.771,NaN,heavy
1786427582.771,NaN,heavy
1786427587.771,NaN,heavy
1786427592.771,NaN,heavy
1786427597.771,NaN,heavy
1786427602.771,NaN,heavy
1786427607.771,NaN,heavy
1786427612.771,NaN,heavy
1786427617.771,NaN,heavy
1786427622.771,NaN,heavy
1786427627.771,NaN,heavy
1786427632.771,NaN,heavy
1786427637.771,NaN,heavy
1786427642.771,NaN,heavy
1786427647.771,NaN,heavy
1786427652.771,NaN,heavy
1786427657.771,NaN,heavy
1786427662.771,NaN,heavy
1786427667.771,NaN,heavy
1786427672.771,NaN,heavy
1786427677.771,NaN,heavy
1786427682.771,NaN,heavy
1786427687.771,NaN,heavy
1786427692.771,NaN,heavy
1786427697.771,NaN,heavy
1786427702.771,NaN,heavy
1786427707.771,NaN,heavy
1786427712.771,NaN,heavy
1786427717.771,NaN,heavy
1786427722.771,NaN,heavy
1786427727.771,NaN,heavy
1786427732.771,NaN,heavy
1786427737.771,NaN,heavy
1786427742.771,NaN,heavy
1786427747.771,NaN,heavy
1786427752.771,NaN,heavy
1786427757.771,NaN,heavy
1786427762.771,NaN,heavy
1786427767.771,NaN,heavy
