timestamp,latency_ms_p95,tier
1786999081.075,NaN,balanced
1786999086.075,NaN,balanced
1786999091.075,NaN,balanced
1786999096.075,NaN,balanced
1786999101.075,NaN,balanced
1786999106.075,NaN,balanced
1786999111.075,NaN,balanced
1786999116.075,NaN,balanced
1786999121.075,NaN,balanced
1786999126.075,NaN,balanced
1786999131.075,NaN,balanced
1786999136.075,23.999999999999996,balanced
1786999141.075,22.625,balanced
1786999146.075,22.857142857142854,balanced
1786999151.075,22.214285714285715,balanced
1786999156.075,22,balanced
1786999161.075,21.67857142857143,balanced
1786999166.075,21.812499999999993,balanced
1786999171.075,21.343749999999993,balanced
1786999176.075,21.343749999999993,balanced
1786999181.075,21.249999999999993,balanced
1786999186.075,20.91666666666666,balanced
1786999191.075,18.499999999999986,balanced
1786999196.075,17.874999999999986,balanced
1786999201.075,17.31249999999999,balanced
1786999206.075,19.14999999999999,balanced
1786999211.075,18.55,balanced
1786999216.075,18.549999999999997,balanced
1786999221.075,18.25,balanced
1786999226.075,19.000000000000004,balanced
1786999231.075,18.849999999999994,balanced
1786999236.075,20.125,balanced
1786999241.075,20.625,balanced
1786999246.075,21.374999999999996,balanced
1786999251.075,20.35,balanced
1786999256.075,19.9375,balanced
1786999261.075,17.99999999999999,balanced
1786999266.075,18.750000000000004,balanced
1786999271.075,18.750000000000004,balanced
1786999276.075,14.874999999999998,balanced
1786999281.075,17.499999999999986,balanced
1786999286.075,17.749999999999993,balanced
1786999291.075,9.945652173913043,balanced
1786999296.075,9.891666666666666,balanced
1786999301.075,9.89655172413793,balanced
1786999306.075,9.91346153846154,balanced
1786999311.075,9.892857142857142,balanced
1786999316.075,9.91,balanced
1786999321.075,9.878787878787879,balanced
1786999326.075,9.887096774193548,balanced
1786999331.075,9.927083333333332,balanced
1786999336.075,9.728260869565217,balanced
1786999341.075,9.729166666666666,balanced
1786999346.075,9.73076923076923,balanced
1786999351.075,9.964285714285715,balanced
1786999356.075,9.954545454545453,balanced
1786999361.075,13.374999999999986,balanced
1786999366.075,18.062499999999993,balanced
1786999371.075,19.29999999999999,balanced
1786999376.075,20.650000000000006,balanced
1786999381.075,20.35,balanced
1786999386.075,20.349999999999994,balanced
1786999391.075,20.499999999999986,balanced
1786999396.075,20.650000000000006,balanced
1786999401.075,20.95,balanced
1786999406.075,20.49999999999999,balanced
1786999411.075,20.6875,balanced
1786999416.075,20.999999999999993,balanced
1786999421.075,19.75,balanced
1786999426.075,9.75,balanced
1786999431.075,9.75,balanced
1786999436.075,NaN,balanced
1786999441.075,NaN,balanced
1786999446.075,NaN,balanced
1786999451.075,NaN,balanced
1786999456.075,NaN,balanced
1786999461.075,NaN,balanced
1786999466.075,NaN,balanced
1786999471.075,NaN,balanced
1786999476.075,NaN,balanced
1786999481.075,NaN,balanced
1786999486.075,NaN,balanced
1786999491.075,NaN,balanced
1786999496.075,NaN,balanced
1786999501.075,NaN,balanced
1786999506.075,NaN,balanced
1786999511.075,NaN,balanced
1786999516.075,NaN,balanced
1786999521.075,NaN,balanced
1786999526.075,NaN,balanced
1786999531.075,NaN,balanced
1786999536.075,NaN,balanced
1786999541.075,NaN,balanced
1786999546.075,NaN,balanced
1786999551.075,NaN,balanced
1786999556.075,NaN,balanced
1786999561.075,NaN,balanced
1786999566.075,NaN,balanced
1786999571.075,NaN,balanced
1786999576.075,NaN,balanced
1786999581.075,NaN,balanced
1786999586.075,NaN,balanced
1786999591.075,NaN,balanced
1786999596.075,NaN,balanced
1786999601.075,NaN,balanced
1786999606.075,NaN,balanced
1786999611.075,NaN,balanced
1786999616.075,NaN,balanced
1786999621.075,NaN,balanced
1786999626.075,NaN,balanced
1786999631.075,NaN,balanced
1786999636.075,NaN,balanced
1786999641.075,NaN,balanced
1786999646.075,NaN,balanced
1786999651.075,NaN,balanced
1786999656.075,NaN,balanced
1786999661.075,NaN,balanced
1786999666.075,NaN,balanced
1786999671.075,NaN,balanced
1786999676.075,NaN,balanced
1786999681.075,NaN,balanced
1786999686.075,NaN,balanced
1786999691.075,NaN,balanced
1786999696.075,NaN,balanced
1786999701.075,NaN,balanced
1786999706.075,NaN,balanced
1786999711.075,NaN,balanced
1786999716.075,NaN,balanced
1786999721.075,NaN,balanced
1786999726.075,NaN,balanced
1786999731.075,NaN,balanced
1786999736.075,NaN,balanced
1786999741.075,NaN,balanced
1786999746.075,NaN,balanced
1786999751.075,NaN,balanced
1786999756.075,NaN,balanced
1786999761.075,NaN,balanced
1786999766.075,NaN,balanced
1786999771.075,NaN,balanced
1786999776.075,NaN,balanced
1786999781.075,NaN,balanced
1786999786.075,NaN,balanced
1786999791.075,NaN,balanced
1786999796.075,NaN,balanced
1786999801.075,NaN,balanced
1786999806.075,NaN,balanced
1786999811.075,NaN,balanced
1786999816.075,NaN,balanced
1786999821.075,NaN,balanced
1786999826.075,NaN,balanced
1786999831.075,NaN,balanced
1786999836.075,NaN,balanced
1786999841.075,NaN,balanced
1786999846.075,NaN,balanced
1786999851.075,NaN,balanced
1786999856.075,NaN,balanced
1786999861.075,NaN,balanced
1786999866.075,NaN,balanced
1786999871.075,NaN,balanced
1786999876.075,NaN,balanced
1786999881.075,NaN,balanced
1786999886.075,NaN,balanced
1786999891.075,NaN,balanced
1786999896.075,NaN,balanced
1786999901.075,NaN,balanced
1786999906.075,NaN,balanced
1786999911.075,NaN,balanced
1786999916.075,NaN,balanced
1786999921.075,NaN,balanced
1786999926.075,NaN,balanced
1786999931.075,NaN,balanced
1786999936.075,NaN,balanced
1786999941.075,NaN,balanced
1786999946.075,NaN,balanced
1786999951.075,NaN,balanced
1786999956.075,NaN,balanced
1786999961.075,NaN,balanced
1786999966.075,NaN,balanced
1786999971.075,NaN,balanced
1786999976.075,NaN,balanced
1786999981.075,NaN,balanced
1786999986.075,NaN,balanced
1786999991.075,NaN,balanced
1786999996.075,NaN,balanced
1787000001.075,NaN,balanced
1787000006.075,NaN,balanced
1787000011.075,NaN,balanced
1787000016.075,NaN,balanced
1787000021.075,NaN,balanced
1787000026.075,NaN,balanced
1787000031.075,NaN,balanced
1787000036.075,NaN,balanced
1787000041.075,NaN,balanced
1787000046.075,NaN,balanced
1787000051.075,NaN,balanced
1787000056.075,NaN,balanced
1787000061.075,NaN,balanced
1787000066.075,NaN,balanced
1787000071.075,NaN,balanced
1787000076.075,NaN,balanced
1787000081.075,NaN,balanced
1787000086.075,NaN,balanced
1787000091.075,NaN,balanced
1787000096.075,NaN,balanced
1787000101.075,NaN,balanced
1787000106.075,NaN,balanced
1787000111.075,NaN,balanced
1787000116.075,NaN,balanced
1787000121.075,NaN,balanced
1787000126.075,NaN,balanced
1787000131.075,NaN,balanced
1787000136.075,NaN,balanced
1787000141.075,NaN,balanced
1787000146.075,NaN,balanced
1787000151.075,NaN,balanced
1787000156.075,NaN,balanced
1787000161.075,NaN,balanced
1787000166.075,NaN,balanced
1787000171.075,NaN,balanced
1787000176.075,NaN,balanced
1787000181.075,NaN,balanced
1787000186.075,NaN,balanced
1787000191.075,NaN,balanced
1787000196.075,NaN,balanced
1787000201.075,NaN,balanced
1787000206.075,NaN,balanced
1787000211.075,NaN,balanced
1787000216.075,NaN,balanced
1787000221.075,NaN,balanced
1787000226.075,NaN,balanced
1787000231.075,NaN,balanced
1787000236.075,NaN,balanced
1787000241.075,NaN,balanced
1787000246.075,NaN,balanced
1787000251.075,NaN,balanced
1787000256.075,NaN,balanced
1787000261.075,NaN,balanced
1787000266.075,NaN,balanced
1787000271.075,NaN,balanced
1787000276.075,NaN,balanced
1787000281.075,NaN,balanced
1787000286.075,NaN,balanced
1787000291.075,NaN,balanced
1787000296.075,NaN,balanced
1787000301.075,NaN,balanced
1787000306.075,NaN,balanced
1787000311.075,NaN,balanced
1787000316.075,NaN,balanced
1787000321.075,NaN,balanced
1787000326.075,NaN,balanced
1787000331.075,NaN,balanced
1787000336.075,NaN,balanced
1787000341.075,NaN,balanced
1787000346.075,NaN,balanced
1787000351.075,NaN,balanced
1787000356.075,NaN,balanced
1787000361.075,NaN,balanced
1787000366.075,NaN,balanced
1787000371.075,NaN,balanced
1787000376.075,NaN,balanced
1787000381.075,NaN,balanced
1787000386.075,NaN,balanced
1787000391.075,NaN,balanced
1787000396.075,NaN,balanced
1787000401.075,NaN,balanced
1787000406.075,NaN,balanced
1787000411.075,NaN,balanced
1787000416.075,NaN,balanced
1787000421.075,NaN,balanced
1787000426.075,NaN,balanced
1787000431.075,NaN,balanced
1787000436.075,NaN,balanced
1787000441.075,NaN,balanced
1787000446.075,NaN,balanced
1787000451.075,NaN,balanced
1787000456.075,NaN,balanced
1787000461.075,NaN,balanced
1787000466.075,NaN,balanced
1787000471.075,NaN,balanced
1787000476.075,NaN,balanced
1787000481.075,NaN,balanced
1787000486.075,NaN,balanced
1787000491.075,NaN,balanced
1787000496.075,NaN,balanced
1787000501.075,NaN,balanced
1787000506.075,NaN,balanced
1787000511.075,NaN,balanced
1787000516.075,NaN,balanced
1787000521.075,NaN,balanced
1787000526.075,NaN,balanced
1787000531.075,NaN,balanced
1787000536.075,NaN,balanced
1787000541.075,NaN,balanced
1787000546.075,NaN,balanced
1787000551.075,NaN,balanced
1787000556.075,NaN,balanced
1787000561.075,NaN,balanced
1787000566.075,NaN,balanced
1787000571.075,NaN,balanced
1787000576.075,NaN,balanced
1787000581.075,NaN,balanced
1787000586.075,NaN,balanced
1787000591.075,NaN,balanced
1787000596.075,NaN,balanced
1787000601.075,NaN,balanced
1787000606.075,NaN,balanced
1787000611.075,NaN,balanced
1787000616.075,NaN,balanced
1787000621.075,NaN,balanced
1787000626.075,NaN,balanced
1787000631.075,NaN,balanced
1787000636.075,NaN,balanced
1787000641.075,NaN,balanced
1787000646.075,NaN,balanced
1787000651.075,NaN,balanced
1787000656.075,NaN,balanced
1787000661.075,NaN,balanced
1787000666.075,NaN,balanced
1787000671.075,NaN,balanced
1787000676.075,NaN,balanced
1787000681.075,NaN,balanced
1787000686.075,NaN,balanced
1787000691.075,NaN,balanced
1787000696.075,NaN,balanced
1787000701.075,NaN,balanced
1787000706.075,NaN,balanced
1787000711.075,NaN,balanced
1787000716.075,NaN,balanced
1787000721.075,NaN,balanced
1787000726.075,NaN,balanced
1787000731.075,NaN,balanced
1787000736.075,NaN,balanced
1787000741.075,NaN,balanced
1787000746.075,NaN,balanced
1787000751.075,NaN,balanced
1787000756.075,NaN,balanced
1787000761.075,NaN,balanced
1787000766.075,NaN,balanced
1787000771.075,NaN,balanced
1787000776.075,NaN,balanced
1787000781.075,NaN,balanced
1787000786.075,NaN,balanced
1787000791.075,NaN,balanced
1787000796.075,NaN,balanced
1787000801.075,NaN,balanced
1787000806.075,NaN,balanced
1787000811.075,NaN,balanced
1787000816.075,NaN,balanced
1787000821.075,NaN,balanced
1787000826.075,NaN,balanced
1787000831.075,NaN,balanced
1787000836.075,NaN,balanced
1787000841.075,NaN,balanced
1787000846.075,NaN,balanced
1787000851.075,NaN,balanced
1787000856.075,NaN,balanced
1787000861.075,NaN,balanced
1787000866.075,NaN,balanced
1787000871.075,NaN,balanced
1787000876.075,NaN,balanced
1787000881.075,NaN,balanced
1787000886.075,NaN,balanced
1787000891.075,NaN,balanced
1787000896.075,NaN,balanced
1787000901.075,NaN,balanced
1787000906.075,NaN,balanced
1787000911.075,NaN,balanced
1787002586.075,44.27797586396056,balanced
1787002591.075,31.8243889479277,balanced
1787002596.075,24.02604536452297,balanced
1787002601.075,23.00839855898816,balanced
1787002606.075,22.703180178914316,balanced
1787002611.075,22.44463917293319,balanced
1787002616.075,22.461548786123725,balanced
1787002621.075,22.526258075484524,balanced
1787002626.075,22.647658556449144,balanced
1787002631.075,22.768879616641335,balanced
1787002636.075,22.674231876703118,balanced
1787002641.075,21.464285714285715,balanced
1787002646.075,21.934782608695652,balanced
1787002651.075,21.84210526315789,balanced
1787002656.075,21.763157894736835,balanced
1787002661.075,21.779411764705884,balanced
1787002666.075,21.911764705882348,balanced
1787002671.075,21.470588235294116,balanced
1787002676.075,21.486842105263154,balanced
1787002681.075,20.875,balanced
1787002686.075,20.269230769230763,balanced
1787002691.075,20.249999999999993,balanced
1787002696.075,20.5625,balanced
1787002701.075,19.749999999999986,balanced
1787002706.075,19.91666666666666,balanced
1787002711.075,20.687500000000004,balanced
1787002716.075,20.499999999999996,balanced
1787002721.075,19.89999999999999,balanced
1787002726.075,21.399999999999995,balanced
1787002731.075,9.75,balanced
1787002736.075,NaN,balanced
1787002741.075,NaN,balanced
1787002746.075,NaN,balanced
1787002751.075,NaN,balanced
1787002756.075,NaN,balanced
1787002761.075,NaN,balanced
1787002766.075,NaN,balanced
1787002771.075,NaN,balanced
1787002776.075,NaN,balanced
1787002781.075,9.75,balanced
1787002786.075,13.74999999999999,balanced
1787002791.075,14.499999999999979,balanced
1787002796.075,10.749999999999952,balanced
1787002801.075,9.930232558139535,balanced
1787002806.075,9.990196078431373,balanced
1787002811.075,9.950892857142858,balanced
1787002816.075,9.950892857142856,balanced
1787002821.075,17.625,balanced
1787002826.075,19.64285714285713,balanced
1787002831.075,18.96739130434782,balanced
1787002836.075,19.991935483870954,balanced
1787002841.075,20.16666666666667,balanced
1787002846.075,20.143750000000008,balanced
1787002851.075,20.426829268292682,balanced
1787002856.075,20.771276595744677,balanced
1787002861.075,20.999999999999993,balanced
1787002866.075,21.77499999999999,balanced
1787002871.075,22.100609756097565,balanced
1787002876.075,22.159374999999994,balanced
1787002881.075,22.096153846153847,balanced
1787002886.075,22.365131578947363,balanced
1787002891.075,22.375,balanced
1787002896.075,22.520161290322584,balanced
1787002901.075,22.828947368421044,balanced
1787002906.075,22.803571428571423,balanced
1787002911.075,22.97499999999999,balanced
1787002916.075,23.178571428571423,balanced
1787002921.075,22.692307692307686,balanced
1787002926.075,21.571428571428566,balanced
1787002931.075,21.67857142857142,balanced
1787002936.075,NaN,balanced
1787002941.075,NaN,balanced
1787002946.075,NaN,balanced
1787002951.075,NaN,balanced
1787002956.075,NaN,balanced
1787002961.075,NaN,balanced
1787002966.075,NaN,balanced
1787002971.075,NaN,balanced
1787002976.075,NaN,balanced
1787002981.075,NaN,balanced
1787002986.075,NaN,balanced
1787002991.075,NaN,balanced
1787002996.075,NaN,balanced
1787003001.075,NaN,balanced
1787003006.075,NaN,balanced
1787003011.075,NaN,balanced
1787003016.075,NaN,balanced
1787003021.075,NaN,balanced
1787003026.075,NaN,balanced
1787003031.075,NaN,balanced
1787003036.075,NaN,balanced
1787003041.075,NaN,balanced
1787003046.075,NaN,balanced
1787003051.075,NaN,balanced
1787003056.075,NaN,balanced
1787003061.075,NaN,balanced
1787003066.075,NaN,balanced
1787003071.075,NaN,balanced
1787003076.075,NaN,balanced
1787003081.075,NaN,balanced
1787003086.075,NaN,balanced
1787003091.075,NaN,balanced
1787003096.075,NaN,balanced
1787003101.075,NaN,balanced
1787003106.075,NaN,balanced
1787003111.075,NaN,balanced
1787003116.075,NaN,balanced
1787003121.075,NaN,balanced
1787003126.075,NaN,balanced
1787003131.075,NaN,balanced
1787003136.075,NaN,balanced
1787003141.075,NaN,balanced
1787003146.075,NaN,balanced
1787003151.075,NaN,balanced
1787003156.075,NaN,balanced
1787003161.075,NaN,balanced
1787003166.075,NaN,balanced
1787003171.075,NaN,balanced
1787003176.075,NaN,balanced
1787003181.075,NaN,balanced
1787003186.075,NaN,balanced
1787003191.075,NaN,balanced
1787003196.075,NaN,balanced
1787003201.075,NaN,balanced
1787003206.075,NaN,balanced
1787003211.075,NaN,balanced
1787003216.075,NaN,balanced
1787003221.075,NaN,balanced
1787003226.075,NaN,balanced
1787003231.075,NaN,balanced
1787003236.075,NaN,balanced
1787003241.075,NaN,balanced
1787003246.075,NaN,balanced
1787003251.075,NaN,balanced
1787003256.075,NaN,balanced
1787003261.075,NaN,balanced
1787003266.075,NaN,balanced
1787003271.075,NaN,balanced
1787003276.075,NaN,balanced
1787003281.075,NaN,balanced
1787003286.075,NaN,balanced
1787003291.075,NaN,balanced
1787003296.075,NaN,balanced
1787003301.075,NaN,balanced
1787003306.075,NaN,balanced
1787003311.075,NaN,balanced
1787003316.075,NaN,balanced
1787003321.075,NaN,balanced
1787003326.075,NaN,balanced
1787003331.075,NaN,balanced
1787003336.075,NaN,balanced
1787003341.075,NaN,balanced
1787003346.075,NaN,balanced
1787003351.075,NaN,balanced
1787003356.075,NaN,balanced
1787003361.075,NaN,balanced
1787003366.075,NaN,balanced
1787003451.075,256.133726745349,balanced
1787003456.075,22.74947071277348,balanced
1787003461.075,22.037754303599407,balanced
1787003466.075,22.230026892842364,balanced
1787003471.075,21.834182846635706,balanced
1787003476.075,21.53407003444316,balanced
1787003481.075,21.49166699397105,balanced
1787003486.075,21.319695494679642,balanced
1787003491.075,22.07786150091519,balanced
1787003496.075,21.784520029536626,balanced
1787003501.075,20.734374999999993,balanced
1787003506.075,20.828124999999993,balanced
1787003511.075,20.767857142857135,balanced
1787003516.075,20.624999999999993,balanced
1787003521.075,20.431818181818173,balanced
1787003526.075,20.34999999999998,balanced
1787003531.075,19.999999999999986,balanced
1787003536.075,19.824999999999985,balanced
1787003541.075,20.96153846153847,balanced
1787003546.075,19.865384615384606,balanced
1787003551.075,20.211538461538453,balanced
1787003556.075,20.5,balanced
1787003561.075,20.124999999999996,balanced
1787003566.075,20.499999999999986,balanced
1787003571.075,20.799999999999997,balanced
1787003576.075,20.178571428571427,balanced
1787003581.075,20.714285714285715,balanced
1787003586.075,21.5,balanced
1787003591.075,22.300000000000004,balanced
1787003596.075,9.75,balanced
1787003601.075,NaN,balanced
1787003606.075,NaN,balanced
1787003611.075,NaN,balanced
1787003616.075,NaN,balanced
1787003621.075,NaN,balanced
1787003626.075,NaN,balanced
1787003631.075,NaN,balanced
1787003636.075,NaN,balanced
1787003641.075,NaN,balanced
1787003646.075,23.499999999999993,balanced
1787003651.075,15.999999999999986,balanced
1787003656.075,19.5,balanced
1787003661.075,20.349999999999987,balanced
1787003666.075,20.17857142857143,balanced
1787003671.075,20.64999999999999,balanced
1787003676.075,20.772727272727277,balanced
1787003681.075,20.499999999999993,balanced
1787003686.075,21.82142857142857,balanced
1787003691.075,21.054347826086953,balanced
1787003696.075,21.64583333333333,balanced
1787003701.075,21.365384615384613,balanced
1787003706.075,21.46951219512195,balanced
1787003711.075,21.36931818181818,balanced
1787003716.075,21.284090909090892,balanced
1787003721.075,21.83823529411764,balanced
1787003726.075,22.011718749999993,balanced
1787003731.075,22.041095890410944,balanced
1787003736.075,22.219512195121954,balanced
1787003741.075,22.072289156626496,balanced
1787003746.075,22.229411764705873,balanced
1787003751.075,22.145833333333336,balanced
1786998101.075,446.23825234952994,heavy
1786998106.075,421.2233723372336,heavy
1786998111.075,396.2299999999999,heavy
1786998116.075,371.2241862093104,heavy
1786998121.075,346.22434897395874,heavy
1786998126.075,321.22445748191603,heavy
1786998131.075,296.22453498671365,heavy
1786998136.075,271.2191859592989,heavy
1786998141.075,24.95005379519488,heavy
1786998146.075,24.691960885567276,heavy
1786998151.075,23.643835616438363,heavy
1786998156.075,21.849999999999998,heavy
1786998161.075,21.849999999999998,heavy
1786998166.075,21.849999999999998,heavy
1786998171.075,21.0625,heavy
1786998176.075,21.0625,heavy
1786998181.075,21.0625,heavy
1786998186.075,21.0625,heavy
1786998191.075,21.849999999999998,heavy
1786998196.075,21.85,heavy
1786998201.075,21.85,heavy
1786998206.075,22.375,heavy
1786998211.075,22.25,heavy
1786998216.075,22.64285714285714,heavy
1786998221.075,22.64285714285714,heavy
1786998226.075,22.642857142857142,heavy
1786998231.075,22.64285714285714,heavy
1786998236.075,22.64285714285714,heavy
1786998241.075,22.937499999999996,heavy
1786998246.075,22.75,heavy
1786998251.075,22.75,heavy
1786998256.075,22.375,heavy
1786998261.075,21.85,heavy
1786998266.075,22.375,heavy
1786998271.075,21.0625,heavy
1786998276.075,19.75,heavy
1786998281.075,21.062499999999996,heavy
1786998286.075,21.85,heavy
1786998291.075,22.375,heavy
1786998296.075,22.375,heavy
1786998301.075,22.64285714285714,heavy
1786998306.075,22.64285714285714,heavy
1786998311.075,23.166666666666664,heavy
1786998316.075,23.349999999999998,heavy
1786998321.075,23.35,heavy
1786998326.075,23.424999999999997,heavy
1786998331.075,23.56818181818182,heavy
1786998336.075,23.568181818181817,heavy
1786998341.075,23.424999999999997,heavy
1786998346.075,23.25,heavy
1786998351.075,23.03125,heavy
1786998356.075,22.75,heavy
1786998361.075,22.75,heavy
1786998366.075,22.375,heavy
1786998371.075,21.85,heavy
1786998376.075,21.062499999999996,heavy
1786998381.075,21.699999999999996,heavy
1786998386.075,20.875,heavy
1786998391.075,19.500000000000007,heavy
1786998396.075,19.5,heavy
1786998401.075,19.5,heavy
1786998406.075,19.750000000000007,heavy
1786998411.075,19.749999999999993,heavy
1786998416.075,17.12500000000001,heavy
1786998421.075,17.12500000000001,heavy
1786998426.075,19.750000000000007,heavy
1786998431.075,21.062499999999996,heavy
1786998436.075,21.062499999999996,heavy
1786998441.075,21.062499999999996,heavy
1786998446.075,21.062499999999996,heavy
1786998451.075,22.375,heavy
1786998456.075,22.75,heavy
1786998461.075,22.642857142857142,heavy
1786998466.075,22.642857142857142,heavy
1786998471.075,22.9375,heavy
1786998476.075,22.642857142857142,heavy
1786998481.075,22.9375,heavy
1786998486.075,22.75,heavy
1786998491.075,22.75,heavy
1786998496.075,22.75,heavy
1786998501.075,22.75,heavy
1786998506.075,21.849999999999998,heavy
1786998511.075,21.062499999999996,heavy
1786998516.075,21.062499999999996,heavy
1786998521.075,22.375,heavy
1786998526.075,22.375,heavy
1786998531.075,22.75,heavy
1786998536.075,21.849999999999998,heavy
1786998541.075,22.249999999999996,heavy
1786998546.075,21.700000000000003,heavy
1786998551.075,21.699999999999996,heavy
1786998556.075,21.700000000000003,heavy
1786998561.075,22.249999999999996,heavy
1786998566.075,22.375,heavy
1786998571.075,22.375,heavy
1786998576.075,21.85,heavy
1786998581.075,21.062499999999996,heavy
1786998586.075,19.75,heavy
1786998591.075,21.0625,heavy
1786998596.075,19.749999999999993,heavy
1786998601.075,21.062499999999996,heavy
1786998606.075,21.85,heavy
1786998611.075,21.849999999999998,heavy
1786998616.075,21.062499999999996,heavy
1786998621.075,20.874999999999993,heavy
1786998626.075,20.874999999999993,heavy
1786998631.075,20.874999999999993,heavy
1786998636.075,20.874999999999993,heavy
1786998641.075,20.874999999999993,heavy
1786998646.075,19.500000000000004,heavy
1786998651.075,19.500000000000004,heavy
1786998656.075,17.124999999999986,heavy
1786998661.075,17.12500000000001,heavy
1786998666.075,19.749999999999993,heavy
1786998671.075,19.749999999999993,heavy
1786998676.075,19.749999999999993,heavy
1786998681.075,21.062499999999996,heavy
1786998686.075,21.0625,heavy
1786998691.075,21.062499999999996,heavy
1786998696.075,21.849999999999998,heavy
1786998701.075,21.849999999999998,heavy
1786998706.075,21.849999999999998,heavy
1786998711.075,22.249999999999996,heavy
1786998716.075,21.699999999999996,heavy
1786998721.075,21.700000000000003,heavy
1786998726.075,21.699999999999996,heavy
1786998731.075,22.25,heavy
1786998736.075,21.700000000000003,heavy
1786998741.075,21.062499999999996,heavy
1786998746.075,21.062499999999996,heavy
1786998751.075,19.749999999999993,heavy
1786998756.075,21.062499999999996,heavy
1786998761.075,22,heavy
1786998766.075,21.25,heavy
1786998771.075,21.25,heavy
1786998776.075,21.249999999999996,heavy
1786998781.075,21.25,heavy
1786998786.075,20,heavy
1786998791.075,20,heavy
1786998796.075,19.999999999999993,heavy
1786998801.075,20,heavy
1786998806.075,20,heavy
1786998811.075,17.5,heavy
1786998816.075,9.9875,heavy
1786998821.075,9.9875,heavy
1786998826.075,17.124999999999986,heavy
1786998831.075,10,heavy
1786998836.075,10,heavy
1786998841.075,10,heavy
1786998846.075,10,heavy
1786998851.075,17.124999999999996,heavy
1786998856.075,17.125,heavy
1786998861.075,19.999999999999993,heavy
1786998866.075,20,heavy
1786998871.075,19.999999999999993,heavy
1786998876.075,21.25,heavy
1786998881.075,20,heavy
1786998886.075,19.749999999999993,heavy
1786998891.075,20,heavy
1786998896.075,20,heavy
1786998901.075,20,heavy
1786998906.075,17.5,heavy
1786998911.075,17.5,heavy
1786998916.075,17.124999999999996,heavy
1786998921.075,19.749999999999996,heavy
1786998926.075,19.750000000000007,heavy
1786998931.075,17.5,heavy
1786998936.075,17.49999999999999,heavy
1786998941.075,17.5,heavy
1786998946.075,17.124999999999986,heavy
1786998951.075,17.12499999999999,heavy
1786998956.075,19.749999999999993,heavy
1786998961.075,19.749999999999993,heavy
1786998966.075,20,heavy
1786998971.075,17.5,heavy
1786998976.075,17.5,heavy
1786998981.075,17.5,heavy
1786998986.075,19.749999999999996,heavy
1786998991.075,21.062499999999996,heavy
1786998996.075,21.249999999999996,heavy
1786999001.075,21.25,heavy
1786999006.075,21.25,heavy
1786999011.075,20,heavy
1786999016.075,20,heavy
1786999021.075,19.999999999999993,heavy
1786999026.075,20,heavy
1786999031.075,17.5,heavy
1786999036.075,17.5,heavy
1786999041.075,17.5,heavy
1786999046.075,10.749999999999952,heavy
1786999051.075,10,heavy
1786999056.075,10,heavy
1786999061.075,10,heavy
1786999066.075,10.749999999999952,heavy
1786999071.075,17.874999999999982,heavy
1786999076.075,17.5,heavy
1786999081.075,17.49999999999999,heavy
1786999086.075,17.874999999999982,heavy
1786999091.075,17.874999999999982,heavy
1786999096.075,17.874999999999982,heavy
1786999101.075,20,heavy
1786999106.075,21.437499999999993,heavy
1786999111.075,21.4375,heavy
1786999116.075,21.437499999999996,heavy
1786999121.075,21.249999999999996,heavy
1786999126.075,20,heavy
1786999131.075,20.25,heavy
