timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786624483.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624488.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624493.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624498.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624503.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624508.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624513.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624518.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624523.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624528.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624533.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624538.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624543.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624548.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624553.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624558.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624563.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624568.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624573.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624578.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624583.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624588.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624593.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624598.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624603.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624608.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624613.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624618.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624623.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624628.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624633.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624638.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624643.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624648.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624653.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624658.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624663.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624668.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624673.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624678.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624683.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624688.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624693.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624698.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624703.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624708.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624713.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624718.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624723.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624728.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624733.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624738.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624743.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624748.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624753.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624758.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624763.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624768.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624773.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624778.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624783.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624788.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624793.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624798.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624803.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624808.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624813.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624818.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624823.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624828.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624833.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624838.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624843.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624848.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624853.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624858.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624863.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624868.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624873.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624878.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624883.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624888.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624893.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624898.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624903.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624908.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624913.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624918.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624923.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624928.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624933.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624938.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624943.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624948.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624953.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624958.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624963.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624968.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624973.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624978.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624983.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629228.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629233.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629238.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629243.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629248.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629253.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629258.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629263.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629268.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629273.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629278.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629283.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629288.623,3,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629293.623,3,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629298.623,4,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629303.623,4,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629308.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629313.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629318.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629323.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629328.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629333.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629338.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629343.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629348.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629353.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629358.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629363.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629368.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629373.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629378.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629383.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629388.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629393.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629398.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629403.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786629408.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630618.623,1,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630623.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630628.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630633.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630638.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630643.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630648.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630653.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630658.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630663.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630668.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630673.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630678.623,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630683.623,3,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630688.623,3,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630693.623,4,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630698.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630703.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630708.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630713.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630718.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630723.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630728.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630733.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630738.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630743.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630748.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630753.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630758.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630763.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630768.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630773.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630778.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630783.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630788.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630793.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630798.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630803.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630808.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630813.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630818.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630823.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630828.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630833.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630838.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630843.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630848.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630853.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630858.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630863.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630868.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630873.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630878.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630883.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630888.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630893.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786630898.623,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
