timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786426642.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426647.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426652.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426657.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426662.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426667.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426672.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426677.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426682.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426687.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426692.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426697.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426702.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426707.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426712.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426717.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426722.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426727.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426732.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426737.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426742.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426747.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426752.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426757.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426762.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426767.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426772.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426777.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426782.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426787.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426792.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426797.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426802.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426807.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426812.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426817.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426822.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426827.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426832.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426837.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426842.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426847.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426852.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426857.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426862.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426867.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426872.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426877.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426882.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426887.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426892.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426897.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426902.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426907.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426912.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426917.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426922.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426927.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426932.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426937.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426942.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426947.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426952.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426957.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426962.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426967.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426972.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426977.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426982.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426987.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426992.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426997.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427002.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427007.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427012.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427017.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427022.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427027.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427032.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427037.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427042.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427047.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427052.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427057.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427062.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427067.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427072.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427077.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427082.771,24,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427087.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427092.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427097.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427102.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427107.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427112.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427117.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427122.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427127.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427132.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427137.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427142.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427147.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427152.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427157.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427162.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427167.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427172.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427177.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427182.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427187.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427192.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427197.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427202.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427207.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427212.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427217.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427222.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427227.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427232.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427237.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427242.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427247.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427252.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427257.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427262.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427267.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427272.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427277.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427282.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427287.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427292.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427297.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427302.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427307.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427312.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427317.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427322.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427327.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427332.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427337.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427342.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427347.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427352.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427357.771,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427362.771,28,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427367.771,28,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427372.771,31,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427377.771,32,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427382.771,33,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427387.771,33,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427392.771,33,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427397.771,36,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427402.771,38,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427407.771,40,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427412.771,42,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427417.771,45,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427422.771,45,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427427.771,45,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427432.771,46,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427437.771,48,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427442.771,48,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427447.771,50,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427452.771,50,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427457.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427462.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427467.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427472.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427477.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427482.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427487.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427492.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427497.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427502.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427507.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427512.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427517.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427522.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427527.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427532.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427537.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427542.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427547.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427552.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427557.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427562.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427567.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427572.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427577.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427582.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427587.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427592.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427597.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427602.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427607.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427612.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427617.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427622.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427627.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427632.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427637.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427642.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427647.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427652.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427657.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427662.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427667.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427672.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427677.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427682.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427687.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427692.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427697.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427702.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427707.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427712.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427717.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427722.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427727.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427732.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427737.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427742.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427747.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427752.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427757.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427762.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427767.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427772.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427777.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427782.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427787.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427792.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427797.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427802.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427807.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427812.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427817.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427822.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427827.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786427832.771,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
