timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786676572.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676577.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676582.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676587.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676592.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676597.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676602.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676607.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676612.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676617.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676622.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676627.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676632.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676637.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676642.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676647.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676652.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676657.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676662.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676667.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676672.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676677.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676682.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676687.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676692.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676697.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676702.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676707.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676712.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676717.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676722.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676727.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676732.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676737.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676742.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676747.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676752.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676757.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676762.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676767.264,262,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676772.264,277,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676777.264,290,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676782.264,300,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676787.264,313,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676792.264,325,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676797.264,330,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676802.264,340,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676807.264,355,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676812.264,369,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676817.264,384,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676822.264,397,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676827.264,415,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676832.264,424,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676837.264,430,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676842.264,447,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676847.264,457,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676852.264,472,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676857.264,484,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676862.264,503,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676867.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676872.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676877.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676882.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676887.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676892.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676897.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676902.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676907.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676912.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676917.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676922.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676927.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676932.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676937.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676942.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676947.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676952.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676957.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676962.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676967.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676972.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676977.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676982.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676987.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676992.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676997.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677002.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677007.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677012.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677017.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677022.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677027.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677032.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677037.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677042.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677047.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677052.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677057.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677062.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677067.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677072.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677077.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677082.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677087.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677092.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677097.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677102.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677107.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677112.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677117.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677122.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677127.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677132.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677137.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677142.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677147.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677152.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677157.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677162.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677167.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677172.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677177.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677182.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677187.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677192.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677197.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677202.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677207.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677212.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677217.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677222.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677227.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677232.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677237.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677242.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677247.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677252.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677257.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677262.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677267.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677272.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677277.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677282.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677287.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677292.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677297.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677302.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677307.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677312.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677317.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677322.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677327.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677332.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677337.264,507,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677342.264,508,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677347.264,519,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677352.264,527,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677357.264,543,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677362.264,557,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677367.264,571,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677372.264,585,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677377.264,589,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677382.264,600,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677387.264,623,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677392.264,642,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677397.264,658,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677402.264,672,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677407.264,686,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677412.264,691,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677417.264,713,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677422.264,730,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677427.264,750,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677432.264,764,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677437.264,776,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677442.264,779,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786677447.264,779,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676302.264,32,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676307.264,129,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676312.264,230,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676317.264,306,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676322.264,399,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676327.264,498,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676332.264,550,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676337.264,614,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676342.264,747,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676347.264,865,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676352.264,964,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676357.264,1065,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676362.264,1207,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676367.264,1289,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676372.264,1343,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676377.264,1463,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676382.264,1574,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676387.264,1672,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676392.264,1752,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676397.264,1824,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676402.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676407.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676412.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676417.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676422.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676427.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676432.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676437.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676442.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676447.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676452.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676457.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676462.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676467.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676472.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676477.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676482.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676487.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676492.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676497.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676502.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676507.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676512.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676517.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676522.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676527.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676532.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676537.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676542.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676547.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676552.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676557.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676562.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676567.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676572.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676577.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676582.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676587.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676592.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676597.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676602.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676607.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676612.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676617.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676622.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676627.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676632.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676637.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676642.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676647.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676652.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676657.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
1786676662.264,1880,routing_decisions_total,fast,gateway:8000,gateway-service,single_shot_router,gateway
