timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786622440.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622445.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622450.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622455.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622460.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622465.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622470.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622475.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622480.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622485.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622490.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622495.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622500.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622505.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622510.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622515.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622520.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622525.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622530.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622535.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622540.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622545.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622550.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622555.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622560.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622565.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622570.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622575.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622580.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622585.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622590.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622595.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622600.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622605.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622610.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622615.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622620.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622625.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622630.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622635.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622640.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622645.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622650.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622655.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622660.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622665.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622670.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622675.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622680.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622685.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622690.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622695.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622700.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622705.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622710.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622715.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622720.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622725.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622730.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622735.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622740.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622745.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622750.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622755.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622760.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622765.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622770.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622775.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622780.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622785.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622790.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622795.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622800.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622805.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622810.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622815.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622820.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622825.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622830.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622835.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622840.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622845.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622850.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622855.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622860.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622865.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622870.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622875.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622880.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622885.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622890.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622895.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622900.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622905.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622910.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622915.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622920.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622925.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622930.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622935.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622940.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622945.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622950.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622955.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622960.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622965.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622970.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622975.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622980.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622985.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622990.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622995.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623000.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623005.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623010.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623015.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623020.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623025.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623030.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623035.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623040.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623045.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623050.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623055.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623060.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623065.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623070.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623075.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623080.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623085.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623090.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623095.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623100.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623105.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623110.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623115.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623120.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623125.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623130.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623135.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623140.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623145.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623150.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623155.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623160.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623165.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623170.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623175.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623180.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623185.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623190.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623195.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623200.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623205.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623210.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623215.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623220.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623225.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623230.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623235.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623240.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623245.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623250.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623255.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623260.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623265.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623270.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623275.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623280.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623285.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623290.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623295.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623300.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623305.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623310.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623315.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623320.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623325.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623330.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623335.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623340.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623345.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623350.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623355.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623360.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623365.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623370.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623375.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623380.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623385.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623390.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623395.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623400.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623405.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623410.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623415.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623420.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623425.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623430.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623435.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623440.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623445.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623450.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623455.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623460.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623465.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623470.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623475.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623480.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623485.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623490.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623495.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623500.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623505.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623510.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623515.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623520.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623555.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623560.204,4,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623565.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623570.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623575.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623580.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623585.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623590.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623595.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623600.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623605.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623610.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623615.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623620.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623625.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623630.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623635.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623640.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623645.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623650.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623655.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623660.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623665.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623670.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623675.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623680.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623685.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623690.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623695.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623700.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623705.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623710.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623715.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623720.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623725.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623730.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623735.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623740.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623745.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623750.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623755.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623760.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623765.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623770.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623775.204,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
