timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786624738.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624743.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624748.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624753.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624758.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624763.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624768.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624773.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624778.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624783.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624788.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624793.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624798.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624803.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624808.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624813.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624818.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624823.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624828.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624833.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624838.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624843.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624848.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624853.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624858.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624863.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624868.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624873.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624878.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624883.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624888.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624893.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624898.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624903.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624908.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624913.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624918.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624923.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624928.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624933.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624938.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624943.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624948.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624953.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624958.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624963.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624968.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624973.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624978.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624983.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626813.623,22,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626818.623,64,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626823.623,105,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626828.623,145,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626833.623,184,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626838.623,226,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626843.623,238,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626848.623,247,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626853.623,248,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626858.623,251,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626863.623,257,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626868.623,257,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626873.623,257,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626878.623,257,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626883.623,282,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626888.623,283,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626893.623,283,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626898.623,283,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626903.623,283,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626908.623,284,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626913.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626918.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626923.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626928.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626933.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626938.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626943.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626948.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626953.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626958.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626963.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626968.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626973.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626978.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626983.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626988.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626993.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786626998.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627003.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627008.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627013.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627018.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627023.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627028.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627033.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627038.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627043.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627048.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627053.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627058.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627063.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627068.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627073.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627078.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627083.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627088.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627093.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627098.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627103.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627108.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627113.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627118.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627123.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627128.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627133.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627138.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627143.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627148.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627153.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627158.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627163.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627168.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627173.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627178.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627183.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627188.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627193.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627198.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627203.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627208.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627213.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627218.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627223.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627228.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627233.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627238.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627243.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627248.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627253.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627258.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627263.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627268.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627273.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627278.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627283.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627288.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627293.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627298.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627303.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627308.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786627313.623,285,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
