timestamp,latency_ms_p50,tier
1786676682.264,12.884615384615385,heavy
1786676687.264,12.142857142857144,heavy
1786676692.264,11.5,heavy
1786676697.264,11.293103448275863,heavy
1786676702.264,11.621621621621623,heavy
1786676707.264,10.9375,heavy
1786676712.264,10.394736842105262,heavy
1786676717.264,10,heavy
1786676722.264,9.627659574468085,heavy
1786676727.264,9.950980392156863,heavy
1786676732.264,10.127118644067796,heavy
1786676737.264,10,heavy
1786676742.264,10.493421052631579,heavy
1786676747.264,10.584415584415584,heavy
1786676752.264,10.616438356164384,heavy
1786676757.264,10.234375,heavy
1786676762.264,10.25862068965517,heavy
1786676767.264,10.646551724137929,heavy
1786676772.264,10.517241379310347,heavy
1786676777.264,10.99056603773585,heavy
1786676782.264,10.681818181818182,heavy
1786676787.264,11.216216216216218,heavy
1786676792.264,11.034482758620689,heavy
1786676797.264,9.5,heavy
1786676802.264,9.25,heavy
1786676807.264,11.973684210526317,heavy
1786676812.264,9.782608695652174,heavy
1786676817.264,10,heavy
1786676822.264,10,heavy
1786676827.264,10.5,heavy
1786676832.264,9.797297297297296,heavy
1786676837.264,9.791666666666666,heavy
1786676842.264,9.642857142857142,heavy
1786676847.264,9.817073170731707,heavy
1786676852.264,9.759615384615385,heavy
1786676857.264,9.879032258064516,heavy
1786676862.264,9.589041095890412,heavy
1786676867.264,9.634146341463415,heavy
1786676872.264,9.545454545454547,heavy
1786676877.264,9.539473684210527,heavy
1786676882.264,9.5,heavy
1786676887.264,9.6484375,heavy
1786676892.264,9.6484375,heavy
1786676897.264,9.612068965517242,heavy
1786676902.264,9.598214285714286,heavy
1786676907.264,9.651162790697676,heavy
1786676912.264,9.393939393939394,heavy
1786676917.264,9.027777777777779,heavy
1786676922.264,NaN,heavy
1786676927.264,NaN,heavy
1786676932.264,NaN,heavy
1786676937.264,NaN,heavy
1786676942.264,NaN,heavy
1786676947.264,NaN,heavy
1786676952.264,NaN,heavy
1786676957.264,NaN,heavy
1786676962.264,NaN,heavy
1786676967.264,NaN,heavy
1786676972.264,NaN,heavy
1786676977.264,NaN,heavy
1786676982.264,NaN,heavy
1786676987.264,NaN,heavy
1786676992.264,NaN,heavy
1786676997.264,NaN,heavy
1786677002.264,NaN,heavy
1786677007.264,NaN,heavy
1786677012.264,NaN,heavy
1786677017.264,NaN,heavy
1786677022.264,NaN,heavy
1786677027.264,NaN,heavy
1786677032.264,NaN,heavy
1786677037.264,NaN,heavy
1786677042.264,NaN,heavy
1786677047.264,NaN,heavy
1786677052.264,NaN,heavy
1786677057.264,NaN,heavy
1786677062.264,NaN,heavy
1786677067.264,NaN,heavy
1786677072.264,NaN,heavy
1786677077.264,NaN,heavy
1786677082.264,NaN,heavy
1786677087.264,NaN,heavy
1786677092.264,NaN,heavy
1786677097.264,NaN,heavy
1786677102.264,NaN,heavy
1786677107.264,NaN,heavy
1786677112.264,NaN,heavy
1786677117.264,NaN,heavy
1786677122.264,NaN,heavy
1786677127.264,NaN,heavy
1786677132.264,NaN,heavy
1786677137.264,NaN,heavy
1786677142.264,NaN,heavy
1786677147.264,NaN,heavy
1786677152.264,NaN,heavy
1786677157.264,NaN,heavy
1786677162.264,NaN,heavy
1786677167.264,NaN,heavy
1786677172.264,NaN,heavy
1786677177.264,NaN,heavy
1786677182.264,NaN,heavy
1786677187.264,NaN,heavy
1786677192.264,NaN,heavy
1786677197.264,NaN,heavy
1786677202.264,NaN,heavy
1786677207.264,NaN,heavy
1786677212.264,NaN,heavy
1786677217.264,NaN,heavy
1786677222.264,NaN,heavy
1786677227.264,NaN,heavy
1786677232.264,NaN,heavy
1786677237.264,NaN,heavy
1786677242.264,7.5,heavy
1786677247.264,8.125,heavy
1786677252.264,8.5,heavy
1786677257.264,8.333333333333332,heavy
1786677262.264,8.40909090909091,heavy
1786677267.264,8.75,heavy
1786677272.264,8.846153846153847,heavy
1786677277.264,8.846153846153847,heavy
1786677282.264,8.56060606060606,heavy
1786677287.264,8.461538461538462,heavy
1786677292.264,8.448275862068966,heavy
1786677297.264,8.450704225352112,heavy
1786677302.264,8.353658536585366,heavy
1786677307.264,8.314606741573034,heavy
1786677312.264,8.352941176470589,heavy
1786677317.264,8.5,heavy
1786677322.264,8.59375,heavy
1786677327.264,8.761682242990654,heavy
1786677332.264,8.782051282051281,heavy
1786677337.264,8.769841269841269,heavy
1786677342.264,8.84090909090909,heavy
1786677347.264,8.807339449541285,heavy
1786677352.264,8.826530612244898,heavy
1786677357.264,9.005681818181818,heavy
1786677362.264,9.074074074074073,heavy
1786677367.264,9.096385542168674,heavy
1786677372.264,8.963414634146341,heavy
1786677377.264,8.857142857142858,heavy
1786677382.264,8.73134328358209,heavy
1786677387.264,8.6328125,heavy
1786677392.264,8.895348837209303,heavy
1786677397.264,9.130434782608695,heavy
1786677402.264,9.23469387755102,heavy
1786677407.264,9.347826086956523,heavy
1786677412.264,9.464285714285715,heavy
1786677417.264,9.523809523809526,heavy
1786677422.264,9.23076923076923,heavy
1786677427.264,9.274193548387096,heavy
1786677432.264,9.104938271604938,heavy
1786677437.264,8.958333333333334,heavy
1786677442.264,9.12087912087912,heavy
1786677447.264,9.096385542168676,heavy
