timestamp,latency_ms_p50,tier
1786624298.623,NaN,balanced
1786624303.623,NaN,balanced
1786624308.623,NaN,balanced
1786624313.623,NaN,balanced
1786624318.623,NaN,balanced
1786624323.623,NaN,balanced
1786624328.623,NaN,balanced
1786624333.623,NaN,balanced
1786624338.623,NaN,balanced
1786624343.623,NaN,balanced
1786624348.623,NaN,balanced
1786624353.623,NaN,balanced
1786624358.623,NaN,balanced
1786624363.623,NaN,balanced
1786624368.623,NaN,balanced
1786624373.623,NaN,balanced
1786624378.623,NaN,balanced
1786624383.623,NaN,balanced
1786624388.623,NaN,balanced
1786624393.623,NaN,balanced
1786624398.623,NaN,balanced
1786624403.623,NaN,balanced
1786624408.623,NaN,balanced
1786624413.623,NaN,balanced
1786624418.623,NaN,balanced
1786624423.623,NaN,balanced
1786624428.623,NaN,balanced
1786624433.623,NaN,balanced
1786624438.623,NaN,balanced
1786624443.623,NaN,balanced
1786624448.623,NaN,balanced
1786624453.623,NaN,balanced
1786624458.623,NaN,balanced
1786624463.623,NaN,balanced
1786624468.623,NaN,balanced
1786624473.623,NaN,balanced
1786624478.623,NaN,balanced
1786624483.623,NaN,balanced
1786624488.623,NaN,balanced
1786624493.623,NaN,balanced
1786624498.623,NaN,balanced
1786624503.623,NaN,balanced
1786624508.623,NaN,balanced
1786624513.623,NaN,balanced
1786624518.623,NaN,balanced
1786624523.623,NaN,balanced
1786624528.623,NaN,balanced
1786624533.623,NaN,balanced
1786624538.623,NaN,balanced
1786624543.623,NaN,balanced
1786624548.623,NaN,balanced
1786624553.623,NaN,balanced
1786624558.623,NaN,balanced
1786624563.623,NaN,balanced
1786624568.623,NaN,balanced
1786624573.623,NaN,balanced
1786624578.623,NaN,balanced
1786624583.623,NaN,balanced
1786624588.623,NaN,balanced
1786624593.623,NaN,balanced
1786624598.623,NaN,balanced
1786624603.623,NaN,balanced
1786624608.623,NaN,balanced
1786624613.623,NaN,balanced
1786624618.623,NaN,balanced
1786624623.623,NaN,balanced
1786624628.623,NaN,balanced
1786624633.623,NaN,balanced
1786624638.623,NaN,balanced
1786624643.623,NaN,balanced
1786624648.623,NaN,balanced
1786624653.623,NaN,balanced
1786624658.623,NaN,balanced
1786624663.623,NaN,balanced
1786624668.623,NaN,balanced
1786624673.623,NaN,balanced
1786624678.623,NaN,balanced
1786624683.623,NaN,balanced
1786624688.623,NaN,balanced
1786624693.623,NaN,balanced
1786624698.623,NaN,balanced
1786624703.623,NaN,balanced
1786624708.623,NaN,balanced
1786624713.623,NaN,balanced
1786624718.623,NaN,balanced
1786624723.623,NaN,balanced
1786624728.623,NaN,balanced
1786624733.623,NaN,balanced
1786624738.623,NaN,balanced
1786626813.623,8.286212727908875,balanced
1786626818.623,8.182305936372927,balanced
1786626823.623,8.240258300537665,balanced
1786626828.623,8.214500435746672,balanced
1786626833.623,8.176179665005293,balanced
1786626838.623,8.159379711112617,balanced
1786626843.623,8.131585134546333,balanced
1786626848.623,8.157921954527454,balanced
1786626853.623,8.171086689536669,balanced
1786626858.623,8.208817676228957,balanced
1786626863.623,8.208812836262215,balanced
1786626868.623,8.194444444444445,balanced
1786626873.623,8.22265625,balanced
1786626878.623,8.075221238938052,balanced
1786626883.623,8.104395604395604,balanced
1786626888.623,8.14655172413793,balanced
1786626893.623,8.214285714285715,balanced
1786626898.623,8.425925925925926,balanced
1786626903.623,8.24074074074074,balanced
1786626908.623,8.214285714285715,balanced
1786626913.623,7.916666666666667,balanced
1786626918.623,7.916666666666667,balanced
1786626923.623,7.916666666666666,balanced
1786626928.623,7.916666666666667,balanced
1786626933.623,8.928571428571429,balanced
1786626938.623,10,balanced
1786626943.623,10,balanced
1786626948.623,10,balanced
1786626953.623,10,balanced
1786626958.623,10,balanced
1786626963.623,NaN,balanced
1786626968.623,NaN,balanced
1786626973.623,NaN,balanced
1786626978.623,NaN,balanced
1786626983.623,NaN,balanced
1786626988.623,NaN,balanced
1786626993.623,NaN,balanced
1786626998.623,NaN,balanced
1786627003.623,NaN,balanced
1786627008.623,NaN,balanced
1786627013.623,NaN,balanced
1786627018.623,NaN,balanced
1786627023.623,NaN,balanced
1786627028.623,NaN,balanced
1786627033.623,NaN,balanced
1786627038.623,NaN,balanced
1786627043.623,NaN,balanced
1786627048.623,NaN,balanced
1786627053.623,NaN,balanced
1786627058.623,NaN,balanced
1786627063.623,NaN,balanced
1786627068.623,NaN,balanced
1786627073.623,NaN,balanced
1786627078.623,NaN,balanced
1786627083.623,NaN,balanced
1786627088.623,NaN,balanced
1786627093.623,NaN,balanced
1786627098.623,NaN,balanced
1786627103.623,NaN,balanced
1786627108.623,NaN,balanced
1786627113.623,8.5,balanced
1786627118.623,9.130434782608695,balanced
1786627123.623,9.705882352941178,balanced
1786627128.623,9.074074074074073,balanced
1786627133.623,9.08450704225352,balanced
1786627138.623,9.098837209302324,balanced
1786627143.623,9.112903225806452,balanced
1786627148.623,9.150943396226415,balanced
1786627153.623,9.380165289256198,balanced
1786627158.623,9.471830985915494,balanced
1786627163.623,9.319526627218934,balanced
1786627168.623,9.406077348066297,balanced
1786627173.623,9.32642487046632,balanced
1786627178.623,9.205128205128204,balanced
1786627183.623,9.341397849462366,balanced
1786627188.623,9.421052631578947,balanced
1786627193.623,9.618421052631579,balanced
1786627198.623,9.704433497536947,balanced
1786627203.623,9.839901477832512,balanced
1786627208.623,9.98768472906404,balanced
1786627213.623,9.83009708737864,balanced
1786627218.623,9.808612440191387,balanced
1786627223.623,9.537444933920705,balanced
1786627228.623,9.414225941422593,balanced
1786627233.623,9.175925925925927,balanced
1786627238.623,9.006734006734007,balanced
1786627243.623,8.875,balanced
1786627248.623,8.672638436482085,balanced
1786627253.623,8.5,balanced
1786627258.623,8.286082474226804,balanced
1786627263.623,8.069544364508392,balanced
1786627268.623,8.092550790067719,balanced
1786627273.623,8.074837310195228,balanced
1786627278.623,8.095238095238095,balanced
1786627283.623,8.06997742663657,balanced
1786627288.623,8.084988962472407,balanced
1786627293.623,8.126338329764454,balanced
1786627298.623,8.10081466395112,balanced
1786627303.623,8.08085501858736,balanced
1786627308.623,8.057065217391305,balanced
1786627313.623,8.086538461538462,balanced
1786627318.623,8.109243697478991,balanced
1786627323.623,8.057511737089202,balanced
1786627328.623,8.042328042328043,balanced
1786627333.623,7.997032640949555,balanced
1786627338.623,8.001567398119121,balanced
1786627343.623,8.00943396226415,balanced
1786627348.623,7.934272300469483,balanced
1786627353.623,7.954545454545454,balanced
1786627358.623,7.994791666666666,balanced
1786627363.623,8.088235294117647,balanced
1786627368.623,NaN,balanced
1786627373.623,NaN,balanced
1786627378.623,NaN,balanced
1786627383.623,NaN,balanced
1786627388.623,NaN,balanced
1786627393.623,NaN,balanced
1786627398.623,NaN,balanced
1786627403.623,NaN,balanced
1786627408.623,NaN,balanced
1786627413.623,NaN,balanced
1786627418.623,NaN,balanced
1786627423.623,NaN,balanced
1786627428.623,NaN,balanced
1786627433.623,NaN,balanced
1786627438.623,NaN,balanced
1786627443.623,NaN,balanced
1786627448.623,NaN,balanced
1786627453.623,NaN,balanced
1786627458.623,NaN,balanced
1786627463.623,NaN,balanced
1786627468.623,NaN,balanced
1786627473.623,NaN,balanced
1786627478.623,NaN,balanced
1786627483.623,NaN,balanced
1786627488.623,NaN,balanced
1786627493.623,NaN,balanced
1786627498.623,NaN,balanced
1786627503.623,NaN,balanced
1786627508.623,NaN,balanced
1786627513.623,NaN,balanced
1786627518.623,8.863636363636363,balanced
1786627523.623,8.416666666666668,balanced
1786627528.623,8.837209302325581,balanced
1786627533.623,8.770491803278688,balanced
1786627538.623,8.782051282051281,balanced
1786627543.623,8.88586956521739,balanced
1786627548.623,8.863636363636363,balanced
1786627553.623,9.013761467889907,balanced
1786627558.623,9.134615384615385,balanced
1786627563.623,9.155844155844157,balanced
1786627568.623,9.401197604790418,balanced
1786627573.623,9.517045454545455,balanced
1786627578.623,9.717514124293785,balanced
1786627583.623,9.683908045977011,balanced
1786627588.623,9.879518072289157,balanced
1786627593.623,9.911764705882351,balanced
1786627598.623,9.914772727272727,balanced
1786627603.623,9.847715736040609,balanced
1786627608.623,9.85645933014354,balanced
1786627613.623,9.927536231884059,balanced
1786627618.623,9.798578199052132,balanced
1786627623.623,9.314345991561183,balanced
1786627628.623,9.088235294117649,balanced
1786627633.623,8.88586956521739,balanced
1786627638.623,8.733766233766234,balanced
1786627643.623,8.564139941690962,balanced
1786627648.623,8.505917159763314,balanced
1786627653.623,8.394428152492669,balanced
1786627658.623,8.263157894736842,balanced
1786627663.623,8.106435643564357,balanced
1786627668.623,8.01123595505618,balanced
1786627673.623,8.00321199143469,balanced
1786627678.623,8.074534161490682,balanced
1786627683.623,8.01440329218107,balanced
1786627688.623,7.989247311827957,balanced
1786627693.623,8.068421052631578,balanced
1786627698.623,8.043478260869566,balanced
1786627703.623,7.993230174081238,balanced
1786627708.623,7.975970425138632,balanced
1786627713.623,8.032786885245901,balanced
1786627718.623,8.06344696969697,balanced
1786627723.623,8.050213675213676,balanced
1786627728.623,8.038277511961722,balanced
1786627733.623,7.982093663911845,balanced
1786627738.623,8.043478260869565,balanced
1786627743.623,8.062913907284768,balanced
1786627748.623,7.95,balanced
1786627753.623,8.00761421319797,balanced
1786627758.623,8.146258503401361,balanced
1786627763.623,8.35,balanced
1786627768.623,8.3,balanced
1786627773.623,NaN,balanced
1786627778.623,NaN,balanced
1786627783.623,NaN,balanced
1786627788.623,NaN,balanced
1786627793.623,NaN,balanced
1786627798.623,NaN,balanced
1786627803.623,NaN,balanced
1786627808.623,NaN,balanced
1786627813.623,NaN,balanced
1786627818.623,NaN,balanced
1786627823.623,NaN,balanced
1786627828.623,NaN,balanced
1786627833.623,NaN,balanced
1786627838.623,NaN,balanced
1786627843.623,NaN,balanced
1786627848.623,NaN,balanced
1786627853.623,NaN,balanced
1786627858.623,NaN,balanced
1786627863.623,NaN,balanced
1786627868.623,NaN,balanced
1786627873.623,NaN,balanced
1786627878.623,NaN,balanced
1786627883.623,NaN,balanced
1786627888.623,NaN,balanced
1786627893.623,NaN,balanced
1786627898.623,NaN,balanced
1786627903.623,NaN,balanced
1786627908.623,NaN,balanced
1786627913.623,NaN,balanced
1786627918.623,NaN,balanced
1786627923.623,NaN,balanced
1786627928.623,NaN,balanced
1786627933.623,NaN,balanced
1786627938.623,NaN,balanced
1786627943.623,NaN,balanced
1786627948.623,NaN,balanced
1786627953.623,NaN,balanced
1786627958.623,NaN,balanced
1786627963.623,NaN,balanced
1786627968.623,NaN,balanced
1786627973.623,NaN,balanced
1786627978.623,NaN,balanced
1786627983.623,NaN,balanced
1786627988.623,NaN,balanced
1786627993.623,NaN,balanced
1786627998.623,NaN,balanced
1786628003.623,NaN,balanced
1786628008.623,NaN,balanced
1786628013.623,NaN,balanced
1786628018.623,NaN,balanced
1786628023.623,NaN,balanced
1786628028.623,NaN,balanced
1786628033.623,NaN,balanced
1786628038.623,NaN,balanced
1786628043.623,NaN,balanced
1786628048.623,NaN,balanced
1786628053.623,NaN,balanced
1786628058.623,NaN,balanced
1786628063.623,NaN,balanced
1786628068.623,NaN,balanced
1786628073.623,NaN,balanced
1786628078.623,NaN,balanced
1786628083.623,NaN,balanced
1786628088.623,NaN,balanced
1786628093.623,NaN,balanced
1786628098.623,NaN,balanced
1786628103.623,NaN,balanced
1786628108.623,NaN,balanced
1786628113.623,NaN,balanced
1786628118.623,NaN,balanced
1786628123.623,NaN,balanced
1786628128.623,NaN,balanced
1786628133.623,NaN,balanced
1786628138.623,NaN,balanced
1786628143.623,NaN,balanced
1786628148.623,NaN,balanced
1786628153.623,NaN,balanced
1786628158.623,NaN,balanced
1786628163.623,NaN,balanced
1786628168.623,NaN,balanced
1786628173.623,NaN,balanced
1786628178.623,NaN,balanced
1786628183.623,NaN,balanced
1786628188.623,NaN,balanced
1786628193.623,NaN,balanced
1786628198.623,NaN,balanced
1786628203.623,NaN,balanced
1786628208.623,NaN,balanced
1786628213.623,NaN,balanced
1786628218.623,NaN,balanced
1786628223.623,NaN,balanced
1786628228.623,NaN,balanced
1786628233.623,NaN,balanced
1786628238.623,NaN,balanced
1786628243.623,NaN,balanced
1786628248.623,NaN,balanced
1786628253.623,NaN,balanced
1786628258.623,NaN,balanced
1786628263.623,NaN,balanced
1786628268.623,NaN,balanced
1786628273.623,NaN,balanced
1786628278.623,NaN,balanced
1786628283.623,NaN,balanced
1786628288.623,NaN,balanced
1786628293.623,NaN,balanced
1786628298.623,NaN,balanced
1786628303.623,NaN,balanced
1786628308.623,NaN,balanced
1786628313.623,NaN,balanced
1786628318.623,NaN,balanced
1786628323.623,NaN,balanced
1786628328.623,NaN,balanced
1786628333.623,NaN,balanced
1786628338.623,NaN,balanced
1786628343.623,NaN,balanced
1786628348.623,NaN,balanced
1786628353.623,NaN,balanced
1786628358.623,NaN,balanced
1786628363.623,NaN,balanced
1786628368.623,NaN,balanced
1786628373.623,NaN,balanced
1786628378.623,NaN,balanced
1786628383.623,NaN,balanced
1786628388.623,NaN,balanced
1786628393.623,NaN,balanced
1786628398.623,NaN,balanced
1786628403.623,NaN,balanced
1786628408.623,NaN,balanced
1786628413.623,NaN,balanced
1786628418.623,NaN,balanced
1786628423.623,NaN,balanced
1786628428.623,NaN,balanced
1786628433.623,NaN,balanced
1786628438.623,NaN,balanced
1786628443.623,NaN,balanced
1786628448.623,NaN,balanced
1786628453.623,NaN,balanced
1786628458.623,NaN,balanced
1786628463.623,NaN,balanced
1786628468.623,NaN,balanced
1786628473.623,NaN,balanced
1786628478.623,NaN,balanced
1786628483.623,NaN,balanced
1786628488.623,NaN,balanced
1786628493.623,NaN,balanced
1786628498.623,NaN,balanced
1786628503.623,NaN,balanced
1786628508.623,NaN,balanced
1786628513.623,NaN,balanced
1786628518.623,NaN,balanced
1786628523.623,NaN,balanced
1786628528.623,NaN,balanced
1786628533.623,NaN,balanced
1786628538.623,NaN,balanced
1786628543.623,NaN,balanced
1786628548.623,NaN,balanced
1786628553.623,NaN,balanced
1786628558.623,NaN,balanced
1786628563.623,NaN,balanced
1786628568.623,NaN,balanced
1786628573.623,NaN,balanced
1786628578.623,NaN,balanced
1786628583.623,NaN,balanced
1786628588.623,NaN,balanced
1786628593.623,NaN,balanced
1786628598.623,NaN,balanced
1786628603.623,NaN,balanced
1786628608.623,NaN,balanced
1786628613.623,NaN,balanced
1786628618.623,NaN,balanced
1786628623.623,NaN,balanced
1786628628.623,NaN,balanced
1786628633.623,NaN,balanced
1786628638.623,NaN,balanced
1786628643.623,NaN,balanced
1786628648.623,NaN,balanced
1786628653.623,NaN,balanced
1786628658.623,NaN,balanced
1786628663.623,NaN,balanced
1786628668.623,NaN,balanced
1786628673.623,NaN,balanced
1786628678.623,NaN,balanced
1786628683.623,NaN,balanced
1786628688.623,NaN,balanced
1786628693.623,NaN,balanced
1786628698.623,NaN,balanced
1786628703.623,NaN,balanced
1786628708.623,NaN,balanced
1786628713.623,NaN,balanced
1786628718.623,NaN,balanced
1786628723.623,NaN,balanced
1786628728.623,NaN,balanced
1786628733.623,NaN,balanced
1786628738.623,NaN,balanced
1786628743.623,NaN,balanced
1786628748.623,NaN,balanced
1786628753.623,NaN,balanced
1786628758.623,NaN,balanced
1786628763.623,NaN,balanced
1786628768.623,NaN,balanced
1786628773.623,NaN,balanced
1786628778.623,NaN,balanced
1786628783.623,NaN,balanced
1786628788.623,NaN,balanced
1786628793.623,NaN,balanced
1786628798.623,NaN,balanced
1786628803.623,NaN,balanced
1786628808.623,NaN,balanced
1786628813.623,NaN,balanced
1786628818.623,NaN,balanced
1786628823.623,NaN,balanced
1786628828.623,NaN,balanced
1786628833.623,NaN,balanced
1786628838.623,NaN,balanced
1786628843.623,NaN,balanced
1786628848.623,NaN,balanced
1786628853.623,NaN,balanced
1786628858.623,NaN,balanced
1786628863.623,NaN,balanced
1786628868.623,NaN,balanced
1786628873.623,NaN,balanced
1786628878.623,NaN,balanced
1786628883.623,NaN,balanced
1786628888.623,NaN,balanced
1786628893.623,NaN,balanced
1786628898.623,NaN,balanced
1786628903.623,NaN,balanced
1786628908.623,NaN,balanced
1786628913.623,NaN,balanced
1786628918.623,NaN,balanced
1786628923.623,NaN,balanced
1786628928.623,NaN,balanced
1786628933.623,NaN,balanced
1786628938.623,NaN,balanced
1786628943.623,NaN,balanced
1786628948.623,NaN,balanced
1786628953.623,NaN,balanced
1786628958.623,NaN,balanced
1786628963.623,NaN,balanced
1786628968.623,NaN,balanced
1786628973.623,NaN,balanced
1786628978.623,NaN,balanced
1786628983.623,NaN,balanced
1786628988.623,NaN,balanced
1786629213.623,8.156954640797064,balanced
1786629218.623,8.439678711713427,balanced
1786629223.623,8.537597122122278,balanced
1786629228.623,8.681127101405224,balanced
1786629233.623,8.509216003300438,balanced
1786629238.623,8.519385970500037,balanced
1786629243.623,8.46478039610028,balanced
1786629248.623,8.519280709557728,balanced
1786629253.623,8.439989146614256,balanced
1786629258.623,8.449443885213537,balanced
1786629263.623,8.252212389380531,balanced
1786629268.623,8.4070796460177,balanced
1786629273.623,8.419811320754718,balanced
1786629278.623,8.333333333333332,balanced
1786629283.623,8.325471698113208,balanced
1786629288.623,8.425,balanced
1786629293.623,8.509615384615383,balanced
1786629298.623,8.482142857142858,balanced
1786629303.623,8.482905982905983,balanced
1786629308.623,8.577981651376147,balanced
1786629313.623,8.59375,balanced
1786629318.623,8.78048780487805,balanced
1786629323.623,8.664383561643834,balanced
1786629328.623,8.692307692307693,balanced
1786629333.623,8.836206896551724,balanced
1786629338.623,8.802083333333332,balanced
1786629343.623,8.782051282051281,balanced
1786629348.623,8.548387096774192,balanced
1786629353.623,8.88888888888889,balanced
1786629358.623,8.928571428571429,balanced
1786629363.623,NaN,balanced
1786629368.623,NaN,balanced
1786629373.623,NaN,balanced
1786629378.623,NaN,balanced
1786629383.623,NaN,balanced
1786629388.623,NaN,balanced
1786629393.623,NaN,balanced
1786629398.623,NaN,balanced
1786629403.623,NaN,balanced
1786629408.623,NaN,balanced
1786629413.623,NaN,balanced
1786629418.623,NaN,balanced
1786629423.623,NaN,balanced
1786629428.623,NaN,balanced
1786629433.623,NaN,balanced
1786629438.623,NaN,balanced
1786629443.623,NaN,balanced
1786629448.623,NaN,balanced
1786629453.623,NaN,balanced
1786629458.623,NaN,balanced
1786629473.623,8.055555555555555,balanced
1786629478.623,8.148271804750179,balanced
1786629483.623,8.430621746625299,balanced
1786629488.623,8.27546916104821,balanced
1786629493.623,8.310765308025232,balanced
1786629498.623,8.385598112957462,balanced
1786629503.623,8.31630776660286,balanced
1786629508.623,8.4819896618564,balanced
1786629513.623,8.394246896879041,balanced
1786629518.623,8.388245388220945,balanced
1786629523.623,8.387496865697033,balanced
1786629528.623,8.443847902008317,balanced
1786629533.623,8.45,balanced
1786629538.623,8.372093023255815,balanced
1786629543.623,8.472222222222221,balanced
1786629548.623,8.467741935483872,balanced
1786629553.623,8.392857142857142,balanced
1786629558.623,8.552631578947368,balanced
1786629563.623,7.954545454545455,balanced
1786629568.623,8.333333333333332,balanced
1786629573.623,NaN,balanced
1786629578.623,NaN,balanced
1786629583.623,NaN,balanced
1786629588.623,NaN,balanced
1786629593.623,NaN,balanced
1786629598.623,NaN,balanced
1786629603.623,NaN,balanced
1786629608.623,NaN,balanced
1786629613.623,NaN,balanced
1786629618.623,NaN,balanced
1786629623.623,NaN,balanced
1786629628.623,NaN,balanced
1786629633.623,NaN,balanced
1786629638.623,NaN,balanced
1786629643.623,NaN,balanced
1786629648.623,NaN,balanced
1786629653.623,NaN,balanced
1786629658.623,NaN,balanced
1786629663.623,NaN,balanced
1786629668.623,NaN,balanced
1786629673.623,NaN,balanced
1786629678.623,NaN,balanced
1786629683.623,NaN,balanced
1786629688.623,NaN,balanced
1786629693.623,NaN,balanced
1786629698.623,NaN,balanced
1786629703.623,NaN,balanced
1786629708.623,NaN,balanced
1786629713.623,NaN,balanced
1786629718.623,NaN,balanced
1786629723.623,NaN,balanced
1786629728.623,NaN,balanced
1786629733.623,NaN,balanced
1786629738.623,NaN,balanced
1786629743.623,NaN,balanced
1786629748.623,NaN,balanced
1786629753.623,NaN,balanced
1786629758.623,NaN,balanced
1786629763.623,NaN,balanced
1786629768.623,NaN,balanced
1786629773.623,NaN,balanced
1786629778.623,NaN,balanced
1786629783.623,NaN,balanced
1786629788.623,NaN,balanced
1786629793.623,NaN,balanced
1786629798.623,NaN,balanced
1786629803.623,NaN,balanced
1786629808.623,NaN,balanced
1786629813.623,NaN,balanced
1786629818.623,NaN,balanced
1786629823.623,NaN,balanced
1786629828.623,NaN,balanced
1786629833.623,NaN,balanced
1786629838.623,NaN,balanced
1786629843.623,NaN,balanced
1786629848.623,NaN,balanced
1786629853.623,NaN,balanced
1786629858.623,NaN,balanced
1786629863.623,NaN,balanced
1786629868.623,NaN,balanced
1786629873.623,NaN,balanced
1786629878.623,NaN,balanced
1786629883.623,NaN,balanced
1786629888.623,NaN,balanced
1786629893.623,NaN,balanced
1786629898.623,NaN,balanced
1786629903.623,NaN,balanced
1786629908.623,NaN,balanced
1786629913.623,NaN,balanced
1786629918.623,NaN,balanced
1786629923.623,NaN,balanced
1786629928.623,NaN,balanced
1786629933.623,NaN,balanced
1786629938.623,NaN,balanced
1786629943.623,NaN,balanced
1786629948.623,NaN,balanced
1786629953.623,NaN,balanced
1786629958.623,NaN,balanced
1786629963.623,NaN,balanced
1786629968.623,NaN,balanced
1786629973.623,NaN,balanced
1786629978.623,NaN,balanced
1786629983.623,NaN,balanced
1786629988.623,NaN,balanced
1786629993.623,NaN,balanced
1786629998.623,NaN,balanced
1786630003.623,NaN,balanced
1786630008.623,NaN,balanced
1786630013.623,NaN,balanced
1786630018.623,NaN,balanced
1786630023.623,NaN,balanced
1786630028.623,NaN,balanced
1786630033.623,NaN,balanced
1786630038.623,NaN,balanced
1786630043.623,NaN,balanced
1786630048.623,NaN,balanced
1786630053.623,NaN,balanced
1786630058.623,NaN,balanced
1786630063.623,NaN,balanced
1786630068.623,NaN,balanced
1786630073.623,NaN,balanced
1786630078.623,NaN,balanced
1786630083.623,NaN,balanced
1786630088.623,NaN,balanced
1786630093.623,NaN,balanced
1786630098.623,NaN,balanced
1786630103.623,NaN,balanced
1786630108.623,NaN,balanced
1786630113.623,NaN,balanced
1786630118.623,NaN,balanced
1786630123.623,NaN,balanced
1786630128.623,NaN,balanced
1786630133.623,NaN,balanced
1786630138.623,NaN,balanced
1786630143.623,NaN,balanced
1786630148.623,NaN,balanced
1786630153.623,NaN,balanced
1786630158.623,NaN,balanced
1786630163.623,NaN,balanced
1786630168.623,NaN,balanced
1786630173.623,NaN,balanced
1786630178.623,NaN,balanced
1786630183.623,NaN,balanced
1786630188.623,NaN,balanced
1786630193.623,NaN,balanced
1786630198.623,NaN,balanced
1786630203.623,NaN,balanced
1786630208.623,NaN,balanced
1786630213.623,NaN,balanced
1786630218.623,NaN,balanced
1786630223.623,NaN,balanced
1786630228.623,NaN,balanced
1786630233.623,NaN,balanced
1786630238.623,NaN,balanced
1786630243.623,NaN,balanced
1786630248.623,NaN,balanced
1786630253.623,NaN,balanced
1786630258.623,NaN,balanced
1786630263.623,NaN,balanced
1786630268.623,NaN,balanced
1786630273.623,NaN,balanced
1786630278.623,NaN,balanced
1786630283.623,NaN,balanced
1786630288.623,NaN,balanced
1786630293.623,NaN,balanced
1786630298.623,NaN,balanced
1786630303.623,NaN,balanced
1786630308.623,NaN,balanced
1786630313.623,NaN,balanced
1786630318.623,NaN,balanced
1786630323.623,NaN,balanced
1786630328.623,NaN,balanced
1786630333.623,NaN,balanced
1786630338.623,NaN,balanced
1786630343.623,NaN,balanced
1786630348.623,NaN,balanced
1786630353.623,NaN,balanced
1786630358.623,NaN,balanced
1786630363.623,NaN,balanced
1786630368.623,NaN,balanced
1786630373.623,NaN,balanced
1786630378.623,NaN,balanced
1786630383.623,NaN,balanced
1786630388.623,NaN,balanced
1786630393.623,NaN,balanced
1786630398.623,NaN,balanced
1786630403.623,NaN,balanced
1786630408.623,NaN,balanced
1786630413.623,NaN,balanced
1786630418.623,NaN,balanced
1786630423.623,NaN,balanced
1786630428.623,NaN,balanced
1786630433.623,NaN,balanced
1786630438.623,NaN,balanced
1786630443.623,NaN,balanced
1786630448.623,NaN,balanced
1786630453.623,NaN,balanced
1786630458.623,NaN,balanced
1786630463.623,NaN,balanced
1786630468.623,NaN,balanced
1786630473.623,NaN,balanced
1786630478.623,NaN,balanced
1786630483.623,NaN,balanced
1786630488.623,NaN,balanced
1786630493.623,NaN,balanced
1786630498.623,NaN,balanced
1786630503.623,NaN,balanced
1786630508.623,NaN,balanced
1786630513.623,NaN,balanced
1786630518.623,NaN,balanced
1786630523.623,NaN,balanced
1786630528.623,NaN,balanced
1786630533.623,NaN,balanced
1786630538.623,NaN,balanced
1786630543.623,NaN,balanced
1786630603.623,13.792717162446689,balanced
1786630608.623,9.88447340330902,balanced
1786630613.623,9.657832626844993,balanced
1786630618.623,9.28913287385799,balanced
1786630623.623,9.314381372544053,balanced
1786630628.623,9.534221033400957,balanced
1786630633.623,9.548022797793458,balanced
1786630638.623,9.432791809410745,balanced
1786630643.623,9.490679569391133,balanced
1786630648.623,9.473123666964517,balanced
1786630653.623,9.444444444444445,balanced
1786630658.623,9.423076923076923,balanced
1786630663.623,9.46808510638298,balanced
1786630668.623,9.431818181818182,balanced
1786630673.623,9.935897435897434,balanced
