timestamp,latency_ms_p50,tier
1786623190.204,NaN,fast
1786623195.204,NaN,fast
1786623200.204,NaN,fast
1786623205.204,NaN,fast
1786623210.204,NaN,fast
1786623215.204,NaN,fast
1786623220.204,NaN,fast
1786623225.204,NaN,fast
1786623230.204,NaN,fast
1786623235.204,NaN,fast
1786623240.204,NaN,fast
1786623245.204,NaN,fast
1786623250.204,NaN,fast
1786623255.204,NaN,fast
1786623260.204,NaN,fast
1786623265.204,NaN,fast
1786623270.204,NaN,fast
1786623275.204,NaN,fast
1786623280.204,NaN,fast
1786623285.204,NaN,fast
1786623290.204,NaN,fast
1786623295.204,NaN,fast
1786623300.204,NaN,fast
1786623305.204,NaN,fast
1786623310.204,NaN,fast
1786623315.204,NaN,fast
1786623320.204,NaN,fast
1786623325.204,NaN,fast
1786623330.204,NaN,fast
1786623335.204,NaN,fast
1786623340.204,NaN,fast
1786623345.204,NaN,fast
1786623350.204,NaN,fast
1786623355.204,NaN,fast
1786623360.204,NaN,fast
1786623365.204,NaN,fast
1786623370.204,NaN,fast
1786623375.204,NaN,fast
1786623380.204,NaN,fast
1786623385.204,NaN,fast
1786623390.204,NaN,fast
1786623395.204,NaN,fast
1786623400.204,NaN,fast
1786623405.204,NaN,fast
1786623410.204,NaN,fast
1786623415.204,NaN,fast
1786623420.204,NaN,fast
1786623425.204,NaN,fast
1786623430.204,NaN,fast
1786623435.204,NaN,fast
1786623440.204,NaN,fast
1786623445.204,NaN,fast
1786623450.204,NaN,fast
1786623455.204,NaN,fast
1786623460.204,NaN,fast
1786623465.204,NaN,fast
1786623470.204,NaN,fast
1786623475.204,NaN,fast
1786623480.204,NaN,fast
1786623485.204,NaN,fast
1786623490.204,NaN,fast
1786623495.204,NaN,fast
1786623500.204,NaN,fast
1786623505.204,NaN,fast
1786623510.204,NaN,fast
1786623515.204,NaN,fast
1786623520.204,NaN,fast
1786623525.204,NaN,fast
1786623530.204,NaN,fast
1786623535.204,NaN,fast
1786623540.204,NaN,fast
1786623545.204,NaN,fast
1786623550.204,NaN,fast
1786623555.204,3.5,fast
1786623560.204,2,fast
1786623565.204,1.875,fast
1786623570.204,1.875,fast
1786623575.204,1.875,fast
1786623580.204,1.875,fast
1786623585.204,1.875,fast
1786623590.204,1.875,fast
1786623595.204,1.875,fast
1786623600.204,1.875,fast
1786623605.204,1.875,fast
1786623610.204,1.75,fast
1786623615.204,1.8333333333333333,fast
1786623620.204,NaN,fast
1786623625.204,NaN,fast
1786623630.204,NaN,fast
1786623635.204,NaN,fast
1786623640.204,NaN,fast
1786623645.204,NaN,fast
1786623650.204,NaN,fast
1786623655.204,NaN,fast
1786623660.204,NaN,fast
1786623665.204,NaN,fast
1786623670.204,NaN,fast
1786623675.204,NaN,fast
1786623680.204,NaN,fast
1786623685.204,NaN,fast
1786623690.204,NaN,fast
1786623695.204,NaN,fast
1786623700.204,NaN,fast
1786623705.204,NaN,fast
1786623710.204,NaN,fast
1786623715.204,NaN,fast
1786623720.204,NaN,fast
1786623725.204,NaN,fast
1786623730.204,NaN,fast
1786623735.204,NaN,fast
1786623740.204,NaN,fast
1786623745.204,NaN,fast
1786623750.204,NaN,fast
1786623755.204,NaN,fast
1786623760.204,NaN,fast
1786623765.204,NaN,fast
1786623770.204,NaN,fast
1786623775.204,NaN,fast
