timestamp,latency_ms_p50,tier
1786426682.771,9.583333333333332,balanced
1786426687.771,9.583333333333334,balanced
1786426692.771,9.583333333333334,balanced
1786426697.771,10,balanced
1786426702.771,10,balanced
1786426707.771,10,balanced
1786426712.771,10,balanced
1786426717.771,10,balanced
1786426722.771,NaN,balanced
1786426727.771,NaN,balanced
1786426732.771,NaN,balanced
1786426737.771,NaN,balanced
1786426742.771,NaN,balanced
1786426747.771,NaN,balanced
1786426752.771,NaN,balanced
1786426757.771,NaN,balanced
1786426762.771,NaN,balanced
1786426767.771,NaN,balanced
1786426772.771,NaN,balanced
1786426777.771,NaN,balanced
1786426782.771,NaN,balanced
1786426787.771,NaN,balanced
1786426792.771,NaN,balanced
1786426797.771,NaN,balanced
1786426802.771,NaN,balanced
1786426807.771,NaN,balanced
1786426812.771,NaN,balanced
1786426817.771,NaN,balanced
1786426822.771,NaN,balanced
1786426827.771,NaN,balanced
1786426832.771,NaN,balanced
1786426837.771,NaN,balanced
1786426842.771,NaN,balanced
1786426847.771,NaN,balanced
1786426852.771,NaN,balanced
1786426857.771,NaN,balanced
1786426862.771,NaN,balanced
1786426867.771,NaN,balanced
1786426872.771,NaN,balanced
1786426877.771,NaN,balanced
1786426882.771,NaN,balanced
1786426887.771,NaN,balanced
1786426892.771,NaN,balanced
1786426897.771,NaN,balanced
1786426902.771,NaN,balanced
1786426907.771,NaN,balanced
1786426912.771,NaN,balanced
1786426917.771,NaN,balanced
1786426922.771,NaN,balanced
1786426927.771,NaN,balanced
1786426932.771,NaN,balanced
1786426937.771,NaN,balanced
1786426942.771,NaN,balanced
1786426947.771,NaN,balanced
1786426952.771,NaN,balanced
1786426957.771,NaN,balanced
1786426962.771,NaN,balanced
1786426967.771,NaN,balanced
1786426972.771,NaN,balanced
1786426977.771,NaN,balanced
1786426982.771,NaN,balanced
1786426987.771,NaN,balanced
1786426992.771,7.5,balanced
1786426997.771,8.4375,balanced
1786427002.771,9.318181818181818,balanced
1786427007.771,8.863636363636363,balanced
1786427012.771,9.074074074074073,balanced
1786427017.771,8.785714285714285,balanced
1786427022.771,8.511904761904763,balanced
1786427027.771,8.511904761904763,balanced
1786427032.771,8.532608695652174,balanced
1786427037.771,8.5,balanced
1786427042.771,8.701923076923077,balanced
1786427047.771,8.915094339622641,balanced
1786427052.771,9.019607843137255,balanced
1786427057.771,8.796296296296296,balanced
1786427062.771,8.88888888888889,balanced
1786427067.771,8.837209302325581,balanced
1786427072.771,9.097222222222221,balanced
1786427077.771,9.696969696969695,balanced
1786427082.771,10.19736842105263,balanced
1786427087.771,9.75,balanced
1786427092.771,10,balanced
1786427097.771,9.85576923076923,balanced
1786427102.771,9.7,balanced
1786427107.771,9.722222222222221,balanced
1786427112.771,9.935897435897436,balanced
1786427117.771,10,balanced
1786427122.771,10,balanced
1786427127.771,10,balanced
1786427132.771,9.913793103448274,balanced
1786427137.771,9.318181818181818,balanced
1786427142.771,11.5,balanced
1786427147.771,NaN,balanced
1786427152.771,NaN,balanced
1786427157.771,NaN,balanced
1786427162.771,NaN,balanced
1786427167.771,NaN,balanced
1786427172.771,NaN,balanced
1786427177.771,NaN,balanced
1786427182.771,NaN,balanced
1786427187.771,NaN,balanced
1786427192.771,NaN,balanced
1786427197.771,NaN,balanced
1786427202.771,NaN,balanced
1786427207.771,NaN,balanced
1786427212.771,NaN,balanced
1786427217.771,NaN,balanced
1786427222.771,NaN,balanced
1786427227.771,NaN,balanced
1786427232.771,NaN,balanced
1786427237.771,NaN,balanced
1786427242.771,NaN,balanced
1786427247.771,NaN,balanced
1786427252.771,NaN,balanced
1786427257.771,NaN,balanced
1786427262.771,NaN,balanced
1786427267.771,NaN,balanced
1786427272.771,NaN,balanced
1786427277.771,NaN,balanced
1786427282.771,NaN,balanced
1786427287.771,NaN,balanced
1786427292.771,NaN,balanced
1786427297.771,NaN,balanced
1786427302.771,NaN,balanced
1786427307.771,NaN,balanced
1786427312.771,NaN,balanced
1786427317.771,NaN,balanced
1786427322.771,NaN,balanced
1786427327.771,NaN,balanced
1786427332.771,NaN,balanced
1786427337.771,NaN,balanced
1786427342.771,NaN,balanced
1786427347.771,NaN,balanced
1786427352.771,NaN,balanced
1786427357.771,17.5,balanced
1786427362.771,12.5,balanced
1786427367.771,10.833333333333334,balanced
1786427372.771,11.071428571428573,balanced
1786427377.771,9.473684210526315,balanced
1786427382.771,9.270833333333332,balanced
1786427387.771,9.444444444444445,balanced
1786427392.771,9.396551724137932,balanced
1786427397.771,9.571428571428573,balanced
1786427402.771,9.523809523809524,balanced
1786427407.771,9.427083333333332,balanced
1786427412.771,9.041666666666668,balanced
1786427417.771,8.923076923076923,balanced
1786427422.771,8.876811594202898,balanced
1786427427.771,8.825757575757576,balanced
1786427432.771,8.970588235294118,balanced
1786427437.771,9.384615384615385,balanced
1786427442.771,9.402985074626866,balanced
1786427447.771,9.473684210526317,balanced
1786427452.771,9.318181818181818,balanced
1786427457.771,9.262820512820513,balanced
1786427462.771,9.305555555555555,balanced
1786427467.771,9.618644067796609,balanced
1786427472.771,9.75,balanced
1786427477.771,9.94047619047619,balanced
1786427482.771,9.878048780487806,balanced
1786427487.771,10.234374999999998,balanced
1786427492.771,9.35483870967742,balanced
1786427497.771,9.134615384615385,balanced
1786427502.771,8.666666666666668,balanced
1786427507.771,8.75,balanced
1786427512.771,NaN,balanced
1786427517.771,NaN,balanced
1786427522.771,NaN,balanced
1786427527.771,NaN,balanced
1786427532.771,NaN,balanced
1786427537.771,NaN,balanced
1786427542.771,NaN,balanced
1786427547.771,NaN,balanced
1786427552.771,NaN,balanced
1786427557.771,NaN,balanced
1786427562.771,NaN,balanced
1786427567.771,NaN,balanced
1786427572.771,NaN,balanced
1786427577.771,NaN,balanced
1786427582.771,NaN,balanced
1786427587.771,NaN,balanced
1786427592.771,NaN,balanced
1786427597.771,NaN,balanced
1786427602.771,NaN,balanced
1786427607.771,NaN,balanced
1786427612.771,NaN,balanced
1786427617.771,NaN,balanced
1786427622.771,NaN,balanced
1786427627.771,NaN,balanced
1786427632.771,NaN,balanced
1786427637.771,NaN,balanced
1786427642.771,NaN,balanced
1786427647.771,NaN,balanced
1786427652.771,NaN,balanced
1786427657.771,NaN,balanced
1786427662.771,NaN,balanced
1786427667.771,NaN,balanced
1786427672.771,NaN,balanced
1786427677.771,NaN,balanced
1786427682.771,NaN,balanced
1786427687.771,NaN,balanced
1786427692.771,NaN,balanced
1786427697.771,NaN,balanced
1786427702.771,NaN,balanced
1786427707.771,NaN,balanced
1786427712.771,NaN,balanced
1786427717.771,NaN,balanced
1786427722.771,NaN,balanced
1786427727.771,NaN,balanced
1786427732.771,NaN,balanced
1786427737.771,NaN,balanced
1786427742.771,NaN,balanced
1786427747.771,NaN,balanced
1786427752.771,NaN,balanced
1786427757.771,NaN,balanced
1786427762.771,NaN,balanced
1786427767.771,NaN,balanced
1786427772.771,NaN,balanced
1786427777.771,NaN,balanced
1786427782.771,NaN,balanced
1786427787.771,NaN,balanced
1786427792.771,NaN,balanced
1786427797.771,NaN,balanced
1786427802.771,NaN,balanced
1786427807.771,NaN,balanced
1786427812.771,NaN,balanced
1786427817.771,NaN,balanced
1786427822.771,NaN,balanced
1786427827.771,NaN,balanced
1786427832.771,NaN,balanced
1786427837.771,NaN,balanced
1786427842.771,NaN,balanced
1786427847.771,NaN,balanced
1786427852.771,NaN,balanced
1786427857.771,NaN,balanced
1786427862.771,NaN,balanced
1786427867.771,NaN,balanced
1786427872.771,NaN,balanced
1786427877.771,NaN,balanced
1786427882.771,NaN,balanced
1786427887.771,NaN,balanced
1786427892.771,NaN,balanced
1786427897.771,NaN,balanced
1786427902.771,NaN,balanced
1786427907.771,NaN,balanced
1786426297.771,1.2183350803633823,fast
1786426302.771,1.4830753450205147,fast
1786426307.771,1.488457135588908,fast
1786426312.771,1.4610973388342012,fast
1786426317.771,1.495296221427461,fast
1786426322.771,1.3735231415180316,fast
1786426327.771,1.3489824767663194,fast
1786426332.771,1.3491074059522639,fast
1786426337.771,1.3492050126848043,fast
1786426342.771,1.3492833767053072,fast
1786426347.771,1.349347677840787,fast
1786426352.771,1.3750000000000002,fast
1786426357.771,1.3125,fast
1786426362.771,1.3125,fast
1786426367.771,1.3125,fast
1786426372.771,1.2857142857142856,fast
1786426377.771,1.25,fast
1786426382.771,NaN,fast
1786426387.771,NaN,fast
1786426392.771,NaN,fast
1786426397.771,NaN,fast
1786426402.771,NaN,fast
1786426407.771,NaN,fast
1786426412.771,NaN,fast
1786426417.771,NaN,fast
1786426422.771,NaN,fast
1786426427.771,NaN,fast
1786426432.771,NaN,fast
1786426437.771,NaN,fast
1786426442.771,NaN,fast
1786426447.771,NaN,fast
1786426452.771,NaN,fast
1786426457.771,NaN,fast
1786426462.771,NaN,fast
1786426467.771,NaN,fast
1786426472.771,NaN,fast
1786426477.771,NaN,fast
1786426482.771,NaN,fast
1786426487.771,NaN,fast
1786426492.771,NaN,fast
1786426497.771,NaN,fast
1786426502.771,NaN,fast
1786426507.771,NaN,fast
1786426512.771,NaN,fast
1786426517.771,NaN,fast
1786426522.771,NaN,fast
1786426527.771,NaN,fast
1786426532.771,NaN,fast
1786426537.771,NaN,fast
1786426542.771,NaN,fast
1786426547.771,NaN,fast
1786426552.771,NaN,fast
1786426557.771,NaN,fast
1786426562.771,NaN,fast
1786426567.771,1.5,fast
1786426572.771,1.5185185185185186,fast
1786426577.771,1.5,fast
1786426582.771,1.5060975609756098,fast
1786426587.771,1.4861111111111112,fast
1786426592.771,1.453125,fast
1786426597.771,1.4455128205128207,fast
1786426602.771,1.4455128205128205,fast
1786426607.771,1.4180635242510204,fast
1786426612.771,1.4153878489842993,fast
1786426617.771,1.4088416603087364,fast
1786426622.771,1.411705499525806,fast
1786426627.771,1.4130434782608696,fast
1786426632.771,1.3996865203761755,fast
1786426637.771,1.39,fast
1786426642.771,1.3932203389830509,fast
1786426647.771,1.4130434782608696,fast
1786426652.771,1.4195906432748537,fast
1786426657.771,1.4203655352480418,fast
1786426662.771,1.4302325581395348,fast
1786426667.771,1.431578947368421,fast
1786426672.771,1.4371345029239766,fast
1786426677.771,1.4387417218543046,fast
1786426682.771,1.4310344827586208,fast
1786426687.771,1.4418103448275863,fast
1786426692.771,1.4429824561403508,fast
1786426697.771,1.4396135265700483,fast
1786426702.771,1.428125,fast
1786426707.771,1.4151785714285714,fast
1786426712.771,1.408450704225352,fast
1786426717.771,1.4268292682926829,fast
1786426722.771,NaN,fast
1786426727.771,NaN,fast
1786426732.771,NaN,fast
1786426737.771,NaN,fast
1786426742.771,NaN,fast
1786426747.771,NaN,fast
1786426752.771,NaN,fast
1786426757.771,NaN,fast
1786426762.771,NaN,fast
1786426767.771,NaN,fast
1786426772.771,NaN,fast
1786426777.771,NaN,fast
1786426782.771,NaN,fast
1786426787.771,NaN,fast
1786426792.771,NaN,fast
1786426797.771,NaN,fast
1786426802.771,NaN,fast
1786426807.771,NaN,fast
1786426812.771,NaN,fast
1786426817.771,NaN,fast
1786426822.771,NaN,fast
1786426827.771,NaN,fast
1786426832.771,NaN,fast
1786426837.771,NaN,fast
1786426842.771,NaN,fast
1786426847.771,NaN,fast
1786426852.771,NaN,fast
1786426857.771,NaN,fast
1786426862.771,NaN,fast
1786426867.771,NaN,fast
1786426872.771,NaN,fast
1786426877.771,NaN,fast
1786426882.771,NaN,fast
1786426887.771,NaN,fast
1786426892.771,NaN,fast
1786426897.771,NaN,fast
1786426902.771,NaN,fast
1786426907.771,NaN,fast
1786426912.771,NaN,fast
1786426917.771,NaN,fast
1786426922.771,NaN,fast
1786426927.771,NaN,fast
1786426932.771,NaN,fast
1786426937.771,NaN,fast
1786426942.771,NaN,fast
1786426947.771,NaN,fast
1786426952.771,NaN,fast
1786426957.771,NaN,fast
1786426962.771,NaN,fast
1786426967.771,NaN,fast
1786426972.771,NaN,fast
1786426977.771,NaN,fast
1786426982.771,NaN,fast
1786426987.771,NaN,fast
1786426992.771,1.4411764705882353,fast
1786426997.771,1.4363636363636363,fast
1786427002.771,1.4666666666666668,fast
1786427007.771,1.476510067114094,fast
1786427012.771,1.478494623655914,fast
1786427017.771,1.486842105263158,fast
1786427022.771,1.4865384615384616,fast
1786427027.771,1.4944237918215615,fast
1786427032.771,1.4939024390243902,fast
1786427037.771,1.484931506849315,fast
1786427042.771,1.4776674937965262,fast
1786427047.771,1.5,fast
1786427052.771,1.4988839285714286,fast
1786427057.771,1.4965437788018434,fast
1786427062.771,1.4974937343358397,fast
1786427067.771,1.4976415094339623,fast
1786427072.771,1.4859484777517564,fast
1786427077.771,1.4954954954954953,fast
1786427082.771,1.4957356076759063,fast
1786427087.771,1.4955555555555555,fast
1786427092.771,1.4942922374429224,fast
1786427097.771,1.5025,fast
1786427102.771,1.48050139275766,fast
1786427107.771,1.4866666666666666,fast
1786427112.771,1.4886363636363635,fast
1786427117.771,1.4862745098039216,fast
1786427122.771,1.4844559585492227,fast
1786427127.771,1.5067567567567568,fast
1786427132.771,1.4747474747474747,fast
1786427137.771,1.4307692307692308,fast
1786427142.771,1.3399999999999999,fast
1786427147.771,NaN,fast
1786427152.771,NaN,fast
1786427157.771,NaN,fast
1786427162.771,NaN,fast
1786427167.771,NaN,fast
1786427172.771,NaN,fast
1786427177.771,NaN,fast
1786427182.771,NaN,fast
1786427187.771,NaN,fast
1786427192.771,NaN,fast
1786427197.771,NaN,fast
1786427202.771,NaN,fast
1786427207.771,NaN,fast
1786427212.771,NaN,fast
1786427217.771,NaN,fast
1786427222.771,NaN,fast
1786427227.771,NaN,fast
1786427232.771,NaN,fast
1786427237.771,NaN,fast
1786427242.771,NaN,fast
1786427247.771,NaN,fast
1786427252.771,NaN,fast
1786427257.771,NaN,fast
1786427262.771,NaN,fast
1786427267.771,NaN,fast
1786427272.771,NaN,fast
1786427277.771,NaN,fast
1786427282.771,NaN,fast
1786427287.771,NaN,fast
1786427292.771,NaN,fast
1786427297.771,NaN,fast
1786427302.771,NaN,fast
1786427307.771,NaN,fast
1786427312.771,NaN,fast
1786427317.771,NaN,fast
1786427322.771,NaN,fast
1786427327.771,NaN,fast
1786427332.771,NaN,fast
1786427337.771,NaN,fast
1786427342.771,NaN,fast
1786427347.771,NaN,fast
1786427352.771,NaN,fast
1786427357.771,1.346153846153846,fast
1786427362.771,1.5217391304347827,fast
1786427367.771,1.552325581395349,fast
1786427372.771,1.5756302521008405,fast
1786427377.771,1.5548387096774192,fast
1786427382.771,1.497340425531915,fast
1786427387.771,1.4928571428571429,fast
1786427392.771,1.4957081545064377,fast
1786427397.771,1.4796296296296296,fast
1786427402.771,1.4876923076923076,fast
1786427407.771,1.4879679144385027,fast
1786427412.771,1.4865525672371638,fast
1786427417.771,1.4664268585131894,fast
1786427422.771,1.4594272076372314,fast
1786427427.771,1.4491315136476426,fast
1786427432.771,1.4386792452830188,fast
1786427437.771,1.4587155963302751,fast
1786427442.771,1.4608501118568231,fast
1786427447.771,1.4534883720930232,fast
1786427452.771,1.4728915662650603,fast
1786427457.771,1.4675324675324675,fast
1786427462.771,1.4648910411622276,fast
1786427467.771,1.4684931506849317,fast
1786427472.771,1.4814814814814814,fast
1786427477.771,1.476950354609929,fast
1786427482.771,1.4716981132075473,fast
1786427487.771,1.4927884615384615,fast
1786427492.771,1.4969325153374233,fast
1786427497.771,1.5,fast
1786427502.771,1.5493827160493827,fast
1786427507.771,1.5,fast
1786427512.771,NaN,fast
1786427517.771,NaN,fast
1786427522.771,NaN,fast
1786427527.771,NaN,fast
1786427532.771,NaN,fast
1786427537.771,NaN,fast
1786427542.771,NaN,fast
1786427547.771,NaN,fast
1786427552.771,NaN,fast
1786427557.771,NaN,fast
1786427562.771,NaN,fast
1786427567.771,NaN,fast
1786427572.771,NaN,fast
1786427577.771,NaN,fast
1786427582.771,NaN,fast
1786427587.771,NaN,fast
1786427592.771,NaN,fast
1786427597.771,NaN,fast
1786427602.771,NaN,fast
1786427607.771,NaN,fast
1786427612.771,NaN,fast
1786427617.771,NaN,fast
1786427622.771,NaN,fast
1786427627.771,NaN,fast
1786427632.771,NaN,fast
1786427637.771,NaN,fast
1786427642.771,NaN,fast
1786427647.771,NaN,fast
1786427652.771,NaN,fast
1786427657.771,NaN,fast
1786427662.771,NaN,fast
1786427667.771,NaN,fast
1786427672.771,NaN,fast
1786427677.771,NaN,fast
1786427682.771,NaN,fast
1786427687.771,NaN,fast
1786427692.771,NaN,fast
1786427697.771,NaN,fast
1786427702.771,NaN,fast
1786427707.771,NaN,fast
1786427712.771,NaN,fast
1786427717.771,NaN,fast
1786427722.771,NaN,fast
1786427727.771,NaN,fast
1786427732.771,NaN,fast
1786427737.771,NaN,fast
1786427742.771,NaN,fast
1786427747.771,NaN,fast
1786427752.771,NaN,fast
1786427757.771,NaN,fast
1786427762.771,NaN,fast
1786427767.771,NaN,fast
1786427772.771,NaN,fast
1786427777.771,NaN,fast
1786427782.771,NaN,fast
1786427787.771,NaN,fast
1786427792.771,NaN,fast
1786427797.771,NaN,fast
1786427802.771,NaN,fast
1786427807.771,NaN,fast
1786427812.771,NaN,fast
1786427817.771,NaN,fast
1786427822.771,NaN,fast
1786427827.771,NaN,fast
1786427832.771,NaN,fast
1786427837.771,NaN,fast
1786427842.771,NaN,fast
1786427847.771,NaN,fast
1786427852.771,NaN,fast
1786427857.771,NaN,fast
1786427862.771,NaN,fast
1786427867.771,NaN,fast
1786427872.771,NaN,fast
1786427877.771,NaN,fast
1786427882.771,NaN,fast
1786427887.771,NaN,fast
1786427892.771,NaN,fast
1786427897.771,NaN,fast
1786427902.771,NaN,fast
1786427907.771,NaN,fast
1786426617.771,9.140625,heavy
1786426622.771,8.876811594202898,heavy
1786426627.771,8.738532110091743,heavy
1786426632.771,8.758503401360544,heavy
1786426637.771,8.743093922651934,heavy
1786426642.771,8.743093922651934,heavy
1786426647.771,8.634146341463413,heavy
1786426652.771,8.506224066390041,heavy
1786426657.771,8.579335793357934,heavy
1786426662.771,8.721292166313615,heavy
1786426667.771,8.625690607734807,heavy
1786426672.771,8.588154269972453,heavy
1786426677.771,8.581288343558283,heavy
1786426682.771,8.592657342657342,heavy
1786426687.771,8.558467741935484,heavy
1786426692.771,8.539719626168225,heavy
1786426697.771,8.539719626168225,heavy
1786426702.771,8.631578947368421,heavy
1786426707.771,8.831168831168831,heavy
1786426712.771,8.75,heavy
1786426717.771,8.571428571428571,heavy
1786426722.771,8.712121212121211,heavy
1786426727.771,NaN,heavy
1786426732.771,NaN,heavy
1786426737.771,NaN,heavy
1786426742.771,NaN,heavy
1786426747.771,NaN,heavy
1786426752.771,NaN,heavy
1786426757.771,NaN,heavy
1786426762.771,NaN,heavy
1786426767.771,NaN,heavy
1786426772.771,NaN,heavy
1786426777.771,NaN,heavy
1786426782.771,NaN,heavy
1786426787.771,NaN,heavy
1786426792.771,NaN,heavy
1786426797.771,NaN,heavy
1786426802.771,NaN,heavy
1786426807.771,NaN,heavy
1786426812.771,NaN,heavy
1786426817.771,NaN,heavy
1786426822.771,NaN,heavy
1786426827.771,NaN,heavy
1786426832.771,NaN,heavy
1786426837.771,NaN,heavy
1786426842.771,NaN,heavy
1786426847.771,NaN,heavy
1786426852.771,NaN,heavy
1786426857.771,NaN,heavy
1786426862.771,NaN,heavy
1786426867.771,NaN,heavy
1786426872.771,NaN,heavy
1786426877.771,NaN,heavy
1786426882.771,NaN,heavy
1786426887.771,NaN,heavy
1786426892.771,NaN,heavy
1786426897.771,NaN,heavy
1786426902.771,NaN,heavy
1786426907.771,NaN,heavy
1786426912.771,NaN,heavy
1786426917.771,NaN,heavy
1786426922.771,NaN,heavy
1786426927.771,NaN,heavy
1786426932.771,NaN,heavy
1786426937.771,NaN,heavy
1786426942.771,NaN,heavy
1786426947.771,NaN,heavy
1786426952.771,NaN,heavy
1786426957.771,NaN,heavy
1786426962.771,NaN,heavy
1786426967.771,NaN,heavy
1786426972.771,NaN,heavy
1786426977.771,NaN,heavy
1786426982.771,NaN,heavy
1786426987.771,NaN,heavy
1786426992.771,17.5,heavy
1786426997.771,8.75,heavy
1786427002.771,13,heavy
1786427007.771,11.250000000000002,heavy
1786427012.771,12.142857142857144,heavy
1786427017.771,12.8125,heavy
1786427022.771,12.8125,heavy
1786427027.771,11.874999999999998,heavy
1786427032.771,11.999999999999998,heavy
1786427037.771,13.14516129032258,heavy
1786427042.771,13.428571428571429,heavy
1786427047.771,13.662790697674419,heavy
1786427052.771,14.227272727272727,heavy
1786427057.771,13.75,heavy
1786427062.771,13.94736842105263,heavy
1786427067.771,13.75,heavy
1786427072.771,13.692307692307692,heavy
1786427077.771,13.9375,heavy
1786427082.771,14.076086956521738,heavy
1786427087.771,14.438775510204081,heavy
1786427092.771,13.534482758620689,heavy
1786427097.771,13.433734939759036,heavy
1786427102.771,13.243243243243242,heavy
1786427107.771,12.903225806451614,heavy
1786427112.771,13.136363636363637,heavy
1786427117.771,13.136363636363637,heavy
1786427122.771,13.235294117647058,heavy
1786427127.771,13.166666666666668,heavy
1786427132.771,12.25,heavy
1786427137.771,10.833333333333334,heavy
1786427142.771,8.461538461538462,heavy
1786427147.771,NaN,heavy
1786427152.771,NaN,heavy
1786427157.771,NaN,heavy
1786427162.771,NaN,heavy
1786427167.771,NaN,heavy
1786427172.771,NaN,heavy
1786427177.771,NaN,heavy
1786427182.771,NaN,heavy
1786427187.771,NaN,heavy
1786427192.771,NaN,heavy
1786427197.771,NaN,heavy
1786427202.771,NaN,heavy
1786427207.771,NaN,heavy
1786427212.771,NaN,heavy
1786427217.771,NaN,heavy
1786427222.771,NaN,heavy
1786427227.771,NaN,heavy
1786427232.771,NaN,heavy
1786427237.771,NaN,heavy
1786427242.771,NaN,heavy
1786427247.771,NaN,heavy
1786427252.771,NaN,heavy
1786427257.771,NaN,heavy
1786427262.771,NaN,heavy
1786427267.771,NaN,heavy
1786427272.771,NaN,heavy
1786427277.771,NaN,heavy
1786427282.771,NaN,heavy
1786427287.771,NaN,heavy
1786427292.771,NaN,heavy
1786427297.771,NaN,heavy
1786427302.771,NaN,heavy
1786427307.771,NaN,heavy
1786427312.771,NaN,heavy
1786427317.771,NaN,heavy
1786427322.771,NaN,heavy
1786427327.771,NaN,heavy
1786427332.771,NaN,heavy
1786427337.771,NaN,heavy
1786427342.771,NaN,heavy
1786427347.771,NaN,heavy
1786427352.771,NaN,heavy
1786427357.771,17.5,heavy
1786427362.771,15.625,heavy
1786427367.771,16.428571428571427,heavy
1786427372.771,16.5625,heavy
1786427377.771,15,heavy
1786427382.771,14.166666666666666,heavy
1786427387.771,13.333333333333332,heavy
1786427392.771,13.125,heavy
1786427397.771,14.772727272727273,heavy
1786427402.771,12.250000000000002,heavy
1786427407.771,11.20967741935484,heavy
1786427412.771,11.418918918918921,heavy
1786427417.771,11.346153846153847,heavy
1786427422.771,11.918604651162791,heavy
1786427427.771,12,heavy
1786427432.771,11.76470588235294,heavy
1786427437.771,11.90677966101695,heavy
1786427442.771,12.307692307692308,heavy
1786427447.771,12.395833333333334,heavy
1786427452.771,12.007042253521126,heavy
1786427457.771,12.538461538461538,heavy
1786427462.771,13.046874999999998,heavy
1786427467.771,12.946428571428571,heavy
1786427472.771,13.028846153846155,heavy
1786427477.771,12.333333333333334,heavy
1786427482.771,12.142857142857142,heavy
1786427487.771,12.785714285714286,heavy
1786427492.771,13.055555555555554,heavy
1786427497.771,12.5,heavy
1786427502.771,12.045454545454547,heavy
1786427507.771,8.75,heavy
1786427512.771,NaN,heavy
1786427517.771,NaN,heavy
1786427522.771,NaN,heavy
1786427527.771,NaN,heavy
1786427532.771,NaN,heavy
1786427537.771,NaN,heavy
1786427542.771,NaN,heavy
1786427547.771,NaN,heavy
1786427552.771,NaN,heavy
1786427557.771,NaN,heavy
1786427562.771,NaN,heavy
1786427567.771,NaN,heavy
1786427572.771,NaN,heavy
1786427577.771,NaN,heavy
1786427582.771,NaN,heavy
1786427587.771,NaN,heavy
1786427592.771,NaN,heavy
1786427597.771,NaN,heavy
1786427602.771,NaN,heavy
1786427607.771,NaN,heavy
1786427612.771,NaN,heavy
1786427617.771,NaN,heavy
1786427622.771,NaN,heavy
1786427627.771,NaN,heavy
1786427632.771,NaN,heavy
1786427637.771,NaN,heavy
1786427642.771,NaN,heavy
1786427647.771,NaN,heavy
1786427652.771,NaN,heavy
1786427657.771,NaN,heavy
1786427662.771,NaN,heavy
1786427667.771,NaN,heavy
1786427672.771,NaN,heavy
1786427677.771,NaN,heavy
1786427682.771,NaN,heavy
1786427687.771,NaN,heavy
1786427692.771,NaN,heavy
1786427697.771,NaN,heavy
1786427702.771,NaN,heavy
1786427707.771,NaN,heavy
1786427712.771,NaN,heavy
1786427717.771,NaN,heavy
1786427722.771,NaN,heavy
1786427727.771,NaN,heavy
1786427732.771,NaN,heavy
1786427737.771,NaN,heavy
1786427742.771,NaN,heavy
1786427747.771,NaN,heavy
1786427752.771,NaN,heavy
1786427757.771,NaN,heavy
1786427762.771,NaN,heavy
1786427767.771,NaN,heavy
1786427772.771,NaN,heavy
1786427777.771,NaN,heavy
1786427782.771,NaN,heavy
1786427787.771,NaN,heavy
1786427792.771,NaN,heavy
